col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,17,0,179,22,1
Paul Lalley,,1,5,26,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,11,1
Total,218,32,190,59,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,22,0,159,23,2
Paul Lalley,,1,7,21,2
Ronald R Donatucci,,,12,0,2
Ross Feinberg,,,,1,2
Total,204,29,178,45,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,19,0,136,18,3
Paul Lalley,,3,6,17,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,3,3
Total,173,26,145,38,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,10,0,108,18,4
Paul Lalley,,2,1,16,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,5,4
Total,136,19,113,39,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,14,0,131,20,5
Paul Lalley,,2,5,26,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,3,5
Total,165,33,141,49,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,60,0,199,43,6
Paul Lalley,,2,10,35,6
Ronald R Donatucci,,,38,0,6
Ross Feinberg,,,,20,6
Total,302,47,247,98,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,4,0,119,2,7
Paul Lalley,,0,1,7,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,0,7
Total,125,8,125,9,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,14,0,108,19,8
Paul Lalley,,1,1,18,8
Ronald R Donatucci,,,6,0,8
Ross Feinberg,,,,8,8
Total,141,20,115,45,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,25,0,123,29,9
Paul Lalley,,2,5,35,9
Ronald R Donatucci,,,8,0,9
Ross Feinberg,,,,6,9
Total,177,42,136,70,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,5,0,124,4,10
Paul Lalley,,1,1,5,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,133,7,131,9,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,16,0,95,2,11
Paul Lalley,,0,0,8,11
Ronald R Donatucci,,,6,0,11
Ross Feinberg,,,,1,11
Total,113,8,101,11,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,17,0,122,15,12
Paul Lalley,,3,3,28,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,3,12
Total,154,34,132,46,12
