col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,419,"1,547","1,484",180,117,102,66,"1,383",645,All
Christine Donohue,,38,"1,451",112,50,37,39,"1,070",430,All
David Wecht,,,19,81,26,45,22,"1,038",370,All
Judy Olson,,,,15,580,534,14,49,657,All
Anne Covey,,,,,6,499,11,44,558,All
Mike George,,,,,,8,17,33,565,All
Paul P Panepinto,,,,,,,1,29,58,All
Jewell Williams,,,,,,,,12,0,All
Christopher Sawyer,,,,,,,,,9,All
Total,"2,733","1,781","1,659",809,679,671,103,"1,523","1,298",All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,14,52,50,3,2,1,0,55,11,1
Christine Donohue,,1,52,5,1,0,0,41,12,1
David Wecht,,,1,3,4,1,0,41,11,1
Judy Olson,,,,1,20,15,0,0,21,1
Anne Covey,,,,,0,16,0,1,19,1
Mike George,,,,,,0,0,1,15,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,1,0,1
Christopher Sawyer,,,,,,,,,1,1
Total,87,61,59,26,23,17,0,62,34,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,5,68,67,6,3,3,3,64,27,2
Christine Donohue,,2,63,1,1,1,1,49,20,2
David Wecht,,,1,0,0,2,1,50,16,2
Judy Olson,,,,1,12,12,0,0,12,2
Anne Covey,,,,,1,10,0,0,10,2
Mike George,,,,,,0,0,0,10,2
Paul P Panepinto,,,,,,,0,1,2,2
Jewell Williams,,,,,,,,1,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,105,77,74,17,14,14,3,75,36,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,9,42,43,3,5,3,0,43,15,3
Christine Donohue,,1,42,2,2,1,1,34,8,3
David Wecht,,,0,2,0,1,1,35,8,3
Anne Covey,,,,0,22,21,0,2,21,3
Judy Olson,,,,,0,21,0,1,22,3
Mike George,,,,,,2,0,1,20,3
Paul P Panepinto,,,,,,,0,0,1,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,2,3
Total,72,47,47,26,26,26,1,46,38,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,14,65,58,4,5,1,0,58,14,4
Christine Donohue,,0,62,5,4,1,1,48,12,4
David Wecht,,,0,5,2,1,1,45,12,4
Judy Olson,,,,0,25,19,0,3,23,4
Anne Covey,,,,,1,19,0,4,21,4
Mike George,,,,,,1,0,0,19,4
Paul P Panepinto,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,1,4
Total,99,72,67,31,30,22,1,64,39,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,6,59,58,4,1,2,1,51,18,5
David Wecht,,3,60,3,0,0,0,43,13,5
Christine Donohue,,,1,5,1,0,1,41,15,5
Judy Olson,,,,2,10,10,0,2,12,5
Anne Covey,,,,,0,8,0,1,10,5
