col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,238,"1,052",987,143,85,92,34,"1,160",273,All
Christine Donohue,,22,975,100,49,33,28,910,142,All
David Wecht,,,11,80,39,24,15,874,113,All
Judy Olson,,,,10,537,568,15,80,637,All
Mike George,,,,,5,500,13,43,578,All
Anne Covey,,,,,,5,9,33,559,All
Paul P Panepinto,,,,,,,2,27,29,All
Michael Wojcik,,,,,,,,2,0,All
Paul Lalley,,,,,,,,,10,All
Total,"1,837","1,222","1,126",792,657,639,68,"1,288",894,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,10,72,69,6,3,3,1,75,8,1
Christine Donohue,,2,71,0,1,5,2,64,7,1
David Wecht,,,1,2,1,2,2,61,5,1
Judy Olson,,,,0,30,27,1,5,30,1
Anne Covey,,,,,1,27,1,2,29,1
Mike George,,,,,,0,0,2,31,1
Paul P Panepinto,,,,,,,1,3,2,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,1,1
Total,103,84,78,36,34,34,6,84,44,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,27,102,88,16,14,7,3,113,19,2
Christine Donohue,,2,84,9,5,2,1,91,9,2
David Wecht,,,2,5,0,0,1,87,5,2
Judy Olson,,,,1,55,47,0,9,61,2
Anne Covey,,,,,0,49,0,5,57,2
Mike George,,,,,,0,0,2,52,2
Paul P Panepinto,,,,,,,0,2,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,169,110,97,72,64,55,3,122,74,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,9,50,52,10,7,6,2,65,18,3
Christine Donohue,,2,50,5,2,3,0,48,8,3
David Wecht,,,1,6,1,3,0,44,11,3
Judy Olson,,,,2,27,27,1,5,33,3
Anne Covey,,,,,0,25,2,3,31,3
Mike George,,,,,,0,1,3,30,3
Paul P Panepinto,,,,,,,0,0,3,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,95,61,58,43,34,33,3,70,49,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,20,71,66,9,7,0,1,72,13,4
Christine Donohue,,1,64,8,1,0,1,53,9,4
David Wecht,,,2,5,4,1,0,54,8,4
Judy Olson,,,,0,28,27,1,3,38,4
Mike George,,,,,1,24,0,3,30,4
Anne Covey,,,,,,1,1,1,25,4
Paul P Panepinto,,,,,,,0,1,1,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,1,4
Total,120,77,74,43,34,28,2,73,47,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,11,71,66,9,8,7,1,85,25,5
Christine Donohue,,1,67,6,2,4,2,68,9,5
David Wecht,,,1,8,5,5,1,62,13,5
Judy Olson,,,,0,45,42,2,6,52,5
Anne Covey,,,,,0,40,0,4,45,5
Mike George,,,,,,0,2,7,42,5
Paul P Panepinto,,,,,,,0,1,3,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,131,86,81,62,53,52,5,104,73,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,18,59,53,7,12,5,1,61,17,6
Christine Donohue,,2,55,3,8,2,1,52,9,6
David Wecht,,,1,3,5,2,0,51,6,6
Judy Olson,,,,1,29,34,0,3,33,6
Mike George,,,,,0,27,0,5,36,6
Anne Covey,,,,,,0,0,2,29,6
Paul P Panepinto,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,1,6
Total,106,71,65,44,44,37,1,74,50,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,5,69,64,10,5,6,0,66,18,7
Christine Donohue,,0,66,8,3,1,1,57,12,7
David Wecht,,,0,4,2,1,1,54,8,7
Judy Olson,,,,3,35,36,1,5,42,7
Mike George,,,,,0,32,1,2,40,7
Anne Covey,,,,,,0,0,0,36,7
Paul P Panepinto,,,,,,,0,1,1,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,101,80,71,55,43,40,2,73,60,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,14,57,55,10,7,3,2,57,15,8
David Wecht,,1,54,6,3,2,4,52,9,8
Christine Donohue,,,1,4,1,2,3,51,6,8
Judy Olson,,,,0,35,36,1,6,41,8
Anne Covey,,,,,0,32,0,2,33,8
Mike George,,,,,,0,0,2,33,8
Paul P Panepinto,,,,,,,0,4,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,2,8
Total,95,69,67,52,39,39,5,70,55,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,11,40,35,7,4,2,2,47,11,9
Christine Donohue,,0,32,5,4,1,3,30,10,9
David Wecht,,,0,2,1,0,1,29,4,9
Judy Olson,,,,0,18,12,0,6,18,9
Mike George,,,,,0,13,0,2,22,9
Anne Covey,,,,,,0,0,1,14,9
Paul P Panepinto,,,,,,,1,1,3,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,76,45,39,25,25,15,5,50,34,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,8,54,48,5,5,1,3,57,16,10
Christine Donohue,,0,48,5,2,1,2,45,7,10
David Wecht,,,0,3,1,0,0,40,5,10
Judy Olson,,,,0,19,12,0,1,18,10
Anne Covey,,,,,1,12,0,1,17,10
Mike George,,,,,,0,0,1,12,10
Paul P Panepinto,,,,,,,0,1,2,10
