col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,8,0,116,102,5,12
Emil Giordano,,1,0,1,2,12
Anthony Clark,,,8,90,2,12
Lisa M Deeley,,,,4,4,12
Al Schmidt,,,,,1,12
Total,137,3,125,108,8,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,11,0,137,129,5,13
Emil Giordano,,0,0,0,2,13
Anthony Clark,,,8,121,0,13
Lisa M Deeley,,,,1,5,13
Al Schmidt,,,,,0,13
Total,159,2,148,133,7,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,12,0,156,143,5,14
Emil Giordano,,2,2,2,4,14
Anthony Clark,,,11,135,1,14
Lisa M Deeley,,,,3,3,14
Al Schmidt,,,,,0,14
Total,181,9,172,151,9,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,10,119,0,145,0,15
Lisa M Deeley,,0,1,118,0,15
Al Schmidt,,,0,1,1,15
Alice Beck Dubow,,,,10,0,15
Emil Giordano,,,,,0,15
Total,161,124,2,160,1,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,10,0,138,138,16,16
Emil Giordano,,0,0,1,4,16
Anthony Clark,,,5,119,4,16
Lisa M Deeley,,,,4,10,16
Al Schmidt,,,,,0,16
Total,171,4,144,144,20,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,15,0,186,175,18,17
Emil Giordano,,0,0,0,3,17
Lisa M Deeley,,,2,160,16,17
Anthony Clark,,,,3,2,17
Al Schmidt,,,,,0,17
Total,219,3,190,181,22,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,13,0,146,134,7,18
Emil Giordano,,0,0,1,3,18
Anthony Clark,,,10,126,1,18
Lisa M Deeley,,,,3,4,18
Al Schmidt,,,,,0,18
Total,171,3,157,139,10,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,6,0,141,136,10,19
Emil Giordano,,0,1,2,1,19
Anthony Clark,,,11,123,5,19
Lisa M Deeley,,,,3,5,19
Al Schmidt,,,,,0,19
Total,165,3,156,144,13,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,14,0,111,108,4,20
Emil Giordano,,0,0,2,3,20
Anthony Clark,,,5,96,0,20
Lisa M Deeley,,,,1,6,20
Al Schmidt,,,,,1,20
Total,139,3,118,113,8,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,11,0,108,99,3,21
Emil Giordano,,0,0,2,1,21
Anthony Clark,,,9,90,0,21
Lisa M Deeley,,,,2,3,21
Al Schmidt,,,,,0,21
Total,132,2,120,106,4,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,8,0,119,113,2,22
Emil Giordano,,1,2,0,2,22
Anthony Clark,,,4,106,1,22
Lisa M Deeley,,,,1,2,22
Al Schmidt,,,,,1,22
Total,138,4,129,118,5,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,27,0,159,144,20,23
Emil Giordano,,0,3,0,6,23
Lisa M Deeley,,,0,130,18,23
Anthony Clark,,,,4,4,23
Al Schmidt,,,,,2,23
Total,208,7,169,153,32,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,31,0,187,180,13,24
Emil Giordano,,1,3,0,6,24
Lisa M Deeley,,,4,161,13,24
Anthony Clark,,,,14,1,24
Al Schmidt,,,,,2,24
Total,243,8,199,198,22,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,11,0,125,120,5,25
Emil Giordano,,0,0,2,2,25
Anthony Clark,,,6,112,1,25
Lisa M Deeley,,,,7,5,25
Al Schmidt,,,,,0,25
Total,148,3,135,133,7,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Alice Beck Dubow,21,0,140,132,9,26
Emil Giordano,,0,0,0,5,26
Anthony Clark,,,9,125,1,26
Lisa M Deeley,,,,2,7,26
Al Schmidt,,,,,0,26
Total,178,5,158,143,14,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,6,0,202,184,5,27
Emil Giordano,,0,0,1,5,27
Anthony Clark,,,8,176,4,27
Lisa M Deeley,,,,3,4,27
Al Schmidt,,,,,0,27
Total,217,5,213,189,12,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Alice Beck Dubow,8,0,138,127,7,28
Emil Giordano,,0,0,0,2,28
Anthony Clark,,,11,122,3,28
Lisa M Deeley,,,,2,3,28
Al Schmidt,,,,,1,28
Total,159,2,156,136,10,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Alice Beck Dubow,18,0,170,149,3,29
Emil Giordano,,0,0,0,4,29
Anthony Clark,,,8,142,1,29
Lisa M Deeley,,,,5,2,29
Al Schmidt,,,,,0,29
Total,200,4,183,159,7,29
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,474,0,"4,395","4,279",337,All
Emil Giordano,,14,48,26,152,All
Lisa M Deeley,,,83,"3,750",262,All
Anthony Clark,,,,210,81,All
Al Schmidt,,,,,24,All
Total,"5,549",188,"4,624","4,611",529,All
