col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,95,596,580,6,5,6,6,656,10,All
David Wecht,,38,584,9,3,4,5,587,6,All
Christine Donohue,,,18,10,4,2,6,579,6,All
Judy Olson,,,,3,22,20,1,10,26,All
Mike George,,,,,1,17,0,4,21,All
Anne Covey,,,,,,1,0,3,22,All
Paul P Panepinto,,,,,,,2,10,0,All
Michael Wojcik,,,,,,,,4,0,All
Paul Lalley,,,,,,,,,0,All
Total,811,678,650,40,28,26,12,721,34,All
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,1
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Michael Wojcik,0,0,52,46,43,3,2,0,4,1
Paul Lalley,,0,0,0,1,4,3,4,0,1
Kevin M Dougherty,,,3,44,39,0,1,0,2,1
David Wecht,,,,1,43,2,2,0,2,1
Christine Donohue,,,,,1,4,2,1,2,1
Judy Olson,,,,,,0,3,4,1,1
Mike George,,,,,,,0,3,0,1
Anne Covey,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,61,4,59,53,49,7,6,4,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,6,60,61,2,2,0,1,66,2,2
Christine Donohue,,3,58,0,0,0,0,58,0,2
David Wecht,,,0,0,0,0,0,56,0,2
Mike George,,,,1,4,2,0,0,4,2
Judy Olson,,,,,0,2,0,0,4,2
Anne Covey,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,80,65,61,5,4,2,1,69,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,3,40,36,1,2,0,0,47,2,3
David Wecht,,1,37,1,2,0,1,38,2,3
Christine Donohue,,,1,3,0,1,1,36,1,3
Judy Olson,,,,0,2,3,0,2,3,3
Anne Covey,,,,,0,2,0,1,3,3
Mike George,,,,,,0,0,1,2,3
Paul P Panepinto,,,,,,,0,1,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,55,44,40,5,4,3,1,50,5,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,7,46,45,0,0,0,0,48,0,4
David Wecht,,1,47,0,0,0,0,47,0,4
Christine Donohue,,,0,0,0,0,0,46,0,4
Anne Covey,,,,0,1,1,0,0,1,4
Judy Olson,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,57,50,48,1,1,1,0,52,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
