col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Scott Diclaudio,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Jim Kenney,979,0,0,0,0,"1,510","1,400","1,339","1,354","1,314","1,309","1,274","1,226","1,192","1,180","1,128","1,133",374,All
Melissa Murray Bailey,,132,0,0,0,119,117,144,114,107,104,90,107,117,106,103,94,550,All
James Foster,,,4,0,0,11,10,10,12,8,11,10,7,9,5,6,7,9,All
Osborne Hart,,,,3,0,7,8,7,10,10,10,10,8,8,8,9,9,5,All
Boris Kindij,,,,,1,0,0,0,1,0,1,1,0,1,1,0,0,0,All
Ken Powell,,,,,,4,"1,394","1,231","1,372","1,360","1,357","1,332","1,218","1,202","1,196","1,172","1,150",262,All
Tracy B Roman,,,,,,,6,"1,226","1,353","1,337","1,336","1,333","1,184","1,199","1,172","1,151","1,124",255,All
Scott Diclaudio,,,,,,,,10,"1,179","1,175","1,163","1,167","1,226","1,211","1,218","1,161","1,157",312,All
Mia Roberts Perez,,,,,,,,,3,"1,351","1,352","1,319","1,177","1,199","1,182","1,167","1,145",233,All
Abbe Fletman,,,,,,,,,,3,"1,353","1,318","1,178","1,186","1,180","1,160","1,142",222,All
Kai Scott,,,,,,,,,,,1,"1,316","1,172","1,177","1,174","1,160","1,133",212,All
Lyris Younge,,,,,,,,,,,,1,"1,146","1,148","1,151","1,132","1,113",215,All
Michael Fanning,,,,,,,,,,,,,4,"1,205","1,206","1,173","1,152",258,All
Stephanie M Sawyer,,,,,,,,,,,,,,3,"1,196","1,187","1,144",242,All
Chris Mallios,,,,,,,,,,,,,,,1,"1,165","1,152",249,All
Daine Grey Jr,,,,,,,,,,,,,,,,0,"1,128",216,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,182,All
Vincent Furlong,,,,,,,,,,,,,,,,,,15,All
Total,"3,072",778,23,15,2,"1,675","1,564","1,527","1,511","1,459","1,456","1,402","1,369","1,342","1,317","1,259","1,255",961,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Scott Diclaudio,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Jim Kenney,46,0,0,0,0,86,78,85,82,81,77,79,70,69,65,65,64,18,1
Melissa Murray Bailey,,5,0,0,0,6,12,4,3,4,3,3,6,6,4,3,4,26,1
James Foster,,,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,0,71,83,81,84,80,78,68,67,66,66,63,13,1
Scott Diclaudio,,,,,,,1,70,68,67,66,67,73,70,68,67,67,16,1
Tracy B Roman,,,,,,,,0,81,81,81,80,67,65,66,66,64,13,1
Mia Roberts Perez,,,,,,,,,0,79,79,78,67,62,66,65,63,10,1
Abbe Fletman,,,,,,,,,,0,80,78,65,65,65,66,63,11,1
Kai Scott,,,,,,,,,,,0,77,63,63,65,65,63,10,1
Lyris Younge,,,,,,,,,,,,0,64,62,65,65,63,9,1
Stephanie M Sawyer,,,,,,,,,,,,,0,66,66,65,62,13,1
Michael Fanning,,,,,,,,,,,,,,1,63,64,61,13,1
Chris Mallios,,,,,,,,,,,,,,,0,66,63,10,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,63,9,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,7,1
Vincent Furlong,,,,,,,,,,,,,,,,,,1,1
Total,161,39,1,0,0,94,92,90,88,86,82,82,77,76,69,68,68,45,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
