col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,75,0,1
Paul Lalley,,15,1
Total,75,15,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,52,0,2
Paul Lalley,,4,2
Total,52,4,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,57,0,3
Paul Lalley,,8,3
Total,57,8,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,92,0,4
Paul Lalley,,7,4
Total,92,7,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,57,0,5
Paul Lalley,,9,5
Total,57,9,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,85,0,6
Paul Lalley,,15,6
Total,85,15,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,72,0,7
Paul Lalley,,5,7
Total,72,5,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,95,0,8
Paul Lalley,,12,8
Total,95,12,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,46,0,9
Paul Lalley,,7,9
Total,46,7,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,79,0,10
Paul Lalley,,4,10
Total,79,4,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,108,0,11
Paul Lalley,,13,11
Total,108,13,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,71,0,12
Paul Lalley,,8,12
Total,71,8,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,94,0,13
Paul Lalley,,21,13
Total,94,21,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,146,0,14
Paul Lalley,,11,14
Total,146,11,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,84,0,15
Paul Lalley,,10,15
Total,84,10,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,82,0,16
Paul Lalley,,9,16
Total,82,9,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,87,0,17
Paul Lalley,,15,17
Total,87,15,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,76,0,18
Paul Lalley,,12,18
Total,76,12,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,69,0,19
Paul Lalley,,19,19
Total,69,19,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,74,0,20
Paul Lalley,,12,20
Total,74,12,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,51,0,21
Paul Lalley,,7,21
Total,51,7,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,68,0,22
Paul Lalley,,17,22
Total,68,17,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,42,0,23
Paul Lalley,,18,23
Total,42,18,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,56,0,24
Paul Lalley,,14,24
Total,56,14,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,59,0,25
Paul Lalley,,17,25
Total,59,17,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,64,0,26
Paul Lalley,,18,26
Total,64,18,26
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,941",0,All
Paul Lalley,,307,All
Total,"1,941",307,All
