col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,1,110,109,108,3,0,1,0,1,0,0,0,0,113,111,110,2
Derek S Green,,,2,106,104,2,0,1,0,0,0,0,0,0,110,107,108,2
William K Greenlee,,,,1,107,3,2,0,0,0,0,0,0,0,109,109,109,2
Helen Gym,,,,,0,4,0,1,0,1,1,1,0,0,110,108,106,2
David Oh,,,,,,0,2,3,2,2,0,0,0,0,7,4,5,2
Daniel Tinney,,,,,,,0,2,2,1,0,0,0,0,2,1,1,2
Terry Tracy,,,,,,,,0,2,1,1,1,0,0,3,1,2,2
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,2,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,1,1,2
Kristin Combs,,,,,,,,,,,0,1,0,0,1,1,1,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,0,113,112,2
Sharon Williams Losier,,,,,,,,,,,,,,,,0,113,2
Joffie C Pittman,,,,,,,,,,,,,,,,,1,2
Total,129,122,117,116,113,8,4,4,2,2,1,1,0,0,127,120,118,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Christine Hope,1,91,89,91,91,92,88,89,6,6,5,1,2,2,1,0,0,3
Sharon Williams Losier,,0,90,95,88,90,87,88,4,2,1,1,0,0,2,1,1,3
Joffie C Pittman,,,0,90,89,89,87,88,1,1,0,1,0,0,2,1,1,3
Derek S Green,,,,0,89,92,89,89,2,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,1,89,87,86,2,2,1,1,0,0,1,1,1,3
William K Greenlee,,,,,,0,90,90,3,4,3,1,0,0,1,0,0,3
Allan Domb,,,,,,,1,87,0,0,0,0,0,0,1,0,0,3
Helen Gym,,,,,,,,0,1,2,2,1,0,0,1,0,0,3
David Oh,,,,,,,,,0,5,4,0,2,2,0,0,0,3
Al Taubenberger,,,,,,,,,,0,5,1,2,2,0,0,0,3
Terry Tracy,,,,,,,,,,,0,1,2,2,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,3
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,3
John Staggs,,,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,103,100,93,99,97,97,93,92,7,6,5,2,2,2,2,1,1,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Blondell Reynolds Brown,3,91,94,93,92,0,0,0,0,0,0,0,0,0,94,94,91,4
Derek S Green,,3,92,91,91,0,0,0,0,0,0,0,0,0,94,91,91,4
Allan Domb,,,0,92,92,0,0,0,0,0,0,0,0,0,94,91,92,4
Helen Gym,,,,0,91,0,0,0,0,0,0,0,0,0,93,90,91,4
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,91,90,91,4
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,0,91,92,4
Sharon Williams Losier,,,,,,,,,,,,,,,,1,91,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,104,99,97,94,92,0,0,0,0,0,0,0,0,0,100,97,92,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Christine Hope,2,91,91,94,92,93,91,90,0,1,1,0,0,0,0,0,0,5
Joffie C Pittman,,0,90,91,90,91,89,90,0,1,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,0,92,92,91,91,90,1,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,0,96,92,91,91,2,1,1,0,0,0,0,0,0,5
Allan Domb,,,,,0,92,92,91,2,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,0,91,91,2,2,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,0,89,1,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,5
Total,100,95,93,99,97,97,95,92,2,2,1,0,0,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Blondell Reynolds Brown,4,99,98,96,94,2,4,2,0,1,0,0,0,0,96,93,93,6
Derek S Green,,3,93,92,89,3,3,1,1,0,0,1,0,0,97,89,91,6
William K Greenlee,,,3,92,91,1,3,1,0,1,0,0,0,0,88,83,89,6
Allan Domb,,,,1,90,3,3,1,1,0,0,1,0,0,91,86,90,6
Helen Gym,,,,,0,0,2,1,0,1,0,0,0,0,90,85,87,6
Al Taubenberger,,,,,,1,2,2,1,2,2,1,0,0,3,5,3,6
David Oh,,,,,,,0,3,0,2,2,0,0,0,3,5,4,6
Dennis M O Brien,,,,,,,,0,0,3,2,0,0,0,2,4,2,6
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,4,1,1,6
Daniel Tinney,,,,,,,,,,0,2,0,0,0,1,3,1,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,2,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,1,91,91,6
Christine Hope,,,,,,,,,,,,,,,,0,87,6
Joffie C Pittman,,,,,,,,,,,,,,,,,1,6
Total,120,113,103,100,97,6,6,4,4,3,2,1,0,0,112,103,98,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Blondell Reynolds Brown,7,118,123,119,117,2,2,2,1,0,1,0,1,0,123,120,120,7
Helen Gym,,3,118,116,115,2,2,2,2,1,1,1,2,0,120,117,116,7
Allan Domb,,,2,120,118,3,1,1,2,1,0,0,0,0,120,118,117,7
Derek S Green,,,,2,115,0,0,0,1,0,0,0,0,0,116,115,116,7
William K Greenlee,,,,,0,1,0,0,0,0,0,0,0,0,114,114,112,7
David Oh,,,,,,0,1,1,1,1,0,0,0,0,3,3,3,7
Kristin Combs,,,,,,,1,3,0,0,1,0,2,0,3,3,2,7
Sheila E Armstrong,,,,,,,,0,0,0,1,0,2,0,3,3,2,7
Terry Tracy,,,,,,,,,0,2,0,1,0,1,1,2,1,7
Al Taubenberger,,,,,,,,,,0,0,1,0,1,1,2,1,7
Andrew C Stober,,,,,,,,,,,0,0,1,0,1,1,2,7
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,2,0,7
John Staggs,,,,,,,,,,,,,0,0,2,2,2,7
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,7
Sharon Williams Losier,,,,,,,,,,,,,,,1,117,119,7
Christine Hope,,,,,,,,,,,,,,,,1,116,7
Joffie C Pittman,,,,,,,,,,,,,,,,,1,7
Total,142,130,129,124,120,4,4,3,3,2,2,2,2,1,131,130,127,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,7,126,124,124,115,9,5,4,2,4,1,1,1,0,125,125,124,8
Derek S Green,,5,123,119,112,4,3,3,3,3,0,1,0,0,121,121,121,8
Allan Domb,,,5,122,113,6,0,1,3,1,1,0,0,0,122,119,120,8
William K Greenlee,,,,0,111,6,2,2,3,2,2,0,1,0,120,120,120,8
Helen Gym,,,,,0,6,3,1,1,0,1,0,0,0,112,112,111,8
David Oh,,,,,,0,3,0,0,1,2,0,1,0,8,5,6,8
Kristin Combs,,,,,,,1,2,0,2,0,0,0,0,3,2,3,8
Andrew C Stober,,,,,,,,0,0,2,0,1,0,0,4,4,4,8
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,4,2,2,8
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,4,3,3,8
Terry Tracy,,,,,,,,,,,0,0,1,0,2,2,2,8
Al Taubenberger,,,,,,,,,,,,0,0,0,1,1,1,8
Daniel Tinney,,,,,,,,,,,,,0,0,1,1,1,8
John Staggs,,,,,,,,,,,,,,0,0,0,1,8
Christine Hope,,,,,,,,,,,,,,,2,119,119,8
Sharon Williams Losier,,,,,,,,,,,,,,,,1,120,8
Joffie C Pittman,,,,,,,,,,,,,,,,,1,8
Total,152,145,140,130,118,11,6,4,4,4,2,1,1,1,141,134,131,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Blondell Reynolds Brown,3,97,96,99,91,4,2,1,0,0,0,0,0,0,96,95,92,9
Allan Domb,,1,94,95,89,4,1,0,0,0,0,0,0,0,93,93,90,9
Derek S Green,,,0,95,89,3,1,1,0,0,0,0,0,0,95,94,93,9
William K Greenlee,,,,0,90,1,0,1,0,0,0,0,0,0,95,94,92,9
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,90,89,86,9
David Oh,,,,,,0,1,0,0,0,0,0,0,0,2,2,2,9
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,0,1,9
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,1,1,1,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,,,,,,,,0,94,91,9
Sharon Williams Losier,,,,,,,,,,,,,,,,0,92,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,108,102,101,100,94,4,2,2,0,0,0,0,0,0,102,98,94,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,5,112,117,111,111,7,2,2,2,2,1,1,1,1,121,119,112,10
Derek S Green,,0,105,104,103,4,2,0,1,1,0,0,0,0,110,111,108,10
William K Greenlee,,,0,108,108,6,1,4,1,1,0,0,0,1,112,111,107,10
Allan Domb,,,,2,106,3,2,2,2,1,0,0,0,0,109,110,102,10
Helen Gym,,,,,0,3,0,1,1,0,0,0,0,1,108,109,102,10
David Oh,,,,,,0,4,4,5,3,0,0,0,1,9,8,7,10
Daniel Tinney,,,,,,,1,4,3,3,1,1,1,0,5,3,2,10
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,5,4,4,10
Terry Tracy,,,,,,,,,0,2,0,0,0,0,4,4,3,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,4,3,3,10
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,0,10
John Staggs,,,,,,,,,,,,0,1,0,1,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,10
Christine Hope,,,,,,,,,,,,,,,1,118,113,10
Sharon Williams Losier,,,,,,,,,,,,,,,,3,113,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,141,121,120,117,114,11,8,8,5,4,1,1,1,1,133,132,119,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Blondell Reynolds Brown,6,127,122,124,123,6,2,1,2,1,1,2,1,1,131,129,119,11
Allan Domb,,2,121,121,120,5,1,0,0,1,0,1,2,1,124,124,119,11
Derek S Green,,,2,119,118,2,0,1,1,0,1,0,2,1,125,122,113,11
Helen Gym,,,,0,118,5,1,0,2,0,0,0,1,0,123,122,118,11
William K Greenlee,,,,,1,5,1,0,2,1,0,1,1,0,121,121,118,11
David Oh,,,,,,0,2,0,1,1,0,1,1,0,8,6,8,11
Kristin Combs,,,,,,,0,0,0,0,0,2,0,0,1,2,2,11
Andrew C Stober,,,,,,,,0,0,0,2,0,0,0,2,0,0,11
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,2,1,2,11
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,1,1,1,11
John Staggs,,,,,,,,,,,0,0,0,0,2,0,0,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,2,1,11
Terry Tracy,,,,,,,,,,,,,0,0,2,2,2,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,,,,,5,127,123,11
Christine Hope,,,,,,,,,,,,,,,,3,123,11
Joffie C Pittman,,,,,,,,,,,,,,,,,1,11
Total,151,137,136,130,127,9,3,2,2,2,2,2,2,1,149,142,127,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Blondell Reynolds Brown,5,191,189,186,186,10,2,2,1,2,0,1,1,0,188,190,186,12
Helen Gym,,0,190,184,186,9,4,3,2,2,0,1,1,0,187,184,183,12
William K Greenlee,,,0,181,185,6,2,2,1,1,0,0,0,0,190,184,185,12
Derek S Green,,,,3,181,7,4,2,1,0,0,0,0,0,183,181,181,12
Allan Domb,,,,,0,4,1,3,0,1,0,0,0,0,181,180,180,12
David Oh,,,,,,0,1,0,2,0,0,0,1,0,8,9,6,12
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,5,2,3,12
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,3,1,3,12
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,2,1,1,12
Kristin Combs,,,,,,,,,,0,0,1,0,0,2,1,1,12
John Staggs,,,,,,,,,,,0,0,0,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,,,,,,,,1,187,187,12
Sharon Williams Losier,,,,,,,,,,,,,,,,0,185,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,213,201,200,199,195,12,5,3,2,2,1,1,1,0,211,198,193,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Blondell Reynolds Brown,4,132,121,123,119,8,3,0,2,0,1,0,0,0,126,125,125,13
Derek S Green,,1,125,121,122,10,3,2,1,1,3,1,0,0,122,128,127,13
William K Greenlee,,,0,116,115,6,2,2,1,2,2,1,0,0,114,121,121,13
Allan Domb,,,,1,115,6,0,0,1,0,1,0,0,0,113,117,116,13
Helen Gym,,,,,0,7,2,0,1,0,2,0,0,0,110,117,117,13
David Oh,,,,,,0,5,4,1,3,1,0,0,0,9,7,7,13
Dennis M O Brien,,,,,,,0,3,2,2,0,0,0,0,6,4,4,13
Daniel Tinney,,,,,,,,0,2,4,0,0,0,0,4,1,1,13
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,4,2,2,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,1,1,13
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,2,2,13
Sheila E Armstrong,,,,,,,,,,,,1,0,0,0,1,1,13
John Staggs,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,1,121,121,13
Sharon Williams Losier,,,,,,,,,,,,,,,,1,129,13
Joffie C Pittman,,,,,,,,,,,,,,,,,0,13
Total,152,145,130,128,125,15,6,5,4,4,3,2,0,0,138,137,134,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Blondell Reynolds Brown,6,141,139,139,142,8,2,2,1,1,3,1,2,0,136,138,129,14
Derek S Green,,3,141,141,140,6,2,3,0,2,3,1,1,0,134,137,138,14
Allan Domb,,,1,139,138,10,2,2,4,1,3,0,0,0,133,131,128,14
Helen Gym,,,,2,137,7,2,3,2,2,3,2,2,0,131,137,127,14
William K Greenlee,,,,,1,7,4,0,1,2,2,1,0,0,135,131,132,14
David Oh,,,,,,0,6,5,6,4,1,1,1,1,15,11,12,14
Terry Tracy,,,,,,,0,4,4,6,0,1,0,0,10,3,5,14
Al Taubenberger,,,,,,,,0,4,4,1,0,1,0,7,3,2,14
Dennis M O Brien,,,,,,,,,0,4,0,0,0,0,7,2,2,14
Daniel Tinney,,,,,,,,,,0,0,1,0,0,7,3,3,14
Sheila E Armstrong,,,,,,,,,,,1,1,2,1,4,4,4,14
Andrew C Stober,,,,,,,,,,,,0,1,1,2,2,2,14
Kristin Combs,,,,,,,,,,,,,0,1,2,3,1,14
John Staggs,,,,,,,,,,,,,,0,1,1,1,14
Christine Hope,,,,,,,,,,,,,,,0,135,134,14
Sharon Williams Losier,,,,,,,,,,,,,,,,1,134,14
Joffie C Pittman,,,,,,,,,,,,,,,,,0,14
Total,169,163,155,154,153,20,10,8,8,7,7,3,3,1,160,154,148,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Blondell Reynolds Brown,5,133,127,131,125,6,2,4,3,1,0,0,0,0,132,136,130,15
Allan Domb,,0,125,130,125,5,3,3,2,3,0,0,0,0,128,128,127,15
Derek S Green,,,0,127,125,4,3,0,3,1,0,0,0,0,130,132,127,15
William K Greenlee,,,,1,123,4,2,3,3,0,0,0,0,0,128,130,130,15
Helen Gym,,,,,0,4,4,0,2,2,0,0,0,0,127,125,122,15
David Oh,,,,,,0,0,3,0,2,1,1,0,0,7,5,5,15
Andrew C Stober,,,,,,,0,0,2,2,0,0,0,0,2,3,3,15
Dennis M O Brien,,,,,,,,0,1,1,1,1,0,0,5,3,2,15
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,4,5,4,15
Terry Tracy,,,,,,,,,,0,1,1,0,0,2,0,0,15
Al Taubenberger,,,,,,,,,,,0,1,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,1,131,130,15
Sharon Williams Losier,,,,,,,,,,,,,,,,0,131,15
Joffie C Pittman,,,,,,,,,,,,,,,,,1,15
Total,153,139,139,138,135,8,5,5,5,4,1,1,0,0,146,145,138,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,16
Christine Hope,3,72,73,76,71,75,68,58,6,4,4,4,3,1,1,1,0,16
Sharon Williams Losier,,0,72,73,72,71,69,58,4,2,2,2,2,1,1,1,0,16
Joffie C Pittman,,,0,72,70,70,67,57,4,2,3,2,2,1,1,1,0,16
Blondell Reynolds Brown,,,,2,73,71,70,58,3,2,1,1,1,1,1,1,0,16
Allan Domb,,,,,3,73,69,57,2,1,0,0,1,1,1,1,0,16
Derek S Green,,,,,,0,68,56,2,0,0,0,1,1,1,1,0,16
William K Greenlee,,,,,,,1,57,2,1,0,0,0,0,1,0,0,16
Helen Gym,,,,,,,,0,1,1,1,1,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,0,3,3,4,2,0,0,0,0,16
David Oh,,,,,,,,,,0,3,3,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,3,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,16
Total,88,77,74,83,79,78,72,59,6,5,4,4,3,1,1,1,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Blondell Reynolds Brown,6,83,84,84,82,3,1,0,1,1,2,1,1,0,82,86,83,17
Derek S Green,,2,80,84,79,4,1,1,0,0,1,0,0,0,82,83,79,17
William K Greenlee,,,1,80,82,0,1,0,1,0,2,1,1,0,77,82,79,17
