col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,4,80,78,0,1,0,0,86,2,1
Christine Donohue,,1,83,2,0,2,0,78,3,1
David Wecht,,,1,2,2,2,0,79,3,1
Judy Olson,,,,0,1,0,0,1,2,1
Mike George,,,,,0,0,0,2,1,1
Paul P Panepinto,,,,,,0,0,2,0,1
Anne Covey,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,2,0,1
Ross Feinberg,,,,,,,,,0,1
Total,98,88,88,3,3,2,0,97,4,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,15,125,124,1,1,1,1,131,3,2
David Wecht,,2,122,2,1,2,1,121,4,2
Christine Donohue,,,0,4,2,0,0,118,5,2
Judy Olson,,,,0,1,0,0,2,3,2
Mike George,,,,,0,1,0,1,2,2
Anne Covey,,,,,,0,0,1,1,2
Paul P Panepinto,,,,,,,0,1,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,1,2
Total,159,136,133,5,3,2,1,141,9,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,11,83,79,0,0,1,0,78,3,3
David Wecht,,1,79,1,0,0,0,72,4,3
Christine Donohue,,,0,1,0,1,0,68,4,3
Judy Olson,,,,0,1,0,0,0,2,3
Mike George,,,,,1,0,0,0,1,3
Paul P Panepinto,,,,,,0,0,1,0,3
Anne Covey,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,0,3
Total,105,89,84,2,2,1,0,85,5,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,13,92,89,1,1,0,0,98,1,4
David Wecht,,1,91,1,0,0,0,90,1,4
Christine Donohue,,,0,2,2,1,0,88,2,4
Mike George,,,,1,2,0,0,2,1,4
Judy Olson,,,,,0,1,0,2,1,4
Paul P Panepinto,,,,,,1,0,2,0,4
Anne Covey,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,119,99,96,4,3,3,0,107,2,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,10,102,99,0,2,0,1,104,3,5
Christine Donohue,,0,101,3,0,0,0,96,5,5
David Wecht,,,1,2,0,0,0,93,4,5
Mike George,,,,1,0,0,0,1,2,5
Anne Covey,,,,,0,0,1,0,0,5
Paul P Panepinto,,,,,,1,0,0,1,5
Judy Olson,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,127,110,105,4,2,2,1,110,6,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,13,57,55,0,1,0,0,65,1,6
David Wecht,,2,57,1,1,0,0,55,1,6
Christine Donohue,,,3,1,0,0,0,53,1,6
Anne Covey,,,,0,0,0,0,1,0,6
Mike George,,,,,0,0,0,1,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,83,62,61,1,1,0,0,70,1,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,8,93,92,0,1,0,0,96,1,7
David Wecht,,3,93,1,0,1,0,90,1,7
Christine Donohue,,,1,2,1,1,0,88,2,7
Paul P Panepinto,,,,0,0,0,0,1,0,7
Judy Olson,,,,,0,0,0,1,0,7
Mike George,,,,,,0,0,1,0,7
Anne Covey,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,0,7
Total,114,104,100,3,1,1,0,108,2,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,8,75,71,1,1,0,1,74,5,8
Christine Donohue,,1,74,2,3,2,1,68,6,8
David Wecht,,,1,1,1,1,0,66,6,8
Judy Olson,,,,0,2,2,0,2,2,8
Mike George,,,,,0,3,0,2,2,8
Anne Covey,,,,,,0,0,2,1,8
Paul P Panepinto,,,,,,,0,1,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,93,82,76,5,5,4,1,79,8,8
