col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,769",0,All
Paul Lalley,,45,All
Total,"1,769",45,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,120,0,1
Paul Lalley,,4,1
Total,120,4,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,101,0,2
Paul Lalley,,3,2
Total,101,3,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,112,0,3
Paul Lalley,,4,3
Total,112,4,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,132,0,4
Paul Lalley,,4,4
Total,132,4,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,71,0,5
Paul Lalley,,2,5
Total,71,2,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,108,0,6
Paul Lalley,,2,6
Total,108,2,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,137,0,7
Paul Lalley,,2,7
Total,137,2,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,62,0,8
Paul Lalley,,3,8
Total,62,3,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,76,0,9
Paul Lalley,,2,9
Total,76,2,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,66,0,10
Paul Lalley,,2,10
Total,66,2,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,109,0,11
Paul Lalley,,6,11
Total,109,6,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,68,0,12
Paul Lalley,,1,12
Total,68,1,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,95,0,13
Paul Lalley,,1,13
Total,95,1,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,80,0,14
Paul Lalley,,2,14
Total,80,2,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,84,0,15
Paul Lalley,,1,15
Total,84,1,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,83,0,16
Paul Lalley,,0,16
Total,83,0,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,124,0,17
Paul Lalley,,5,17
Total,124,5,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,141,0,18
Paul Lalley,,1,18
Total,141,1,18
