col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jim Kenney,60,0,0,0,0,1
Melissa Murray Bailey,,9,0,0,0,1
Boris Kindij,,,0,0,0,1
James Foster,,,,0,0,1
Osborne Hart,,,,,0,1
Total,60,9,0,0,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Jim Kenney,61,0,0,0,0,2
Melissa Murray Bailey,,12,0,0,0,2
Boris Kindij,,,1,0,0,2
James Foster,,,,0,0,2
Osborne Hart,,,,,0,2
Total,61,12,1,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Jim Kenney,48,0,0,0,0,3
Melissa Murray Bailey,,7,0,0,0,3
Boris Kindij,,,0,0,0,3
James Foster,,,,0,0,3
Osborne Hart,,,,,0,3
Total,48,7,0,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,98,0,0,0,0,4
Melissa Murray Bailey,,20,0,0,0,4
James Foster,,,2,0,0,4
Boris Kindij,,,,0,0,4
Osborne Hart,,,,,0,4
Total,98,20,2,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Jim Kenney,50,0,0,0,0,5
Melissa Murray Bailey,,19,0,0,0,5
James Foster,,,1,0,0,5
Boris Kindij,,,,0,0,5
Osborne Hart,,,,,0,5
Total,50,19,1,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Jim Kenney,77,0,0,0,0,6
Melissa Murray Bailey,,15,0,0,0,6
James Foster,,,3,0,0,6
Boris Kindij,,,,0,0,6
Osborne Hart,,,,,0,6
Total,77,15,3,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Jim Kenney,91,0,0,0,0,7
Melissa Murray Bailey,,11,0,0,0,7
Boris Kindij,,,1,0,0,7
James Foster,,,,0,0,7
Osborne Hart,,,,,0,7
Total,91,11,1,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jim Kenney,117,0,0,0,0,8
Melissa Murray Bailey,,17,0,0,0,8
James Foster,,,1,0,0,8
Osborne Hart,,,,1,0,8
Boris Kindij,,,,,0,8
Total,117,17,1,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,123,0,0,0,0,9
Melissa Murray Bailey,,40,0,0,0,9
James Foster,,,1,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,123,40,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,171,0,0,0,0,10
Melissa Murray Bailey,,53,0,0,0,10
James Foster,,,2,0,0,10
Boris Kindij,,,,0,0,10
Osborne Hart,,,,,0,10
Total,171,53,2,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Jim Kenney,86,0,0,0,0,11
Melissa Murray Bailey,,4,0,0,0,11
James Foster,,,1,0,0,11
Boris Kindij,,,,0,0,11
Osborne Hart,,,,,0,11
Total,86,4,1,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Jim Kenney,67,0,0,0,0,12
Melissa Murray Bailey,,8,0,0,0,12
Boris Kindij,,,0,0,0,12
James Foster,,,,0,0,12
Osborne Hart,,,,,0,12
Total,67,8,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Jim Kenney,155,0,0,0,0,13
Melissa Murray Bailey,,31,0,0,0,13
James Foster,,,2,0,0,13
Osborne Hart,,,,1,0,13
Boris Kindij,,,,,0,13
Total,155,31,2,1,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,14
Jim Kenney,110,0,0,0,0,14
Melissa Murray Bailey,,41,0,0,0,14
Osborne Hart,,,4,0,0,14
Boris Kindij,,,,0,0,14
James Foster,,,,,0,14
Total,110,41,4,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,49,0,0,0,0,15
Melissa Murray Bailey,,8,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,49,8,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,16
Jim Kenney,114,0,0,0,0,16
Boris Kindij,,1,0,0,0,16
James Foster,,,1,0,0,16
Melissa Murray Bailey,,,,0,0,16
Osborne Hart,,,,,0,16
Total,114,1,1,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jim Kenney,100,0,0,0,0,17
Melissa Murray Bailey,,6,0,0,0,17
Boris Kindij,,,0,0,0,17
James Foster,,,,0,0,17
Osborne Hart,,,,,0,17
Total,100,6,0,0,0,17
