col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,91,0,"1,793",49,All
Paul Lalley,,12,28,219,All
Alice Beck Dubow,,,88,0,All
Emil Giordano,,,,16,All
Total,"1,933",259,"1,909",284,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,3,0,52,1,1
Paul Lalley,,0,0,3,1
Alice Beck Dubow,,,3,0,1
Emil Giordano,,,,0,1
Total,56,3,55,4,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,5,0,45,3,2
Emil Giordano,,2,3,6,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,53,11,50,9,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,2,0,38,1,3
Emil Giordano,,0,1,3,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,41,4,41,4,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,6,0,80,3,4
Paul Lalley,,0,1,11,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,1,4
Total,89,12,85,15,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,2,0,45,1,5
Paul Lalley,,0,0,9,5
Alice Beck Dubow,,,2,0,5
Emil Giordano,,,,2,5
Total,48,9,47,12,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,5,0,63,1,6
Emil Giordano,,0,2,12,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,0,6
Total,69,14,67,13,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,5,0,84,2,7
Paul Lalley,,0,1,9,7
Alice Beck Dubow,,,2,0,7
Emil Giordano,,,,0,7
Total,91,10,87,11,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,6,0,95,3,8
Emil Giordano,,1,5,13,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,0,8
Total,104,19,103,16,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,5,0,97,6,9
Paul Lalley,,3,2,29,9
Alice Beck Dubow,,,8,0,9
Emil Giordano,,,,1,9
Total,108,34,107,36,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,10,0,143,4,10
Emil Giordano,,1,4,38,10
Michael Wojcik,,,8,0,10
Paul Lalley,,,,2,10
Total,157,43,155,44,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,4,0,66,0,11
Paul Lalley,,1,0,4,11
Alice Beck Dubow,,,2,0,11
Emil Giordano,,,,1,11
Total,70,5,68,5,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,7,0,55,0,12
Emil Giordano,,0,1,8,12
Michael Wojcik,,,3,0,12
