col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,2,89,74,27,11
Sharon Williams Losier,,,0,73,21,11
Ronald R Donatucci,,,,18,0,11
Ross Feinberg,,,,,4,11
Total,142,105,97,115,61,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,0,70,68,68,25,12
Joffie C Pittman,,1,71,64,12,12
Sharon Williams Losier,,,1,64,10,12
Ronald R Donatucci,,,,5,0,12
Ross Feinberg,,,,,6,12
Total,94,78,76,82,32,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,3,112,108,101,52,13
Joffie C Pittman,,2,111,94,24,13
Sharon Williams Losier,,,0,93,19,13
Ronald R Donatucci,,,,17,0,13
Ross Feinberg,,,,,10,13
Total,164,129,120,132,68,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,3,72,70,72,24,14
Joffie C Pittman,,2,75,72,12,14
Sharon Williams Losier,,,0,70,7,14
Ronald R Donatucci,,,,5,0,14
Ross Feinberg,,,,,2,14
Total,100,87,78,87,30,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,4,91,88,92,21,15
Joffie C Pittman,,7,90,83,10,15
Sharon Williams Losier,,,0,81,11,15
Ronald R Donatucci,,,,3,0,15
Ross Feinberg,,,,,3,15
Total,122,105,95,103,27,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,5,68,67,68,20,16
Joffie C Pittman,,2,67,64,11,16
Sharon Williams Losier,,,2,63,9,16
Ronald R Donatucci,,,,8,0,16
Ross Feinberg,,,,,4,16
Total,95,79,75,86,27,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ronald R Donatucci,10,0,86,88,85,17
Ross Feinberg,,2,12,7,6,17
Christine Hope,,,4,80,80,17
Sharon Williams Losier,,,,3,87,17
Joffie C Pittman,,,,,2,17
Total,114,15,102,99,94,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,1,105,102,102,32,18
Joffie C Pittman,,6,100,97,18,18
Sharon Williams Losier,,,4,89,13,18
Ronald R Donatucci,,,,13,0,18
Ross Feinberg,,,,,14,18
Total,142,127,112,128,52,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,3,63,65,66,7,19
Sharon Williams Losier,,3,66,66,3,19
Joffie C Pittman,,,1,63,3,19
Ronald R Donatucci,,,,2,0,19
Ross Feinberg,,,,,0,19
Total,77,73,69,74,7,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,4,42,40,52,27,20
Joffie C Pittman,,2,40,44,7,20
Sharon Williams Losier,,,0,40,7,20
Ronald R Donatucci,,,,6,0,20
Ross Feinberg,,,,,3,20
Total,83,53,47,70,31,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Ronald R Donatucci,4,0,110,111,105,21
Ross Feinberg,,0,2,2,2,21
Sharon Williams Losier,,,5,109,106,21
Christine Hope,,,,4,106,21
Joffie C Pittman,,,,,2,21
Total,125,2,122,121,112,21
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,80,"1,936","1,931","1,983",297,All
Sharon Williams Losier,,66,"1,938","1,909",126,All
Joffie C Pittman,,,50,"1,853",147,All
Ronald R Donatucci,,,,140,0,All
Ross Feinberg,,,,,58,All
Total,"2,441","2,182","2,136","2,348",390,All
