col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,116,"2,548",49,"2,692","2,698","2,578",All
Lisa M Deeley,,25,79,"2,619","2,596","2,549",All
Al Schmidt,,,15,221,105,113,All
Christine Hope,,,,50,"2,594","2,573",All
Sharon Williams Losier,,,,,60,"2,591",All
Joffie C Pittman,,,,,,31,All
Total,"3,161","2,871",266,"3,091","2,962","2,785",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,1,77,1,88,86,80,1
Lisa M Deeley,,0,0,77,77,78,1
Al Schmidt,,,0,5,1,2,1
Christine Hope,,,,1,81,81,1
Sharon Williams Losier,,,,,1,80,1
Joffie C Pittman,,,,,,0,1
Total,98,79,5,95,89,83,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,1,85,83,85,87,8,2
Sharon Williams Losier,,4,82,85,87,2,2
Joffie C Pittman,,,0,83,83,3,2
Anthony Clark,,,,4,81,0,2
Lisa M Deeley,,,,,0,3,2
Al Schmidt,,,,,,1,2
Total,100,98,90,99,93,10,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Anthony Clark,2,85,1,90,92,85,3
Lisa M Deeley,,1,1,89,89,85,3
Al Schmidt,,,0,7,1,1,3
Christine Hope,,,,1,86,84,3
Sharon Williams Losier,,,,,1,85,3
Joffie C Pittman,,,,,,3,3
Total,103,98,7,103,99,92,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,0,65,63,65,65,11,4
Sharon Williams Losier,,0,63,63,63,4,4
Joffie C Pittman,,,0,59,62,4,4
Anthony Clark,,,,2,59,1,4
Lisa M Deeley,,,,,1,4,4
Al Schmidt,,,,,,0,4
Total,80,69,65,71,71,12,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,2,61,3,68,63,65,5
Lisa M Deeley,,0,1,59,58,60,5
Al Schmidt,,,0,5,3,4,5
Christine Hope,,,,1,61,63,5
Sharon Williams Losier,,,,,3,62,5
Joffie C Pittman,,,,,,0,5
