col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,38,0,98,24,1
Emil Giordano,,0,1,23,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,1,1
Total,160,24,105,48,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,37,0,114,31,2
Emil Giordano,,2,4,19,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,7,2
Total,182,25,124,57,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,34,0,158,25,3
Emil Giordano,,1,2,26,3
Ronald R Donatucci,,,2,0,3
Ross Feinberg,,,,2,3
Total,217,29,162,53,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,21,0,117,26,4
Emil Giordano,,0,4,26,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,7,4
Total,164,30,127,59,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,25,0,113,16,5
Emil Giordano,,1,2,35,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,1,5
Total,154,38,123,52,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,27,0,131,34,6
Emil Giordano,,1,3,21,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,2,6
Total,192,25,140,57,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,42,0,183,22,7
Emil Giordano,,2,8,28,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,5,7
Total,247,38,200,55,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,28,0,134,30,8
Emil Giordano,,1,0,24,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,3,8
Total,192,25,138,57,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,23,0,120,46,9
Emil Giordano,,2,1,16,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,4,9
Total,189,19,125,66,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,36,0,165,44,10
Emil Giordano,,2,6,33,10
