col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,7,0,157,17,1
Ross Feinberg,,1,8,24,1
Jewell Williams,,,8,0,1
Christopher Sawyer,,,,9,1
Total,181,33,173,50,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,5,0,147,7,2
Christopher Sawyer,,6,6,13,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,3,2
Total,159,25,158,23,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,8,0,152,7,3
Christopher Sawyer,,2,7,4,3
Ronald R Donatucci,,,8,0,3
Ross Feinberg,,,,1,3
Total,167,13,167,12,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,15,0,83,1,4
Ross Feinberg,,2,2,2,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,2,4
Total,99,6,88,5,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,19,0,114,0,5
Christopher Sawyer,,1,3,3,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,133,7,121,3,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,10,0,128,2,6
Christopher Sawyer,,0,1,0,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,0,6
Total,140,1,135,2,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,4,0,121,15,7
Ross Feinberg,,0,4,11,7
Jewell Williams,,,8,0,7
Christopher Sawyer,,,,3,7
Total,140,15,133,29,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,6,0,109,16,8
Ross Feinberg,,2,5,21,8
