col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,110,969,938,7,5,5,12,"1,012",12,All
David Wecht,,25,958,15,7,3,2,958,11,All
Christine Donohue,,,11,18,7,1,6,945,10,All
Judy Olson,,,,0,26,22,3,16,30,All
Anne Covey,,,,,0,22,2,6,28,All
Mike George,,,,,,1,3,4,24,All
Paul P Panepinto,,,,,,,1,8,3,All
Alice Beck Dubow,,,,,,,,3,0,All
Emil Giordano,,,,,,,,,0,All
Total,"1,217","1,068","1,034",48,35,32,18,"1,126",41,All
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Alice Beck Dubow,1,0,109,103,107,5,2,0,1,1
Emil Giordano,,0,4,7,5,14,12,9,2,1
Christine Donohue,,,3,104,112,5,2,0,1,1
Kevin M Dougherty,,,,4,106,4,3,0,1,1
David Wecht,,,,,0,4,2,0,0,1
Judy Olson,,,,,,0,11,9,3,1
Anne Covey,,,,,,,0,8,1,1
Mike George,,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,,0,1
Total,128,18,126,124,122,20,14,9,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,9,133,132,1,0,0,1,137,0,2
David Wecht,,4,136,0,0,0,0,134,0,2
Christine Donohue,,,1,0,0,0,0,134,0,2
Mike George,,,,0,1,1,1,0,1,2
Anne Covey,,,,,0,1,0,0,1,2
Judy Olson,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,151,143,139,2,1,1,1,144,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,14,99,100,3,0,0,0,108,1,3
Christine Donohue,,4,97,1,0,0,0,98,1,3
David Wecht,,,2,0,0,0,0,96,1,3
Paul P Panepinto,,,,1,0,0,0,1,0,3
Anne Covey,,,,,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,131,109,104,4,0,0,0,115,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,30,121,110,1,0,1,0,145,0,4
David Wecht,,5,110,1,0,0,0,122,0,4
Christine Donohue,,,1,0,1,1,0,112,1,4
Mike George,,,,0,1,0,1,2,1,4
Anne Covey,,,,,0,1,1,0,2,4
Paul P Panepinto,,,,,,0,0,0,1,4
Judy Olson,,,,,,,0,0,1,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,192,140,128,3,2,2,1,169,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,4,80,79,0,0,0,0,82,0,5
David Wecht,,3,80,1,0,0,0,79,0,5
Christine Donohue,,,0,1,0,0,0,80,0,5
Mike George,,,,0,1,1,0,1,1,5
Anne Covey,,,,,0,1,0,0,1,5
Judy Olson,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,89,85,82,2,1,1,0,86,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,10,86,84,0,0,0,0,90,0,6
David Wecht,,0,83,0,0,0,0,84,0,6
Christine Donohue,,,0,0,0,0,0,84,0,6
Mike George,,,,0,0,0,0,0,1,6
Anne Covey,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,104,89,88,1,0,0,0,95,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,2,50,51,0,0,1,1,49,0,7
Christine Donohue,,0,51,1,2,0,0,48,1,7
David Wecht,,,0,1,1,1,0,48,1,7
Anne Covey,,,,0,1,1,0,0,2,7
Judy Olson,,,,,0,0,0,1,1,7
Mike George,,,,,,0,1,1,1,7
Paul P Panepinto,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,57,55,55,2,2,2,1,54,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,2,16,18,0,0,0,0,19,0,8
Christine Donohue,,0,16,0,0,0,0,17,0,8
David Wecht,,,0,0,0,0,0,16,0,8
Anne Covey,,,,0,1,1,0,0,1,8
Judy Olson,,,,,0,1,0,0,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,23,18,18,1,1,1,0,21,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,16,66,59,1,1,0,1,66,2,9
David Wecht,,5,60,3,0,0,0,62,2,9
Christine Donohue,,,1,2,0,0,1,58,1,9
Judy Olson,,,,0,4,4,0,2,5,9
Mike George,,,,,1,4,0,0,4,9
Anne Covey,,,,,,0,0,0,4,9
Paul P Panepinto,,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,95,79,65,7,6,4,1,76,6,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,12,110,107,1,2,0,0,107,2,10
David Wecht,,2,115,6,4,0,1,116,2,10
Christine Donohue,,,0,7,2,0,1,109,2,10
Judy Olson,,,,0,4,4,0,6,5,10
Anne Covey,,,,,0,4,0,4,4,10
Mike George,,,,,,0,0,0,4,10
