col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Christine Hope,36,"1,532","1,522","1,564","1,593","1,556","1,526","1,508","1,508","1,395","1,370","1,356","1,349","1,342","1,331",347,All
Sharon Williams Losier,,11,"1,536","1,563","1,550","1,539","1,517","1,502","1,501","1,381","1,340","1,351","1,341","1,328","1,324",125,All
Joffie C Pittman,,,1,"1,510","1,516","1,514","1,501","1,498","1,492","1,361","1,343","1,346","1,332","1,318","1,324",128,All
Ken Powell,,,,16,"1,568","1,539","1,532","1,525","1,526","1,378","1,367","1,360","1,357","1,348","1,331",123,All
Tracy B Roman,,,,,5,"1,565","1,547","1,544","1,540","1,398","1,367","1,371","1,361","1,350","1,348",132,All
Mia Roberts Perez,,,,,,18,"1,539","1,531","1,522","1,390","1,355","1,370","1,354","1,339","1,349",125,All
Kai Scott,,,,,,,4,"1,529","1,534","1,365","1,345","1,355","1,355","1,335","1,338",117,All
Lyris Younge,,,,,,,,6,"1,528","1,365","1,346","1,360","1,351","1,331","1,340",108,All
Abbe Fletman,,,,,,,,,2,"1,368","1,348","1,354","1,347","1,332","1,347",114,All
Stephanie M Sawyer,,,,,,,,,,2,"1,370","1,379","1,368","1,353","1,357",129,All
Michael Fanning,,,,,,,,,,,4,"1,360","1,359","1,347","1,342",133,All
Daine Grey Jr,,,,,,,,,,,,3,"1,357","1,343","1,352",114,All
Chris Mallios,,,,,,,,,,,,,1,"1,351","1,339",119,All
Scott Diclaudio,,,,,,,,,,,,,,2,"1,327",111,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,99,All
Vincent Furlong,,,,,,,,,,,,,,,,11,All
Total,"2,012","1,711","1,621","1,730","1,715","1,699","1,639","1,603","1,598","1,474","1,430","1,422","1,402","1,392","1,386",365,All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,1
Christine Hope,1,39,40,40,42,41,42,40,39,33,32,32,32,31,31,4,1
Sharon Williams Losier,,1,39,45,43,42,41,40,38,33,33,32,32,32,32,1,1
Joffie C Pittman,,,0,40,41,40,39,39,37,33,33,32,32,31,31,2,1
Mia Roberts Perez,,,,0,41,42,41,40,38,34,34,32,32,32,32,1,1
Ken Powell,,,,,0,42,41,41,39,34,34,33,33,32,32,3,1
Tracy B Roman,,,,,,1,42,41,39,34,34,32,32,32,32,1,1
Kai Scott,,,,,,,0,41,39,33,33,32,32,32,32,1,1
Abbe Fletman,,,,,,,,0,39,33,33,32,32,32,32,1,1
Lyris Younge,,,,,,,,,0,32,32,31,31,31,31,0,1
Stephanie M Sawyer,,,,,,,,,,0,34,32,32,32,32,1,1
Daine Grey Jr,,,,,,,,,,,0,32,32,32,32,1,1
Michael Fanning,,,,,,,,,,,,0,33,32,32,2,1
Scott Diclaudio,,,,,,,,,,,,,0,32,32,2,1
Chris Mallios,,,,,,,,,,,,,,0,32,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,50,49,42,48,46,45,44,41,40,35,34,33,33,32,32,4,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,2
Christine Hope,5,36,36,39,40,37,38,37,36,35,33,33,32,31,30,11,2
Sharon Williams Losier,,0,38,35,35,35,36,35,35,34,31,31,31,29,30,2,2
Joffie C Pittman,,,0,36,35,35,35,35,35,33,31,31,31,29,30,2,2
Mia Roberts Perez,,,,1,37,40,39,38,38,34,33,33,33,31,31,4,2
Tracy B Roman,,,,,0,37,37,37,38,33,31,33,32,30,30,3,2
Kai Scott,,,,,,1,39,39,39,33,33,32,32,31,31,4,2
Ken Powell,,,,,,,0,40,39,33,32,32,32,31,30,4,2
Abbe Fletman,,,,,,,,0,40,33,32,32,32,32,31,3,2
Lyris Younge,,,,,,,,,0,32,32,32,32,31,31,3,2
Stephanie M Sawyer,,,,,,,,,,0,33,34,33,32,31,4,2
Michael Fanning,,,,,,,,,,,0,32,32,31,31,4,2
Scott Diclaudio,,,,,,,,,,,,0,33,31,31,4,2
Chris Mallios,,,,,,,,,,,,,0,31,31,3,2
Rainy Papademetriou,,,,,,,,,,,,,,0,30,2,2
Daine Grey Jr,,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,,1,2
Total,57,41,40,45,45,43,43,41,41,38,34,34,33,32,31,12,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,3
Christine Hope,1,31,30,37,33,30,31,30,29,29,27,27,27,25,26,5,3
Sharon Williams Losier,,0,31,30,30,30,31,30,29,26,26,26,26,25,26,0,3
Joffie C Pittman,,,0,30,29,30,30,30,29,26,26,26,26,25,26,0,3
Tracy B Roman,,,,0,30,30,30,30,28,28,26,27,27,25,26,1,3
Ken Powell,,,,,0,29,29,29,29,27,27,26,26,25,26,1,3
Kai Scott,,,,,,0,30,31,29,26,26,26,26,26,26,0,3
Abbe Fletman,,,,,,,0,30,28,26,26,26,26,25,26,0,3
Lyris Younge,,,,,,,,0,28,26,26,26,26,26,26,0,3
Mia Roberts Perez,,,,,,,,,0,26,25,25,25,24,25,0,3
Michael Fanning,,,,,,,,,,0,27,28,28,26,27,1,3
Scott Diclaudio,,,,,,,,,,,1,27,27,26,27,1,3
Daine Grey Jr,,,,,,,,,,,,0,28,26,27,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,26,27,0,3
Chris Mallios,,,,,,,,,,,,,,0,26,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,45,33,31,37,34,32,31,31,31,30,29,28,28,27,27,5,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Christine Hope,3,57,58,66,68,63,62,62,61,58,54,54,55,53,49,16,4
Sharon Williams Losier,,0,58,63,62,61,59,57,60,55,51,50,49,49,48,4,4
Joffie C Pittman,,,0,60,59,59,58,57,61,50,50,50,50,50,49,6,4
Mia Roberts Perez,,,,2,65,63,61,62,64,55,55,53,54,52,51,7,4
Tracy B Roman,,,,,0,64,64,62,63,57,54,54,54,53,50,7,4
Ken Powell,,,,,,0,63,60,63,52,54,53,52,53,49,5,4
Kai Scott,,,,,,,0,59,61,53,51,52,52,52,50,5,4
Abbe Fletman,,,,,,,,0,60,54,52,53,53,52,49,7,4
Lyris Younge,,,,,,,,,0,53,52,52,53,52,51,6,4
Stephanie M Sawyer,,,,,,,,,,0,55,55,55,53,51,9,4
Michael Fanning,,,,,,,,,,,1,55,53,53,51,8,4
Scott Diclaudio,,,,,,,,,,,,1,55,54,51,9,4
Chris Mallios,,,,,,,,,,,,,0,53,51,9,4
Daine Grey Jr,,,,,,,,,,,,,,0,51,7,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,,,,1,4
Total,90,69,61,75,74,71,68,65,65,65,60,58,57,56,51,18,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,5
