col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Kevin M Dougherty,53,"1,385","1,374",4,6,4,5,"1,392","1,375","1,332","1,328","1,305",42,11,13,7,8,12,11,10,4,All
David Wecht,,18,"1,362",5,1,2,4,"1,328","1,301","1,279","1,290","1,274",32,6,11,3,5,9,7,8,4,All
Christine Donohue,,,11,3,5,1,6,"1,303","1,290","1,271","1,276","1,273",30,7,9,5,6,13,13,10,5,All
Judy Olson,,,,1,17,17,0,5,7,3,9,4,22,20,18,18,18,3,2,2,1,All
Anne Covey,,,,,0,17,1,2,3,3,2,5,19,20,18,20,19,1,2,2,0,All
Mike George,,,,,,1,0,3,5,3,2,2,19,17,17,17,17,0,0,1,0,All
Paul P Panepinto,,,,,,,1,2,5,1,2,4,1,1,0,1,1,4,5,4,2,All
Blondell Reynolds Brown,,,,,,,,7,"1,297","1,311","1,303","1,288",27,5,8,4,5,4,3,3,1,All
Derek S Green,,,,,,,,,2,"1,294","1,298","1,284",16,6,6,7,6,10,11,6,3,All
William K Greenlee,,,,,,,,,,2,"1,296","1,282",16,4,5,6,3,5,2,3,0,All
Allan Domb,,,,,,,,,,,0,"1,294",22,5,8,0,4,5,6,5,1,All
Helen Gym,,,,,,,,,,,,0,15,6,4,4,4,4,7,7,2,All
David Oh,,,,,,,,,,,,,1,22,25,20,21,3,2,1,0,All
Terry Tracy,,,,,,,,,,,,,,0,17,21,19,1,0,1,0,All
Dennis M O Brien,,,,,,,,,,,,,,,0,19,19,0,0,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,,0,21,0,1,2,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,2,7,5,4,All
Kristin Combs,,,,,,,,,,,,,,,,,,,1,7,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,665","1,479","1,446",31,24,24,9,"1,455","1,444","1,377","1,369","1,354",65,33,31,28,26,20,16,13,6,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,1
Kevin M Dougherty,2,25,25,2,0,0,0,29,25,26,25,22,2,1,1,1,0,0,0,0,0,1
David Wecht,,0,26,2,0,0,0,23,26,23,23,21,1,2,1,1,0,0,0,0,0,1
Christine Donohue,,,1,0,0,0,0,23,22,23,21,20,1,1,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,0,0,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,0,1
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,0,24,24,24,20,1,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,0,20,26,21,1,2,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,0,21,19,2,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,0,20,2,1,1,1,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,32,30,2,0,0,0,33,32,31,28,26,2,2,1,1,0,0,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
Kevin M Dougherty,3,44,41,0,1,1,0,43,43,38,39,36,3,1,1,2,0,1,2,1,1,2
David Wecht,,1,41,0,1,1,0,40,43,40,39,36,2,3,1,2,0,1,1,1,1,2
Christine Donohue,,,0,0,0,2,0,35,39,36,36,35,3,2,1,1,0,1,2,2,2,2
Judy Olson,,,,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,2
Mike George,,,,,0,0,1,1,1,1,1,0,0,1,1,2,1,1,0,0,0,2
Paul P Panepinto,,,,,,0,0,0,1,1,0,0,2,1,0,0,0,0,1,2,2,2
Anne Covey,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,5,37,36,36,35,1,1,1,2,0,1,0,0,0,2
Derek S Green,,,,,,,,,0,38,36,35,1,1,2,2,1,1,1,1,1,2
Helen Gym,,,,,,,,,,0,37,35,2,2,1,1,1,0,0,1,1,2
Allan Domb,,,,,,,,,,,0,35,1,2,0,2,0,0,1,0,0,2
William K Greenlee,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,0,0,1,2,2,2
David Oh,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,2
Al Taubenberger,,,,,,,,,,,,,,,0,1,2,2,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,55,50,42,2,2,2,1,49,46,41,40,36,4,4,3,3,3,2,2,2,2,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,3
Kevin M Dougherty,1,71,69,1,0,0,0,75,69,68,68,67,1,1,1,1,1,0,0,0,0,3
David Wecht,,0,67,0,0,0,0,69,67,66,65,63,0,0,0,0,0,0,0,0,0,3
