col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Christine Hope,6,129,130,122,118,106,100,96,37,37,25,33,31,27,13,7,3,1
Joffie C Pittman,,0,134,130,113,109,107,110,20,19,29,17,18,10,13,5,2,1
Sharon Williams Losier,,,1,124,111,109,102,104,20,19,26,16,16,9,13,5,3,1
Helen Gym,,,,3,125,114,113,109,18,15,42,18,15,7,18,7,4,1
Allan Domb,,,,,8,108,104,90,21,18,22,17,19,12,7,2,1,1
William K Greenlee,,,,,,2,102,101,16,15,13,6,10,5,6,1,0,1
Derek S Green,,,,,,,2,96,9,6,27,9,7,4,5,1,0,1
Blondell Reynolds Brown,,,,,,,,0,8,11,21,4,5,3,12,2,1,1
Dennis M O Brien,,,,,,,,,0,28,2,24,27,23,0,0,0,1
David Oh,,,,,,,,,,2,2,24,18,22,2,1,0,1
Andrew C Stober,,,,,,,,,,,1,13,6,2,13,5,2,1
Terry Tracy,,,,,,,,,,,,0,22,23,0,2,1,1
Al Taubenberger,,,,,,,,,,,,,0,24,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,2,1,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,4,3,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,179,150,148,175,165,134,130,122,51,50,49,46,41,37,19,8,5,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,2
Christine Hope,1,90,88,78,79,78,74,78,21,15,12,14,12,12,9,9,2,2
Joffie C Pittman,,0,92,80,86,83,76,82,14,4,4,7,13,3,8,8,2,2
Sharon Williams Losier,,,0,78,82,81,75,79,15,4,5,6,11,3,8,8,2,2
Helen Gym,,,,2,76,74,73,73,10,6,1,3,10,3,10,7,2,2
Blondell Reynolds Brown,,,,,0,77,74,81,8,6,3,4,8,1,6,5,0,2
Derek S Green,,,,,,0,71,75,11,8,6,7,6,1,5,4,0,2
Allan Domb,,,,,,,1,74,9,5,6,4,3,4,6,2,1,2
William K Greenlee,,,,,,,,0,8,3,3,6,6,2,3,5,1,2
David Oh,,,,,,,,,1,7,10,9,2,9,1,3,1,2
Terry Tracy,,,,,,,,,,0,8,6,0,8,5,0,0,2
Daniel Tinney,,,,,,,,,,,0,8,0,8,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,6,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,1,5,7,2,2
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,113,101,101,99,95,94,90,88,27,20,15,15,15,13,13,10,3,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,3
Christine Hope,0,59,61,59,44,43,43,38,18,18,15,15,14,12,14,8,2,3
Joffie C Pittman,,0,67,63,50,43,46,45,26,12,22,3,5,3,5,7,4,3
Sharon Williams Losier,,,1,61,49,40,44,44,19,12,17,5,6,4,5,7,3,3
Helen Gym,,,,1,51,45,44,46,26,11,18,3,2,2,2,6,3,3
Derek S Green,,,,,2,41,45,44,13,6,7,5,3,2,2,0,1,3
Allan Domb,,,,,,2,37,38,10,4,3,4,2,0,0,2,1,3
William K Greenlee,,,,,,,0,42,11,6,8,5,1,0,2,1,0,3
Blondell Reynolds Brown,,,,,,,,1,9,6,5,2,1,0,0,0,0,3
Andrew C Stober,,,,,,,,,1,4,15,2,2,0,1,6,3,3
David Oh,,,,,,,,,,2,3,9,11,9,10,3,0,3
Kristin Combs,,,,,,,,,,,0,1,2,1,2,8,4,3
Al Taubenberger,,,,,,,,,,,,2,11,9,9,1,0,3
Dennis M O Brien,,,,,,,,,,,,,0,11,11,4,0,3
Daniel Tinney,,,,,,,,,,,,,,2,10,2,0,3
Terry Tracy,,,,,,,,,,,,,,,0,3,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,80,76,72,80,62,56,54,53,33,27,23,19,16,14,14,10,4,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,4
Christine Hope,1,80,82,73,65,69,62,58,28,27,15,20,23,12,22,9,4,4
Joffie C Pittman,,0,80,72,69,66,61,59,14,13,20,9,9,14,6,6,5,4
