col_1,col_2,division
,District Council 1st District,7
,Mark F Squilla,7
Mark F Squilla,70,7
Total,70,7
,District Council 1st District,8
,Mark F Squilla,8
Mark F Squilla,44,8
Total,44,8
,District Council 1st District,9
,Mark F Squilla,9
Mark F Squilla,27,9
Total,27,9
,District Council 1st District,10
,Mark F Squilla,10
Mark F Squilla,18,10
Total,18,10
,District Council 1st District,11
,Mark F Squilla,11
Mark F Squilla,41,11
Total,41,11
,District Council 1st District,13
,Mark F Squilla,13
Mark F Squilla,42,13
Total,42,13
,District Council 1st District,14
,Mark F Squilla,14
Mark F Squilla,12,14
Total,12,14
,District Council 1st District,16
,Mark F Squilla,16
Mark F Squilla,37,16
Total,37,16
,District Council 1st District,17
,Mark F Squilla,17
Mark F Squilla,67,17
Total,67,17
,District Council 1st District,18
,Mark F Squilla,18
Mark F Squilla,40,18
Total,40,18
,District Council 1st District,19
,Mark F Squilla,19
Mark F Squilla,31,19
Total,31,19
,District Council 1st District,21
,Mark F Squilla,21
Mark F Squilla,28,21
Total,28,21
,District Council 1st District,22
,Mark F Squilla,22
Mark F Squilla,103,22
Total,103,22
,District Council 1st District,24
,Mark F Squilla,24
Mark F Squilla,126,24
Total,126,24
,District Council 1st District,All
,Mark F Squilla,All
Mark F Squilla,686,All
Total,686,All
