col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,39,0,0,0,0,99,95,6,6
Melissa Murray Bailey,,9,0,0,0,6,8,28,6
James Foster,,,0,0,0,1,1,1,6
Boris Kindij,,,,0,0,0,0,1,6
Osborne Hart,,,,,0,1,1,0,6
Anthony Clark,,,,,,0,78,2,6
Lisa M Deeley,,,,,,,0,9,6
Al Schmidt,,,,,,,,0,6
Total,163,42,2,1,1,109,107,36,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,17,0,0,0,0,42,40,4,7
Melissa Murray Bailey,,3,0,0,0,7,3,16,7
James Foster,,,0,0,0,1,1,0,7
Osborne Hart,,,,0,0,1,1,0,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,2,39,5,7
Anthony Clark,,,,,,,1,0,7
Al Schmidt,,,,,,,,0,7
Total,66,24,1,1,0,53,46,20,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,19,0,0,0,0,82,74,26,8
Melissa Murray Bailey,,12,0,0,0,6,7,35,8
James Foster,,,0,0,0,1,1,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,0,68,16,8
Anthony Clark,,,,,,,1,7,8
Al Schmidt,,,,,,,,1,8
Total,121,53,1,0,0,92,86,62,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Jim Kenney,23,0,0,0,0,46,18,41,9
Melissa Murray Bailey,,8,0,0,0,6,27,4,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,0,12,34,9
Al Schmidt,,,,,,,0,4,9
Anthony Clark,,,,,,,,0,9
Total,87,37,0,0,0,53,46,45,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,22,0,0,0,0,72,70,23,10
Melissa Murray Bailey,,9,0,0,0,12,3,29,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,57,14,10
Anthony Clark,,,,,,,1,7,10
Al Schmidt,,,,,,,,0,10
Total,118,46,0,0,0,85,76,53,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Jim Kenney,34,0,0,0,0,78,17,66,11
Melissa Murray Bailey,,8,0,0,0,8,54,0,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,0,14,53,11
Al Schmidt,,,,,,,3,3,11
Anthony Clark,,,,,,,,1,11
Total,131,64,0,0,0,86,74,67,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,19,0,0,0,0,79,75,24,12
Melissa Murray Bailey,,17,0,0,0,7,6,37,12
James Foster,,,0,0,0,1,0,2,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,1,59,10,12
Anthony Clark,,,,,,,1,7,12
Al Schmidt,,,,,,,,1,12
Total,128,61,2,0,0,88,82,64,12
,City Commissioners,,,Mayor,,,,,13
,Al Schmidt,Lisa M Deeley,Anthony Clark,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Al Schmidt,2,18,15,32,81,0,0,0,13
Lisa M Deeley,,3,29,57,8,0,0,0,13
Anthony Clark,,,0,45,10,0,0,0,13
Jim Kenney,,,,30,0,0,0,0,13
Melissa Murray Bailey,,,,,21,0,0,0,13
Boris Kindij,,,,,,0,0,0,13
James Foster,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,118,71,55,117,108,0,0,0,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,14
Jim Kenney,38,0,0,0,0,74,22,51,14
Melissa Murray Bailey,,13,0,0,0,19,55,6,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,1,27,45,14
Al Schmidt,,,,,,,2,7,14
Anthony Clark,,,,,,,,0,14
Total,128,71,0,0,0,94,79,57,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,21,0,0,0,0,63,54,14,15
Melissa Murray Bailey,,8,0,0,0,6,1,33,15
James Foster,,,0,0,0,1,2,4,15
Osborne Hart,,,,0,0,1,0,1,15
Boris Kindij,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,0,46,14,15
Anthony Clark,,,,,,,3,4,15
Al Schmidt,,,,,,,,1,15
Total,99,43,4,1,0,73,61,54,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,23,0,0,0,0,53,50,11,16
Melissa Murray Bailey,,9,0,0,0,7,3,36,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,1,40,9,16
Anthony Clark,,,,,,,0,6,16
Al Schmidt,,,,,,,,0,16
Total,92,47,0,0,0,63,54,48,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,32,0,0,0,0,63,60,16,17
Melissa Murray Bailey,,17,0,0,0,14,11,47,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,0,46,9,17
Anthony Clark,,,,,,,0,4,17
Al Schmidt,,,,,,,,1,17
Total,128,74,0,0,0,78,72,64,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Jim Kenney,36,0,0,0,0,24,69,60,18
Melissa Murray Bailey,,15,0,0,0,50,6,3,18
James Foster,,,2,0,0,1,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Al Schmidt,,,,,,0,10,5,18
Lisa M Deeley,,,,,,,0,46,18
Anthony Clark,,,,,,,,0,18
Total,134,70,3,0,0,76,76,64,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,32,0,0,0,0,59,53,16,19
Melissa Murray Bailey,,6,0,0,0,9,1,33,19
James Foster,,,0,0,0,2,1,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,3,43,15,19
Anthony Clark,,,,,,,1,3,19
Al Schmidt,,,,,,,,0,19
Total,111,39,2,0,0,73,56,50,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,14,0,0,0,0,50,44,7,20
Melissa Murray Bailey,,2,0,0,0,6,11,28,20
James Foster,,,0,0,0,0,1,1,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,3,40,5,20
Lisa M Deeley,,,,,,,2,9,20
Al Schmidt,,,,,,,,0,20
Total,76,34,1,0,0,59,59,37,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,36,0,0,0,0,66,56,13,21
Melissa Murray Bailey,,6,0,0,0,11,4,23,21
James Foster,,,1,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,0,44,8,21
Anthony Clark,,,,,,,0,6,21
Al Schmidt,,,,,,,,3,21
Total,120,37,1,0,0,77,60,39,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,22
Jim Kenney,26,0,0,0,0,17,59,54,22
Melissa Murray Bailey,,10,0,0,0,57,7,10,22
Boris Kindij,,,0,0,0,1,0,1,22
James Foster,,,,1,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Al Schmidt,,,,,,1,13,9,22
Anthony Clark,,,,,,,2,39,22
Lisa M Deeley,,,,,,,,0,22
Total,106,74,1,1,0,76,68,65,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,30,0,0,0,0,63,67,17,23
Melissa Murray Bailey,,12,0,0,0,16,7,32,23
James Foster,,,0,0,0,0,1,1,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,0,55,13,23
Anthony Clark,,,,,,,1,5,23
Al Schmidt,,,,,,,,0,23
Total,121,51,1,0,0,79,76,50,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,10,0,0,0,0,42,35,9,24
Melissa Murray Bailey,,2,0,0,0,3,9,33,24
Boris Kindij,,,0,0,0,0,1,0,24
James Foster,,,,0,0,0,0,1,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,1,28,4,24
Lisa M Deeley,,,,,,,0,8,24
Al Schmidt,,,,,,,,1,24
Total,64,39,1,1,0,46,45,44,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,25,0,0,0,0,47,42,16,25
Melissa Murray Bailey,,8,0,0,0,7,7,30,25
Boris Kindij,,,0,0,0,1,1,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,2,34,8,25
Lisa M Deeley,,,,,,,0,10,25
Al Schmidt,,,,,,,,2,25
Total,88,43,1,0,0,57,50,48,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,23,0,0,0,0,44,39,5,26
Melissa Murray Bailey,,6,0,0,0,7,8,21,26
James Foster,,,0,0,0,1,1,0,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,1,39,3,26
Lisa M Deeley,,,,,,,3,2,26
Al Schmidt,,,,,,,,1,26
Total,77,34,1,0,0,54,52,27,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,13,0,0,0,0,75,76,6,27
Melissa Murray Bailey,,0,0,0,0,0,2,8,27
James Foster,,,0,0,0,1,1,0,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,3,67,2,27
Lisa M Deeley,,,,,,,0,4,27
Al Schmidt,,,,,,,,0,27
Total,101,9,1,0,0,81,81,14,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Jim Kenney,28,0,0,0,0,61,51,16,28
Melissa Murray Bailey,,12,0,0,0,7,9,33,28
Osborne Hart,,,1,0,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,28
Lisa M Deeley,,,,,,2,42,14,28
Anthony Clark,,,,,,,2,10,28
Al Schmidt,,,,,,,,1,28
Total,107,47,1,0,0,72,64,52,28
