col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,District Council 9th District,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Jim Kenney,78,0,0,0,0,687,10,3,All
Melissa Murray Bailey,,5,0,0,0,17,27,1,All
James Foster,,,0,0,0,1,2,1,All
Boris Kindij,,,,1,0,1,1,0,All
Osborne Hart,,,,,0,1,0,0,All
Cherelle Parker,,,,,,21,0,0,All
Kevin Strickland,,,,,,,3,0,All
Bobbie T Curry,,,,,,,,0,All
Total,778,50,4,3,1,728,43,5,All
,Mayor,,,,,District Council 9th District,,,12
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Cherelle Parker,Bobbie T Curry,Kevin Strickland,12
Jim Kenney,5,0,0,0,0,56,0,1,12
James Foster,,0,0,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,0,12
Melissa Murray Bailey,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Cherelle Parker,,,,,,0,0,0,12
Bobbie T Curry,,,,,,,0,0,12
Kevin Strickland,,,,,,,,0,12
Total,62,1,0,0,0,56,1,1,12
,Mayor,,,,,District Council 9th District,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Jim Kenney,17,0,0,0,0,115,4,1,15
Melissa Murray Bailey,,1,0,0,0,3,4,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Cherelle Parker,,,,,,0,0,0,15
Kevin Strickland,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,137,8,0,0,0,118,8,1,15
,District Council 9th District,,,Mayor,,,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,16
Cherelle Parker,2,0,0,80,3,0,1,0,16
Kevin Strickland,,0,0,0,2,0,0,0,16
Bobbie T Curry,,,0,1,0,0,0,0,16
Jim Kenney,,,,5,0,0,0,0,16
Melissa Murray Bailey,,,,,1,0,0,0,16
Boris Kindij,,,,,,1,0,0,16
Osborne Hart,,,,,,,0,0,16
James Foster,,,,,,,,0,16
Total,86,2,1,86,6,1,1,0,16
,Mayor,,,,,District Council 9th District,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Jim Kenney,12,0,0,0,0,116,4,1,18
Melissa Murray Bailey,,1,0,0,0,7,6,0,18
Boris Kindij,,,0,0,0,0,1,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Cherelle Parker,,,,,,2,0,0,18
Kevin Strickland,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,133,14,1,0,0,125,11,1,18
,Mayor,,,,,District Council 9th District,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Jim Kenney,12,0,0,0,0,106,0,0,19
Melissa Murray Bailey,,1,0,0,0,1,4,0,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Cherelle Parker,,,,,,10,0,0,19
Kevin Strickland,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,118,6,0,0,0,117,5,0,19
,Mayor,,,,,District Council 9th District,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Jim Kenney,14,0,0,0,0,123,1,0,24
Melissa Murray Bailey,,1,0,0,0,2,8,0,24
James Foster,,,0,0,0,1,1,0,24
Boris Kindij,,,,0,0,1,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Cherelle Parker,,,,,,5,0,0,24
Kevin Strickland,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,0,24
Total,138,11,2,1,0,132,12,0,24
,Mayor,,,,,District Council 9th District,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Jim Kenney,13,0,0,0,0,91,0,0,25
Melissa Murray Bailey,,0,0,0,0,1,3,1,25
James Foster,,,0,0,0,0,1,0,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Cherelle Parker,,,,,,2,0,0,25
Kevin Strickland,,,,,,,0,0,25
Bobbie T Curry,,,,,,,,0,25
Total,104,5,1,0,0,94,4,1,25
