col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,614,0,0,0,0,"4,312","3,896",104,All
Melissa Murray Bailey,,37,0,0,0,74,76,161,All
James Foster,,,3,0,0,16,11,1,All
Osborne Hart,,,,3,0,4,4,0,All
Boris Kindij,,,,,0,0,0,0,All
Anthony Clark,,,,,,116,"3,695",56,All
Lisa M Deeley,,,,,,,45,73,All
Al Schmidt,,,,,,,,6,All
Total,"5,243",274,19,7,0,"4,571","4,081",276,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,7,0,0,0,0,54,48,3,1
Melissa Murray Bailey,,0,0,0,0,1,2,4,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,44,1,1
Lisa M Deeley,,,,,,,1,2,1
Al Schmidt,,,,,,,,0,1
Total,67,6,0,0,0,57,52,7,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,12,0,0,0,0,90,80,1,2
James Foster,,1,0,0,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,4,77,1,2
Lisa M Deeley,,,,,,,1,0,2
Al Schmidt,,,,,,,,0,2
Total,107,1,0,0,0,96,83,1,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,18,0,0,0,0,156,129,3,3
Melissa Murray Bailey,,0,0,0,0,2,1,1,3
James Foster,,,0,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,122,2,3
Lisa M Deeley,,,,,,,0,2,3
Al Schmidt,,,,,,,,0,3
Total,182,3,1,0,0,160,131,4,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,4,0,0,0,0,113,106,0,4
Melissa Murray Bailey,,0,0,0,0,1,2,1,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,2,103,0,4
Lisa M Deeley,,,,,,,1,1,4
Al Schmidt,,,,,,,,0,4
Total,121,3,0,0,0,117,110,1,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,13,0,0,0,0,143,128,1,5
Melissa Murray Bailey,,2,0,0,0,0,2,2,5
James Foster,,,0,0,0,1,1,0,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,6,125,0,5
Lisa M Deeley,,,,,,,1,1,5
Al Schmidt,,,,,,,,0,5
Total,161,6,1,0,0,151,133,3,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,6,0,0,0,0,54,48,0,6
Melissa Murray Bailey,,0,0,0,0,0,1,2,6
Osborne Hart,,,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Anthony Clark,,,,,,1,42,0,6
Lisa M Deeley,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,66,3,1,0,0,55,49,2,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,28,0,0,0,0,84,81,6,7
Melissa Murray Bailey,,0,0,0,0,2,3,4,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,5,69,2,7
Lisa M Deeley,,,,,,,3,7,7
Al Schmidt,,,,,,,,0,7
Total,126,5,0,0,0,92,88,10,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,13,0,0,0,0,68,69,1,8
Boris Kindij,,0,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,4,65,2,8
Lisa M Deeley,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,85,0,0,0,0,73,69,2,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,16,0,0,0,0,95,79,0,9
Melissa Murray Bailey,,3,0,0,0,2,1,0,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,2,79,0,9
Lisa M Deeley,,,,,,,2,0,9
Al Schmidt,,,,,,,,0,9
Total,113,5,0,0,0,100,83,0,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,5,0,0,0,0,46,42,1,10
Melissa Murray Bailey,,0,0,0,0,1,1,1,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,1,39,1,10
Lisa M Deeley,,,,,,,0,2,10
Al Schmidt,,,,,,,,0,10
Total,54,2,0,0,0,48,44,3,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,9,0,0,0,0,79,71,2,11
Melissa Murray Bailey,,1,0,0,0,1,2,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,0,71,1,11
Lisa M Deeley,,,,,,,1,0,11
Al Schmidt,,,,,,,,1,11
Total,90,5,0,0,0,81,75,4,11
,City Commissioners,,,Mayor,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Anthony Clark,0,46,0,49,4,1,0,0,12
Lisa M Deeley,,1,0,43,3,0,0,0,12
Al Schmidt,,,0,0,2,0,0,0,12
Jim Kenney,,,,3,0,0,0,0,12
Melissa Murray Bailey,,,,,1,0,0,0,12
James Foster,,,,,,0,0,0,12
Boris Kindij,,,,,,,0,0,12
Osborne Hart,,,,,,,,0,12
Total,58,51,2,55,8,1,0,0,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,7,0,0,0,0,69,66,2,13
Melissa Murray Bailey,,0,0,0,0,0,1,0,13
Osborne Hart,,,1,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,13
Anthony Clark,,,,,,4,65,1,13
Lisa M Deeley,,,,,,,1,1,13
Al Schmidt,,,,,,,,0,13
Total,81,1,1,0,0,77,72,2,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,8,0,0,0,0,82,75,2,14
Melissa Murray Bailey,,1,0,0,0,0,1,1,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,4,70,1,14
Lisa M Deeley,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,95,3,0,0,0,86,76,3,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,7,0,0,0,0,33,36,2,15
Melissa Murray Bailey,,2,0,0,0,1,0,2,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,6,32,1,15
Lisa M Deeley,,,,,,,0,1,15
Al Schmidt,,,,,,,,0,15
Total,45,4,0,0,0,40,36,4,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,6,0,0,0,0,53,42,1,16
Melissa Murray Bailey,,0,0,0,0,1,1,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,3,40,1,16
Lisa M Deeley,,,,,,,1,1,16
Al Schmidt,,,,,,,,0,16
Total,61,2,0,0,0,57,44,2,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,9,0,0,0,0,61,49,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,2,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,2,48,0,17
Lisa M Deeley,,,,,,,2,0,17
Al Schmidt,,,,,,,,0,17
Total,71,2,0,0,0,63,51,2,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,7,0,0,0,0,35,32,0,18
Melissa Murray Bailey,,0,0,0,0,1,1,2,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,3,32,0,18
Lisa M Deeley,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,44,3,0,0,0,40,34,2,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,8,0,0,0,0,40,35,2,19
Melissa Murray Bailey,,2,0,0,0,0,0,2,19
Osborne Hart,,,0,0,0,1,1,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Anthony Clark,,,,,,0,33,2,19
Lisa M Deeley,,,,,,,1,0,19
Al Schmidt,,,,,,,,0,19
Total,51,4,1,0,0,41,37,4,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,5,0,0,0,0,35,30,0,20
Melissa Murray Bailey,,0,0,0,0,1,0,3,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,3,28,0,20
Lisa M Deeley,,,,,,,1,0,20
Al Schmidt,,,,,,,,0,20
Total,42,4,0,0,0,39,31,3,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,6,0,0,0,0,37,34,2,21
Melissa Murray Bailey,,0,0,0,0,1,1,1,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,1,34,1,21
Lisa M Deeley,,,,,,,1,1,21
Al Schmidt,,,,,,,,0,21
Total,44,2,0,0,0,39,36,3,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,11,0,0,0,0,65,58,1,22
Melissa Murray Bailey,,0,0,0,0,0,0,2,22
James Foster,,,0,0,0,1,0,0,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,1,58,0,22
Lisa M Deeley,,,,,,,0,0,22
Al Schmidt,,,,,,,,0,22
Total,77,2,1,0,0,67,58,3,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,9,0,0,0,0,64,53,0,23
Melissa Murray Bailey,,1,0,0,0,0,0,2,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,2,48,0,23
Lisa M Deeley,,,,,,,0,0,23
Al Schmidt,,,,,,,,0,23
Total,80,3,0,0,0,68,55,2,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,8,0,0,0,0,98,93,0,24
Melissa Murray Bailey,,1,0,0,0,1,0,6,24
Osborne Hart,,,0,0,0,1,1,0,24
Boris Kindij,,,,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,24
Anthony Clark,,,,,,2,89,0,24
Lisa M Deeley,,,,,,,1,0,24
Al Schmidt,,,,,,,,0,24
Total,112,8,1,0,0,103,96,6,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,11,0,0,0,0,85,69,6,25
Melissa Murray Bailey,,0,0,0,0,0,1,6,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,2,63,2,25
Lisa M Deeley,,,,,,,0,3,25
Al Schmidt,,,,,,,,0,25
Total,104,6,0,0,0,87,70,12,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,4,0,0,0,0,53,46,1,26
Melissa Murray Bailey,,0,0,0,0,1,0,1,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,0,45,1,26
Lisa M Deeley,,,,,,,1,0,26
Al Schmidt,,,,,,,,0,26
Total,59,2,0,0,0,55,48,2,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,9,0,0,0,0,65,63,1,27
Boris Kindij,,0,0,0,0,0,0,0,27
James Foster,,,0,0,0,0,0,0,27
Melissa Murray Bailey,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,0,57,1,27
Lisa M Deeley,,,,,,,0,0,27
Al Schmidt,,,,,,,,0,27
Total,80,0,0,0,0,65,63,1,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,12,0,0,0,0,109,103,2,28
Melissa Murray Bailey,,0,0,0,0,2,0,10,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,4,96,2,28
Lisa M Deeley,,,,,,,0,1,28
Al Schmidt,,,,,,,,0,28
Total,129,11,0,0,0,116,104,12,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jim Kenney,14,0,0,0,0,64,60,0,29
Melissa Murray Bailey,,1,0,0,0,3,3,2,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Anthony Clark,,,,,,2,55,0,29
Lisa M Deeley,,,,,,,3,0,29
Al Schmidt,,,,,,,,0,29
Total,86,6,0,0,0,69,66,2,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Jim Kenney,15,0,0,0,0,76,71,2,30
Melissa Murray Bailey,,0,0,0,0,2,1,2,30
Boris Kindij,,,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Anthony Clark,,,,,,1,66,1,30
Lisa M Deeley,,,,,,,0,1,30
Al Schmidt,,,,,,,,0,30
Total,98,4,0,0,0,80,73,4,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jim Kenney,10,0,0,0,0,92,79,3,31
Melissa Murray Bailey,,1,0,0,0,0,0,2,31
James Foster,,,0,0,0,1,0,1,31
Boris Kindij,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Anthony Clark,,,,,,1,75,2,31
Lisa M Deeley,,,,,,,0,2,31
Al Schmidt,,,,,,,,0,31
Total,107,3,1,0,0,95,80,6,31
,Mayor,,,,,City Commissioners,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Jim Kenney,10,0,0,0,0,113,112,3,32
Melissa Murray Bailey,,1,0,0,0,2,2,4,32
Boris Kindij,,,0,0,0,0,0,0,32
James Foster,,,,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,32
Anthony Clark,,,,,,2,106,1,32
Lisa M Deeley,,,,,,,0,4,32
Al Schmidt,,,,,,,,0,32
Total,131,7,0,0,0,119,116,7,32
,Mayor,,,,,City Commissioners,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Jim Kenney,6,0,0,0,0,44,42,0,33
Melissa Murray Bailey,,0,0,0,0,0,1,2,33
James Foster,,,0,0,0,1,0,0,33
Boris Kindij,,,,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,33
Anthony Clark,,,,,,0,40,0,33
Lisa M Deeley,,,,,,,0,1,33
Al Schmidt,,,,,,,,0,33
Total,52,2,1,0,0,45,43,2,33
,Mayor,,,,,City Commissioners,,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Jim Kenney,11,0,0,0,0,59,55,2,34
Melissa Murray Bailey,,0,0,0,0,1,1,1,34
Osborne Hart,,,0,0,0,1,1,0,34
Boris Kindij,,,,0,0,0,0,0,34
James Foster,,,,,0,0,0,0,34
Anthony Clark,,,,,,2,55,2,34
Lisa M Deeley,,,,,,,0,0,34
Al Schmidt,,,,,,,,0,34
Total,73,2,1,0,0,64,58,3,34
,Mayor,,,,,City Commissioners,,,35
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,35
Jim Kenney,11,0,0,0,0,78,67,1,35
Melissa Murray Bailey,,2,0,0,0,1,2,5,35
Boris Kindij,,,0,0,0,0,0,0,35
James Foster,,,,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,35
Anthony Clark,,,,,,1,64,1,35
Lisa M Deeley,,,,,,,1,2,35
Al Schmidt,,,,,,,,0,35
Total,94,8,0,0,0,82,72,6,35
,Mayor,,,,,City Commissioners,,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,36
Jim Kenney,9,0,0,0,0,70,65,1,36
Melissa Murray Bailey,,0,0,0,0,0,0,4,36
Boris Kindij,,,0,0,0,0,0,0,36
James Foster,,,,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,36
Anthony Clark,,,,,,3,61,0,36
Lisa M Deeley,,,,,,,0,1,36
Al Schmidt,,,,,,,,0,36
Total,83,4,0,0,0,73,65,5,36
,Mayor,,,,,City Commissioners,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Jim Kenney,15,0,0,0,0,137,126,8,37
Melissa Murray Bailey,,4,0,0,0,2,2,10,37
James Foster,,,1,0,0,1,1,0,37
Boris Kindij,,,,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,37
Anthony Clark,,,,,,2,114,4,37
Lisa M Deeley,,,,,,,2,5,37
Al Schmidt,,,,,,,,1,37
Total,168,15,2,0,0,143,131,20,37
,Mayor,,,,,City Commissioners,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Jim Kenney,30,0,0,0,0,167,147,5,38
Melissa Murray Bailey,,2,0,0,0,9,10,4,38
James Foster,,,0,0,0,1,1,0,38
Boris Kindij,,,,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,38
Anthony Clark,,,,,,7,137,3,38
Lisa M Deeley,,,,,,,2,6,38
Al Schmidt,,,,,,,,0,38
Total,216,15,1,0,0,185,162,10,38
,Mayor,,,,,City Commissioners,,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Jim Kenney,13,0,0,0,0,59,54,0,39
Melissa Murray Bailey,,1,0,0,0,0,1,2,39
Boris Kindij,,,0,0,0,0,0,0,39
James Foster,,,,0,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,39
Anthony Clark,,,,,,4,54,0,39
Lisa M Deeley,,,,,,,1,1,39
Al Schmidt,,,,,,,,0,39
Total,73,3,0,0,0,64,57,2,39
,Mayor,,,,,City Commissioners,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Jim Kenney,32,0,0,0,0,177,158,5,40
Melissa Murray Bailey,,0,0,0,0,4,7,7,40
James Foster,,,1,0,0,1,1,0,40
Osborne Hart,,,,1,0,1,1,0,40
Boris Kindij,,,,,0,0,0,0,40
Anthony Clark,,,,,,0,157,1,40
Lisa M Deeley,,,,,,,4,4,40
Al Schmidt,,,,,,,,0,40
Total,224,11,2,2,0,188,176,12,40
,Mayor,,,,,City Commissioners,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Jim Kenney,10,0,0,0,0,98,95,2,41
Melissa Murray Bailey,,0,0,0,0,3,1,1,41
James Foster,,,0,0,0,1,1,0,41
Boris Kindij,,,,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,41
Anthony Clark,,,,,,1,95,0,41
Lisa M Deeley,,,,,,,1,2,41
Al Schmidt,,,,,,,,0,41
Total,111,4,1,0,0,104,99,3,41
,Mayor,,,,,City Commissioners,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Jim Kenney,18,0,0,0,0,108,89,4,42
Melissa Murray Bailey,,1,0,0,0,4,5,8,42
Boris Kindij,,,0,0,0,0,0,0,42
James Foster,,,,0,0,0,0,0,42
Osborne Hart,,,,,0,0,0,0,42
Anthony Clark,,,,,,5,84,2,42
Lisa M Deeley,,,,,,,2,3,42
Al Schmidt,,,,,,,,0,42
Total,137,13,0,0,0,119,98,12,42
,Mayor,,,,,City Commissioners,,,43
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,43
Jim Kenney,6,0,0,0,0,64,54,1,43
Melissa Murray Bailey,,1,0,0,0,1,1,3,43
Boris Kindij,,,0,0,0,0,0,0,43
