col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,19,0,0,0,0,83,1,1
James Foster,,0,0,0,0,1,0,1
Melissa Murray Bailey,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,5,0,1
Paul Lalley,,,,,,,1,1
Total,103,1,1,0,0,90,2,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,14,0,0,0,0,114,0,2
Boris Kindij,,0,0,0,0,1,0,2
James Foster,,,1,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,4,0,2
Paul Lalley,,,,,,,0,2
Total,128,1,1,0,0,119,0,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Michael Wojcik,Paul Lalley,3
Jim Kenney,18,0,0,0,0,59,0,3
Osborne Hart,,1,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,3
Michael Wojcik,,,,,,2,0,3
Paul Lalley,,,,,,,1,3
Total,77,1,0,0,0,61,1,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,12,0,0,0,0,87,0,4
Boris Kindij,,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,0,4
Total,99,0,0,0,0,90,0,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,5
Jim Kenney,9,0,0,0,0,91,1,5
Melissa Murray Bailey,,1,0,0,0,4,3,5
Osborne Hart,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Michael Wojcik,,,,,,4,0,5
Paul Lalley,,,,,,,0,5
Total,101,8,1,0,0,100,4,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,25,0,0,0,0,140,1,6
Melissa Murray Bailey,,2,0,0,0,1,0,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,1,0,6
Michael Wojcik,,,,,,10,0,6
Paul Lalley,,,,,,,0,6
Total,166,3,1,1,1,154,1,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,25,0,0,0,0,118,1,7
Melissa Murray Bailey,,1,0,0,0,2,4,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
