col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Kevin M Dougherty,4,36,32,3,1,0,0,42,1,0,0,0,1
Christine Donohue,,0,33,3,1,0,0,33,0,0,0,0,1
David Wecht,,,0,0,0,0,0,30,0,0,0,0,1
Paul P Panepinto,,,,0,0,0,0,2,0,0,0,0,1
Judy Olson,,,,,1,0,0,0,0,0,0,0,1
Anne Covey,,,,,,0,0,0,0,0,0,0,1
Mike George,,,,,,,0,0,0,0,0,0,1
Jim Kenney,,,,,,,,2,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
Boris Kindij,,,,,,,,,,0,0,0,1
James Foster,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,51,38,33,3,2,0,0,45,1,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Kevin M Dougherty,7,53,52,0,0,0,0,59,1,0,0,0,2
David Wecht,,1,52,0,0,0,0,54,1,0,0,0,2
Christine Donohue,,,1,0,0,0,0,52,1,0,0,0,2
Anne Covey,,,,0,1,1,0,0,1,0,0,0,2
Judy Olson,,,,,0,1,0,0,1,0,0,0,2
Mike George,,,,,,0,0,0,1,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,2,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,0,0,0,0,2
Boris Kindij,,,,,,,,,,0,0,0,2
James Foster,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,69,58,56,1,1,1,0,66,2,0,0,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
