col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,173,0,0,0,0,"1,541","1,570","1,529","1,474","1,491",114,121,83,88,55,25,19,8,7,All
Melissa Murray Bailey,,20,0,0,0,76,46,33,57,46,221,195,194,183,169,16,11,12,5,All
James Foster,,,0,0,0,5,3,5,9,6,2,4,5,2,3,5,5,7,1,All
Osborne Hart,,,,0,0,4,3,1,5,2,1,2,1,1,2,2,2,0,2,All
Boris Kindij,,,,,0,3,2,2,2,1,0,2,1,0,1,1,1,1,0,All
Allan Domb,,,,,,5,"1,462","1,420","1,446","1,433",93,74,67,69,47,29,15,9,7,All
Derek S Green,,,,,,,9,"1,435","1,425","1,440",59,54,42,37,39,15,12,5,7,All
Blondell Reynolds Brown,,,,,,,,14,"1,402","1,436",48,53,23,29,15,7,7,5,4,All
Helen Gym,,,,,,,,,10,"1,414",54,64,34,46,48,30,21,10,7,All
William K Greenlee,,,,,,,,,,6,60,59,28,44,22,12,13,5,3,All
Al Taubenberger,,,,,,,,,,,3,212,229,205,175,14,7,5,3,All
David Oh,,,,,,,,,,,,3,177,205,161,7,10,10,5,All
Daniel Tinney,,,,,,,,,,,,,3,189,177,4,2,6,0,All
Dennis M O Brien,,,,,,,,,,,,,,0,165,4,5,8,1,All
Terry Tracy,,,,,,,,,,,,,,,1,18,8,7,4,All
Andrew C Stober,,,,,,,,,,,,,,,,1,17,12,7,All
Kristin Combs,,,,,,,,,,,,,,,,,0,13,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,9,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,125",342,15,6,4,"1,666","1,665","1,623","1,592","1,583",360,336,301,286,239,52,39,30,16,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Jim Kenney,10,0,0,0,0,39,40,40,39,39,2,2,0,1,0,0,0,0,0,1
Melissa Murray Bailey,,1,0,0,0,5,2,1,0,0,3,3,1,1,1,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,39,40,38,38,2,1,0,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,39,38,38,2,1,0,1,0,0,0,0,0,1
Derek S Green,,,,,,,,0,36,39,2,2,0,1,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,37,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,0,4,1,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,,,,,1,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,60,9,0,0,0,47,44,43,42,41,5,5,2,2,1,0,0,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,6,0,0,0,0,39,38,37,35,32,6,3,4,4,0,2,1,1,0,2
Melissa Murray Bailey,,1,0,0,0,0,1,2,1,2,8,7,8,7,8,0,1,0,0,2
Boris Kindij,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,34,32,34,32,3,3,1,2,1,1,1,1,0,2
Derek S Green,,,,,,,1,36,32,31,2,2,0,0,1,0,1,0,0,2
Allan Domb,,,,,,,,0,31,32,3,2,0,1,1,0,1,0,0,2
William K Greenlee,,,,,,,,,0,33,2,0,1,2,0,2,1,0,0,2
Helen Gym,,,,,,,,,,1,1,1,0,1,1,2,1,0,0,2
Al Taubenberger,,,,,,,,,,,0,11,9,11,8,0,1,0,0,2
Daniel Tinney,,,,,,,,,,,,0,7,8,7,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,8,6,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,7,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,61,12,1,0,0,41,41,40,37,36,17,13,12,12,9,2,2,1,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
