col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Vincent Furlong,4,10,11,11,11,8,17,15,9,14,14,11,10,11,46,7
Ken Powell,,0,30,29,29,30,22,21,25,20,19,20,16,33,4,7
Tracy B Roman,,,1,31,31,28,22,26,27,22,20,19,18,30,4,7
Mia Roberts Perez,,,,1,32,30,21,24,27,21,19,21,17,28,4,7
Abbe Fletman,,,,,1,30,22,24,29,21,20,21,18,27,4,7
Kai Scott,,,,,,1,19,21,25,18,18,19,16,28,3,7
Michael Fanning,,,,,,,0,25,18,23,25,21,19,21,9,7
Stephanie M Sawyer,,,,,,,,0,19,26,24,23,21,22,7,7
Lyris Younge,,,,,,,,,1,19,18,17,16,25,2,7
Chris Mallios,,,,,,,,,,0,24,22,21,18,8,7
Scott Diclaudio,,,,,,,,,,,0,21,20,16,7,7
Daine Grey Jr,,,,,,,,,,,,0,19,15,7,7
Rainy Papademetriou,,,,,,,,,,,,,0,14,5,7
Alice Beck Dubow,,,,,,,,,,,,,,5,0,7
Emil Giordano,,,,,,,,,,,,,,,6,7
Total,63,42,39,38,36,35,34,33,31,28,26,25,21,53,53,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,8
Alice Beck Dubow,12,0,76,68,65,66,63,62,63,18,60,59,54,55,49,8
Emil Giordano,,6,15,15,13,14,12,12,11,53,11,11,13,8,11,8
Ken Powell,,,3,80,78,78,68,77,76,27,68,68,63,63,57,8
Tracy B Roman,,,,1,73,74,66,74,72,20,66,65,60,61,55,8
Mia Roberts Perez,,,,,3,76,62,75,74,19,65,64,62,60,56,8
Kai Scott,,,,,,0,63,74,72,20,65,65,61,59,56,8
Michael Fanning,,,,,,,0,61,60,23,67,65,64,60,57,8
Abbe Fletman,,,,,,,,0,74,18,63,62,60,60,55,8
Lyris Younge,,,,,,,,,0,16,62,60,58,59,54,8
Vincent Furlong,,,,,,,,,,4,20,21,21,14,13,8
Stephanie M Sawyer,,,,,,,,,,,0,66,61,61,56,8
Chris Mallios,,,,,,,,,,,,0,63,59,55,8
Scott Diclaudio,,,,,,,,,,,,,0,59,56,8
Daine Grey Jr,,,,,,,,,,,,,,0,54,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,8
Total,105,63,98,87,83,82,79,77,77,77,73,70,68,65,60,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,9
,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,9
Vincent Furlong,28,28,24,22,19,22,20,20,20,20,20,19,15,27,55,9
Tracy B Roman,,1,65,66,62,62,62,54,54,54,54,52,48,66,9,9
Mia Roberts Perez,,,1,62,57,61,59,50,50,50,51,50,45,58,8,9
Kai Scott,,,,0,58,60,60,51,51,50,51,50,46,59,6,9
Ken Powell,,,,,0,56,55,49,48,48,49,48,43,59,5,9
Abbe Fletman,,,,,,0,58,51,50,50,50,51,46,57,6,9
Lyris Younge,,,,,,,0,52,51,48,49,50,46,56,7,9
Scott Diclaudio,,,,,,,,0,56,52,52,52,50,50,7,9
Chris Mallios,,,,,,,,,0,54,54,53,48,50,7,9
Stephanie M Sawyer,,,,,,,,,,0,53,53,46,52,6,9
Michael Fanning,,,,,,,,,,,0,52,47,49,8,9
Daine Grey Jr,,,,,,,,,,,,0,47,49,6,9
Rainy Papademetriou,,,,,,,,,,,,,0,45,4,9
Alice Beck Dubow,,,,,,,,,,,,,,10,0,9
Emil Giordano,,,,,,,,,,,,,,,6,9
Total,111,77,67,66,66,63,63,60,59,59,58,56,50,88,63,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Ken Powell,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,10
Alice Beck Dubow,11,0,60,13,49,47,51,50,45,44,46,49,46,48,42,10
Emil Giordano,,2,9,51,11,12,9,8,9,9,8,5,7,5,7,10
Ken Powell,,,2,18,57,52,54,54,53,50,51,53,53,52,48,10
Vincent Furlong,,,,7,20,22,17,14,19,18,16,13,15,12,14,10
Michael Fanning,,,,,1,55,50,48,55,53,51,46,47,47,47,10
Stephanie M Sawyer,,,,,,0,54,50,53,54,55,50,49,49,52,10
Tracy B Roman,,,,,,,0,54,49,48,51,53,54,53,48,10
Mia Roberts Perez,,,,,,,,0,49,47,48,53,52,52,48,10
Chris Mallios,,,,,,,,,0,51,52,47,49,47,49,10
Scott Diclaudio,,,,,,,,,,1,50,46,45,46,48,10
Daine Grey Jr,,,,,,,,,,,0,50,49,49,51,10
Kai Scott,,,,,,,,,,,,0,52,53,48,10
Abbe Fletman,,,,,,,,,,,,,0,51,47,10
Lyris Younge,,,,,,,,,,,,,,0,46,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,10
Total,85,56,74,72,65,63,63,61,58,58,57,57,56,56,52,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Vincent Furlong,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,11
Alice Beck Dubow,9,0,12,53,52,49,46,45,37,42,36,41,37,36,33,11
Emil Giordano,,5,57,13,14,13,14,15,19,13,16,9,15,15,11,11
Vincent Furlong,,,3,19,18,20,18,19,24,17,18,15,18,20,12,11
Ken Powell,,,,2,59,57,55,53,48,47,44,49,45,42,41,11
Kai Scott,,,,,1,57,58,56,49,53,47,51,49,43,42,11
Tracy B Roman,,,,,,1,57,54,47,45,45,50,45,44,38,11
Abbe Fletman,,,,,,,0,55,49,47,46,50,48,43,39,11
Mia Roberts Perez,,,,,,,,0,45,44,43,49,44,41,39,11
Michael Fanning,,,,,,,,,0,48,47,41,47,45,40,11
Chris Mallios,,,,,,,,,,0,45,40,47,43,41,11
Daine Grey Jr,,,,,,,,,,,0,39,44,43,38,11
Lyris Younge,,,,,,,,,,,,0,41,38,34,11
Stephanie M Sawyer,,,,,,,,,,,,,0,44,39,11
Scott Diclaudio,,,,,,,,,,,,,,0,36,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,11
Total,75,66,73,71,68,65,62,62,57,55,52,52,52,51,44,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,12
Alice Beck Dubow,7,0,54,53,49,49,48,40,47,40,36,40,11,31,33,12
Emil Giordano,,4,11,9,8,5,5,12,3,11,10,7,32,10,7,12
Ken Powell,,,1,51,53,52,50,44,48,46,43,43,15,37,39,12
Tracy B Roman,,,,2,51,53,51,45,48,43,43,40,12,38,37,12
Kai Scott,,,,,1,51,52,45,50,42,42,41,11,37,38,12
Mia Roberts Perez,,,,,,0,50,41,47,41,42,41,8,37,37,12
Lyris Younge,,,,,,,0,41,51,42,41,40,8,36,38,12
Stephanie M Sawyer,,,,,,,,0,39,45,44,44,14,39,39,12
Abbe Fletman,,,,,,,,,0,39,38,38,6,33,36,12
Michael Fanning,,,,,,,,,,0,46,44,13,40,41,12
Chris Mallios,,,,,,,,,,,0,43,12,41,41,12
Daine Grey Jr,,,,,,,,,,,,0,12,37,38,12
Vincent Furlong,,,,,,,,,,,,,1,8,9,12
Scott Diclaudio,,,,,,,,,,,,,,0,36,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,12
Total,78,41,69,68,60,58,55,53,52,52,48,48,44,43,41,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,13
Alice Beck Dubow,6,0,17,46,36,39,38,36,38,33,33,30,31,30,25,13
Emil Giordano,,1,32,6,9,5,4,4,3,5,4,6,6,5,4,13
Vincent Furlong,,,5,20,20,18,15,16,15,19,17,14,15,16,11,13
Ken Powell,,,,0,41,42,39,39,39,37,35,33,32,33,26,13
Tracy B Roman,,,,,0,39,35,34,36,34,32,32,28,30,25,13
Mia Roberts Perez,,,,,,1,39,39,39,35,33,33,31,33,27,13
Kai Scott,,,,,,,0,38,38,33,28,31,29,30,27,13
Lyris Younge,,,,,,,,0,38,32,29,30,29,30,27,13
Abbe Fletman,,,,,,,,,0,32,30,31,29,30,27,13
Michael Fanning,,,,,,,,,,1,31,33,30,32,28,13
Stephanie M Sawyer,,,,,,,,,,,0,29,29,30,24,13
Daine Grey Jr,,,,,,,,,,,,0,30,30,29,13
Scott Diclaudio,,,,,,,,,,,,,0,31,26,13
Chris Mallios,,,,,,,,,,,,,,0,25,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,13
Total,59,36,57,55,47,46,42,42,41,41,38,37,37,35,31,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,14
Alice Beck Dubow,10,0,27,59,54,55,50,50,44,50,47,40,40,41,39,14
Emil Giordano,,3,46,14,13,9,11,9,14,8,11,14,12,10,6,14
Vincent Furlong,,,10,23,24,21,21,19,21,18,22,21,21,18,14,14
Ken Powell,,,,1,64,61,57,56,52,52,53,51,48,47,42,14
Tracy B Roman,,,,,0,61,61,58,52,53,52,53,49,49,43,14
Kai Scott,,,,,,0,56,57,51,53,50,48,47,45,42,14
Mia Roberts Perez,,,,,,,0,55,48,49,50,49,46,45,41,14
Abbe Fletman,,,,,,,,1,48,53,47,47,46,44,40,14
Michael Fanning,,,,,,,,,2,46,51,50,50,47,42,14
Lyris Younge,,,,,,,,,,0,46,45,44,41,38,14
Scott Diclaudio,,,,,,,,,,,0,50,48,47,43,14
Daine Grey Jr,,,,,,,,,,,,1,48,47,42,14
Chris Mallios,,,,,,,,,,,,,0,45,41,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,14
Total,92,53,83,75,68,65,62,61,60,58,58,55,52,51,45,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Alice Beck Dubow,12,0,56,47,50,51,45,45,46,46,46,45,42,41,11,15
Emil Giordano,,9,11,12,13,12,14,14,13,12,12,12,13,12,35,15
Ken Powell,,,1,57,54,55,53,51,46,54,49,50,46,48,13,15
Kai Scott,,,,4,56,55,54,50,47,54,48,50,47,49,13,15
Mia Roberts Perez,,,,,0,55,54,48,47,55,47,49,46,49,11,15
Tracy B Roman,,,,,,0,53,51,51,55,51,50,49,49,14,15
Abbe Fletman,,,,,,,0,50,47,54,47,50,45,47,10,15
Michael Fanning,,,,,,,,1,51,51,52,54,49,49,13,15
Stephanie M Sawyer,,,,,,,,,0,45,50,50,48,48,12,15
Lyris Younge,,,,,,,,,,0,48,51,46,47,11,15
Scott Diclaudio,,,,,,,,,,,0,50,49,50,13,15
Daine Grey Jr,,,,,,,,,,,,0,49,49,12,15
Chris Mallios,,,,,,,,,,,,,1,49,12,15
Rainy Papademetriou,,,,,,,,,,,,,,0,11,15
Vincent Furlong,,,,,,,,,,,,,,,3,15
Total,86,56,69,64,64,64,60,60,60,59,59,57,56,54,49,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,16
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Emil Giordano,Alice Beck Dubow,16
Vincent Furlong,2,17,18,15,13,13,12,14,16,14,14,11,2,47,12,16
Ken Powell,,1,38,36,34,34,32,35,32,31,28,28,15,10,34,16
Tracy B Roman,,,2,38,36,35,34,30,32,30,30,27,16,11,31,16
Mia Roberts Perez,,,,0,34,36,32,29,30,29,26,27,16,8,31,16
Lyris Younge,,,,,0,33,32,28,29,28,27,26,14,9,28,16
Abbe Fletman,,,,,,0,31,28,29,28,25,27,16,7,29,16
Kai Scott,,,,,,,0,28,28,28,28,27,15,8,27,16
Michael Fanning,,,,,,,,0,30,30,28,28,15,9,26,16
Scott Diclaudio,,,,,,,,,1,29,28,26,15,9,24,16
Stephanie M Sawyer,,,,,,,,,,0,28,27,15,8,24,16
Chris Mallios,,,,,,,,,,,0,27,14,9,22,16
Daine Grey Jr,,,,,,,,,,,,0,15,6,24,16
Rainy Papademetriou,,,,,,,,,,,,,0,1,15,16
Emil Giordano,,,,,,,,,,,,,,1,0,16
Alice Beck Dubow,,,,,,,,,,,,,,,4,16
Total,62,46,46,40,37,36,35,35,34,33,32,30,16,50,48,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,17
,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Emil Giordano,Alice Beck Dubow,17
Vincent Furlong,8,13,12,10,12,10,10,9,12,10,9,9,8,84,11,17
Mia Roberts Perez,,0,33,31,31,27,29,23,25,22,21,24,20,7,26,17
Tracy B Roman,,,0,30,29,26,29,22,24,21,20,21,21,7,25,17
Kai Scott,,,,0,30,25,29,22,23,22,21,22,20,7,23,17
Abbe Fletman,,,,,0,26,28,22,23,22,21,22,20,7,22,17
Ken Powell,,,,,,0,25,22,21,23,19,20,19,5,23,17
Lyris Younge,,,,,,,0,20,22,20,20,19,19,6,21,17
Michael Fanning,,,,,,,,0,22,22,21,21,19,4,23,17
Stephanie M Sawyer,,,,,,,,,0,20,21,21,20,8,21,17
Scott Diclaudio,,,,,,,,,,0,19,21,19,6,19,17
Chris Mallios,,,,,,,,,,,0,19,18,5,18,17
Daine Grey Jr,,,,,,,,,,,,0,18,5,19,17
Rainy Papademetriou,,,,,,,,,,,,,0,3,19,17
Emil Giordano,,,,,,,,,,,,,,3,0,17
Alice Beck Dubow,,,,,,,,,,,,,,,3,17
Total,104,36,35,34,32,30,30,29,29,26,24,24,22,89,39,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,18
,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Alice Beck Dubow,Emil Giordano,18
Michael Fanning,29,54,55,53,52,55,53,46,33,47,51,51,48,67,35,18
Ken Powell,,0,51,54,52,46,46,46,16,49,47,44,41,53,8,18
Tracy B Roman,,,0,53,54,48,47,48,16,51,47,45,40,48,11,18
Kai Scott,,,,0,54,46,45,48,16,51,47,45,42,48,10,18
Lyris Younge,,,,,0,48,46,48,15,51,46,45,41,48,9,18
Scott Diclaudio,,,,,,0,50,44,18,45,48,47,45,44,12,18
Stephanie M Sawyer,,,,,,,0,42,16,44,49,45,41,47,8,18
