col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,569,0,0,0,0,"2,484",34,All
Melissa Murray Bailey,,18,0,0,0,36,45,All
James Foster,,,3,0,0,14,3,All
Osborne Hart,,,,3,0,2,3,All
Boris Kindij,,,,,1,1,0,All
Ronald R Donatucci,,,,,,92,0,All
Ross Feinberg,,,,,,,7,All
Total,"3,087",99,20,8,2,"2,629",92,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,22,0,0,0,0,122,2,1
Melissa Murray Bailey,,2,0,0,0,4,0,1
James Foster,,,1,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,6,0,1
Ross Feinberg,,,,,,,0,1
Total,146,6,2,0,0,133,2,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,25,0,0,0,0,83,5,2
Melissa Murray Bailey,,0,0,0,0,4,3,2
James Foster,,,0,0,0,0,1,2
Osborne Hart,,,,1,0,0,0,2
Boris Kindij,,,,,0,0,0,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,0,2
Total,113,7,1,1,0,90,9,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,22,0,0,0,0,90,2,3
Melissa Murray Bailey,,2,0,0,0,0,3,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,5,0,3
Ross Feinberg,,,,,,,0,3
Total,114,5,0,0,0,95,5,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,38,0,0,0,0,145,4,4
Melissa Murray Bailey,,4,0,0,0,2,2,4
James Foster,,,0,0,0,2,1,4
Osborne Hart,,,,1,0,0,0,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,187,8,3,1,0,149,7,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,23,0,0,0,0,103,8,5
Melissa Murray Bailey,,0,0,0,0,5,6,5
Osborne Hart,,,1,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,0,5
Total,134,11,3,0,0,110,15,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,23,0,0,0,0,115,0,6
Melissa Murray Bailey,,0,0,0,0,5,0,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,5,0,6
Ross Feinberg,,,,,,,0,6
Total,138,5,1,0,0,126,0,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,23,0,0,0,0,77,2,7
Melissa Murray Bailey,,1,0,0,0,2,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,102,5,0,0,0,79,4,7
