col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,3
Allan Domb,1,39,34,38,34,9,8,4,4,2,2,2,0,1,39,8,3
William K Greenlee,,0,41,38,37,5,7,4,4,1,2,0,0,1,38,5,3
Derek S Green,,,1,35,35,2,4,3,4,2,0,1,0,0,38,3,3
Helen Gym,,,,0,33,8,4,6,3,3,2,2,1,1,33,11,3
Blondell Reynolds Brown,,,,,0,2,1,3,4,0,1,0,0,1,37,2,3
Daniel Tinney,,,,,,0,19,18,19,13,0,1,0,0,3,23,3
Al Taubenberger,,,,,,,0,16,16,11,1,0,0,0,3,18,3
Dennis M O Brien,,,,,,,,0,17,13,1,0,0,0,3,19,3
David Oh,,,,,,,,,0,12,0,0,0,0,4,17,3
Terry Tracy,,,,,,,,,,0,0,2,0,0,0,14,3
Kristin Combs,,,,,,,,,,,0,0,1,0,1,1,3
Andrew C Stober,,,,,,,,,,,,0,0,0,0,2,3
John Staggs,,,,,,,,,,,,,0,0,0,1,3
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,3
Jewell Williams,,,,,,,,,,,,,,,1,0,3
Christopher Sawyer,,,,,,,,,,,,,,,,0,3
Total,50,47,46,46,41,27,24,24,23,15,3,2,1,1,49,30,3
,Council At Large,,,,,,,,,,,,,,Sheriff,,4
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,4
Allan Domb,12,128,121,116,95,32,20,17,18,18,12,3,0,1,124,30,4
Helen Gym,,1,118,115,97,20,9,11,3,20,10,3,1,1,112,20,4
Derek S Green,,,2,111,94,14,8,10,5,12,7,0,0,0,114,14,4
William K Greenlee,,,,1,99,19,14,12,9,10,3,1,1,1,110,16,4
Blondell Reynolds Brown,,,,,0,6,3,6,2,1,1,0,0,0,97,3,4
Al Taubenberger,,,,,,8,52,48,49,50,6,2,1,1,17,59,4
Dennis M O Brien,,,,,,,4,45,58,45,2,1,2,0,12,54,4
Daniel Tinney,,,,,,,,3,41,43,3,0,2,0,13,50,4
David Oh,,,,,,,,,0,42,0,0,0,0,8,49,4
Terry Tracy,,,,,,,,,,1,9,1,2,0,8,51,4
Andrew C Stober,,,,,,,,,,,0,2,1,1,6,6,4
Kristin Combs,,,,,,,,,,,,0,1,2,3,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,2,4
John Staggs,,,,,,,,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,,,,,,,,3,0,4
Christopher Sawyer,,,,,,,,,,,,,,,,1,4
Total,191,153,145,139,105,102,85,75,69,69,16,4,3,2,154,90,4
,Council At Large,,,,,,,,,,,,,,Sheriff,,5
,Daniel Tinney,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,John Staggs,Andrew C Stober,Sheila E Armstrong,Kristin Combs,Jewell Williams,Christopher Sawyer,5
Daniel Tinney,4,4,5,23,22,3,23,6,2,19,1,1,0,0,5,24,5
Allan Domb,,1,20,5,1,23,2,20,19,2,1,0,0,0,24,2,5
Derek S Green,,,3,2,2,22,2,21,21,1,0,0,0,0,21,2,5
Al Taubenberger,,,,0,20,4,21,3,1,17,0,0,0,0,4,21,5
Dennis M O Brien,,,,,0,2,24,2,2,18,1,1,1,0,1,23,5
William K Greenlee,,,,,,0,3,21,20,1,1,0,1,0,23,3,5
David Oh,,,,,,,0,2,2,18,1,1,1,0,1,23,5
Helen Gym,,,,,,,,0,18,1,1,0,1,0,20,4,5
Blondell Reynolds Brown,,,,,,,,,0,1,1,0,0,0,21,2,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,18,5
John Staggs,,,,,,,,,,,0,1,0,0,2,1,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,3,0,5
Christopher Sawyer,,,,,,,,,,,,,,,,0,5
Total,37,30,30,29,28,28,27,26,25,20,3,1,1,0,36,30,5
,Council At Large,,,,,,,,,,,,,,Sheriff,,6
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,6
Allan Domb,3,24,19,22,18,4,4,2,4,3,2,1,1,0,20,5,6
William K Greenlee,,0,20,20,18,3,3,2,3,4,1,1,1,0,20,4,6
Blondell Reynolds Brown,,,0,17,19,0,2,0,1,2,1,0,0,0,21,1,6
Helen Gym,,,,0,18,3,2,0,4,0,1,2,1,0,18,4,6
Derek S Green,,,,,0,1,1,1,1,0,1,1,0,0,20,0,6
Daniel Tinney,,,,,,2,8,8,8,5,0,0,0,0,2,9,6
Al Taubenberger,,,,,,,0,8,8,7,1,0,0,0,2,9,6
Dennis M O Brien,,,,,,,,0,5,6,0,0,0,0,3,8,6
Terry Tracy,,,,,,,,,0,5,1,0,0,0,1,9,6
David Oh,,,,,,,,,,0,0,0,0,0,2,6,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,6
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,,,,,,,,0,6
Total,29,25,23,23,21,14,13,11,10,9,2,2,1,0,26,13,6
,Council At Large,,,,,,,,,,,,,,Sheriff,,7
,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Christopher Sawyer,Jewell Williams,7
Allan Domb,23,50,38,27,83,85,24,83,72,13,3,1,1,0,31,85,7
Al Taubenberger,,4,100,94,17,19,78,12,9,64,2,2,0,0,91,21,7
Dennis M O Brien,,,5,83,15,19,84,9,8,59,0,1,0,0,83,16,7
Daniel Tinney,,,,4,10,13,73,9,7,63,2,0,0,0,87,14,7
William K Greenlee,,,,,1,74,7,79,77,2,1,1,1,0,9,81,7
Helen Gym,,,,,,3,9,69,69,11,2,1,1,0,19,71,7
David Oh,,,,,,,0,10,1,54,0,1,0,0,72,10,7
Derek S Green,,,,,,,,0,73,2,2,1,0,0,6,77,7
Blondell Reynolds Brown,,,,,,,,,1,1,1,0,1,0,4,74,7
Terry Tracy,,,,,,,,,,1,1,1,0,0,64,4,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,7
Kristin Combs,,,,,,,,,,,,0,0,0,3,1,7
John Staggs,,,,,,,,,,,,,0,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,7
Christopher Sawyer,,,,,,,,,,,,,,,1,0,7
Jewell Williams,,,,,,,,,,,,,,,,1,7
Total,175,160,134,124,108,101,95,91,86,75,4,4,1,0,127,109,7
,Council At Large,,,,,,,,,,,,,,Sheriff,,8
,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,8
Daniel Tinney,5,30,8,9,8,5,6,17,21,18,0,0,1,0,8,27,8
Al Taubenberger,,0,8,6,5,4,4,16,18,18,1,0,1,0,6,27,8
Allan Domb,,,3,25,21,23,23,5,4,3,1,0,2,0,25,3,8
William K Greenlee,,,,0,22,25,23,4,5,2,1,2,0,0,27,6,8
Blondell Reynolds Brown,,,,,1,23,21,2,3,0,0,0,1,0,26,4,8
Derek S Green,,,,,,1,24,4,4,2,1,1,0,0,27,4,8
Helen Gym,,,,,,,1,5,3,2,2,1,1,0,23,5,8
David Oh,,,,,,,,0,14,12,1,0,1,0,4,17,8
Dennis M O Brien,,,,,,,,,0,12,0,0,0,0,4,18,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,16,8
Kristin Combs,,,,,,,,,,,0,1,1,0,0,2,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,8
John Staggs,,,,,,,,,,,,,0,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,2,0,8
Christopher Sawyer,,,,,,,,,,,,,,,,0,8
Total,45,39,36,35,32,32,32,25,25,20,3,2,2,0,39,36,8
,Council At Large,,,,,,,,,,,,,,Sheriff,,9
,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Jewell Williams,Christopher Sawyer,9
Allan Domb,0,59,61,16,56,52,13,12,9,8,4,1,1,0,53,20,9
Helen Gym,,2,60,8,51,54,9,6,7,4,2,1,0,0,55,13,9
Derek S Green,,,0,10,52,55,11,8,4,0,4,2,0,0,53,13,9
Daniel Tinney,,,,3,7,6,45,41,35,31,0,0,0,0,8,47,9
William K Greenlee,,,,,1,53,6,10,1,5,1,0,0,0,53,7,9
Blondell Reynolds Brown,,,,,,0,7,6,3,5,2,1,1,0,55,6,9
Al Taubenberger,,,,,,,1,39,34,29,2,1,1,0,8,49,9
Dennis M O Brien,,,,,,,,1,33,39,1,1,0,0,9,44,9
Terry Tracy,,,,,,,,,1,31,1,1,1,0,1,40,9
David Oh,,,,,,,,,,0,2,1,2,0,5,36,9
Sheila E Armstrong,,,,,,,,,,,0,4,3,0,2,5,9
Kristin Combs,,,,,,,,,,,,0,2,0,2,2,9
Andrew C Stober,,,,,,,,,,,,,0,0,1,2,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,,,,,,,,0,9
Total,81,76,71,67,67,66,61,58,46,43,8,4,3,0,77,69,9
,Council At Large,,,,,,,,,,,,,,Sheriff,,10
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christopher Sawyer,Jewell Williams,10
Dennis M O Brien,9,76,73,65,18,19,53,15,10,7,1,2,3,1,80,18,10
Daniel Tinney,,6,71,61,20,21,54,11,6,5,1,3,2,0,80,13,10
Al Taubenberger,,,0,57,19,15,53,7,8,6,0,2,1,0,69,13,10
David Oh,,,,5,13,10,45,6,2,5,0,1,1,0,58,13,10
Allan Domb,,,,,1,56,7,44,46,39,5,3,0,0,18,50,10
Helen Gym,,,,,,0,8,40,43,37,6,3,1,1,20,49,10
Terry Tracy,,,,,,,0,3,0,1,3,4,1,0,58,4,10
Derek S Green,,,,,,,,1,37,35,1,0,0,0,11,42,10
William K Greenlee,,,,,,,,,1,38,2,0,0,0,6,46,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,3,41,10
Andrew C Stober,,,,,,,,,,,0,3,1,1,4,2,10
Kristin Combs,,,,,,,,,,,,0,1,0,5,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,0,10
John Staggs,,,,,,,,,,,,,,0,1,0,10
Christopher Sawyer,,,,,,,,,,,,,,,2,0,10
Jewell Williams,,,,,,,,,,,,,,,,2,10
Total,122,110,92,82,78,73,64,58,58,46,6,6,3,1,107,77,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jewell Williams,3,0,58,57,53,54,54,7,6,4,7,3,2,1,1,0,11
Christopher Sawyer,,0,11,3,8,4,5,26,25,21,17,18,5,2,1,0,11
William K Greenlee,,,0,57,56,56,56,10,8,10,9,6,1,0,0,0,11
Blondell Reynolds Brown,,,,2,55,54,56,7,5,2,5,3,1,0,0,0,11
Allan Domb,,,,,1,55,54,9,5,5,3,4,5,3,2,0,11
Helen Gym,,,,,,1,54,7,3,2,5,4,3,1,1,0,11
Derek S Green,,,,,,,1,6,2,3,2,2,3,1,1,0,11
Al Taubenberger,,,,,,,,0,23,20,17,15,2,1,0,0,11
Daniel Tinney,,,,,,,,,1,18,16,15,4,1,1,0,11
Dennis M O Brien,,,,,,,,,,1,19,14,2,0,0,0,11
David Oh,,,,,,,,,,,0,14,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,0,3,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,1,3,2,0,11
Kristin Combs,,,,,,,,,,,,,,1,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,75,37,75,70,69,66,65,37,34,30,27,21,9,5,3,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jewell Williams,2,0,37,38,38,38,36,5,2,2,1,1,0,0,0,0,12
Christopher Sawyer,,0,1,0,0,1,0,6,6,5,5,5,0,0,0,0,12
Allan Domb,,,3,32,35,35,33,3,2,0,0,1,0,0,0,0,12
Derek S Green,,,,2,33,34,34,2,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,0,36,34,2,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,,0,34,5,3,2,1,2,0,0,0,0,12
William K Greenlee,,,,,,,0,2,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,8,6,6,5,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,1,6,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,49,6,41,41,39,39,36,11,8,8,6,6,0,0,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jewell Williams,5,0,37,38,36,30,28,5,4,1,3,2,1,1,0,1,13
Christopher Sawyer,,0,11,3,1,4,3,9,9,11,7,6,1,1,2,0,13
Allan Domb,,,1,35,33,31,31,8,10,8,6,5,2,2,2,0,13
Derek S Green,,,,0,35,29,26,5,6,0,3,1,0,1,1,0,13
Blondell Reynolds Brown,,,,,0,28,30,3,3,0,1,0,1,1,0,0,13
Helen Gym,,,,,,0,24,4,0,2,2,2,1,1,0,0,13
William K Greenlee,,,,,,,0,2,2,1,3,3,1,0,0,0,13
Daniel Tinney,,,,,,,,0,10,7,6,5,0,0,1,0,13
Dennis M O Brien,,,,,,,,,1,8,6,5,0,0,1,0,13
Al Taubenberger,,,,,,,,,,0,6,6,1,1,1,0,13
David Oh,,,,,,,,,,,0,6,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,13
John Staggs,,,,,,,,,,,,,,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,57,17,54,44,40,36,33,18,17,14,10,9,2,2,2,1,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jewell Williams,3,0,33,29,30,29,25,1,2,1,1,0,0,1,0,0,14
Christopher Sawyer,,0,2,2,1,0,1,6,6,5,5,4,1,0,0,0,14
Derek S Green,,,2,27,28,26,23,2,1,1,1,0,1,0,0,0,14
Allan Domb,,,,2,27,25,24,1,2,0,0,0,1,1,0,0,14
Helen Gym,,,,,0,26,25,1,1,0,0,0,1,1,0,0,14
Blondell Reynolds Brown,,,,,,1,24,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,1,1,1,0,0,0,0,1,0,0,14
Daniel Tinney,,,,,,,,0,6,8,6,4,2,0,0,0,14
David Oh,,,,,,,,,0,6,6,4,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,0,6,4,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,1,4,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,44,10,38,33,32,30,27,10,9,9,8,4,2,1,0,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Jewell Williams,2,0,41,40,38,37,37,3,4,5,3,3,2,1,0,0,15
Christopher Sawyer,,0,2,1,1,1,1,7,5,5,5,5,0,0,0,0,15
William K Greenlee,,,0,39,39,38,36,3,3,4,2,1,0,1,0,0,15
Helen Gym,,,,2,37,36,36,1,2,2,0,1,1,1,0,0,15
Allan Domb,,,,,0,35,35,0,0,3,1,0,0,1,0,0,15
Derek S Green,,,,,,1,34,1,2,2,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,0,2,1,0,0,1,1,0,0,15
Terry Tracy,,,,,,,,2,7,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,7,8,6,1,0,0,0,15
Daniel Tinney,,,,,,,,,,1,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,15
David Oh,,,,,,,,,,,,0,1,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,50,8,46,44,40,40,38,12,11,11,9,8,2,1,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Jewell Williams,1,0,35,32,35,33,9,29,5,3,5,5,0,1,0,0,16
Christopher Sawyer,,0,7,7,3,6,18,3,21,22,17,17,1,1,1,1,16
Allan Domb,,,1,34,35,36,8,30,2,6,3,6,1,0,0,0,16
Helen Gym,,,,1,35,31,5,29,6,3,9,5,1,1,0,0,16
Derek S Green,,,,,1,32,4,30,3,3,6,1,1,0,0,0,16
William K Greenlee,,,,,,0,8,29,3,4,2,6,0,0,0,0,16
Dennis M O Brien,,,,,,,5,2,21,20,18,21,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,0,1,2,2,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,1,19,20,16,0,1,0,0,16
Al Taubenberger,,,,,,,,,,0,18,18,1,1,1,1,16
Terry Tracy,,,,,,,,,,,0,16,1,1,0,0,16
David Oh,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,16
Kristin Combs,,,,,,,,,,,,,,0,1,1,16
John Staggs,,,,,,,,,,,,,,,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,49,33,48,45,44,41,36,34,28,27,26,24,2,2,1,1,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Jewell Williams,4,0,52,48,46,46,46,7,5,4,8,2,3,4,3,2,17
Christopher Sawyer,,3,7,12,11,13,4,29,32,29,26,23,4,2,1,0,17
Derek S Green,,,3,52,46,48,41,8,4,4,8,2,2,3,2,2,17
Helen Gym,,,,1,45,51,40,9,7,7,6,4,4,3,3,2,17
Allan Domb,,,,,1,49,41,11,8,9,4,3,1,1,0,0,17
William K Greenlee,,,,,,1,41,10,9,8,5,4,3,2,2,0,17
Blondell Reynolds Brown,,,,,,,2,5,3,3,4,2,0,1,1,0,17
Dennis M O Brien,,,,,,,,3,30,23,29,22,2,1,0,0,17
Al Taubenberger,,,,,,,,,2,27,26,23,3,1,2,0,17
Daniel Tinney,,,,,,,,,,0,20,21,0,1,0,0,17
David Oh,,,,,,,,,,,0,20,3,1,3,0,17
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,17
Kristin Combs,,,,,,,,,,,,,1,4,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,73,48,65,63,62,62,53,46,44,38,36,27,8,6,4,2,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
