col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District,Council At Large,,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Maria Quinones Sanchez,0,72,69,67,66,65,6,5,5,1,2,0,1,0,0,All
Derek S Green,,0,68,68,65,68,3,1,2,1,2,0,1,0,0,All
Blondell Reynolds Brown,,,0,68,65,67,4,3,1,0,0,0,1,0,0,All
Helen Gym,,,,0,66,66,5,4,3,0,1,1,1,0,0,All
Allan Domb,,,,,0,64,3,3,2,0,0,1,0,0,0,All
William K Greenlee,,,,,,1,3,2,2,0,1,0,1,0,0,All
Dennis M O Brien,,,,,,,0,6,6,3,3,0,0,0,0,All
David Oh,,,,,,,,1,5,2,2,0,0,0,0,All
Al Taubenberger,,,,,,,,,0,3,4,0,0,0,0,All
Daniel Tinney,,,,,,,,,,1,3,0,0,0,0,All
Terry Tracy,,,,,,,,,,,0,0,0,0,0,All
Kristin Combs,,,,,,,,,,,,0,0,0,0,All
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,All
Andrew C Stober,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,80,76,73,72,70,70,9,8,7,4,4,1,1,0,0,All
,District Council 7th District,Council At Large,,,,,,,,,,,,,,1
,Maria Quinones Sanchez,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Maria Quinones Sanchez,0,72,69,67,66,65,6,5,5,1,2,0,1,0,0,1
Derek S Green,,0,68,68,65,68,3,1,2,1,2,0,1,0,0,1
Blondell Reynolds Brown,,,0,68,65,67,4,3,1,0,0,0,1,0,0,1
Helen Gym,,,,0,66,66,5,4,3,0,1,1,1,0,0,1
Allan Domb,,,,,0,64,3,3,2,0,0,1,0,0,0,1
William K Greenlee,,,,,,1,3,2,2,0,1,0,1,0,0,1
Dennis M O Brien,,,,,,,0,6,6,3,3,0,0,0,0,1
David Oh,,,,,,,,1,5,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,3,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,1,3,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,0,1
Total,80,76,73,72,70,70,9,8,7,4,4,1,1,0,0,1
