col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Mike George,,,,,0,78,0,86,30,19,17,16,18,17,19,15,14,15,11,14,3
Anne Covey,,,,,,0,1,83,25,19,17,18,15,16,18,16,16,15,12,13,3
Paul P Panepinto,,,,,,,2,1,1,3,3,3,2,2,3,3,3,3,3,2,3
Vincent Furlong,,,,,,,,3,54,46,43,40,45,44,46,39,41,38,29,30,3
Ken Powell,,,,,,,,,1,100,88,88,84,82,84,87,78,78,70,70,3
Tracy B Roman,,,,,,,,,,0,90,87,78,83,81,87,79,78,74,67,3
Abbe Fletman,,,,,,,,,,,0,86,73,78,77,83,73,78,68,66,3
Kai Scott,,,,,,,,,,,,0,75,77,79,83,74,74,70,68,3
Michael Fanning,,,,,,,,,,,,,0,79,81,72,77,75,64,66,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,82,74,77,78,65,68,3
Chris Mallios,,,,,,,,,,,,,,,0,77,80,77,65,68,3
Lyris Younge,,,,,,,,,,,,,,,,0,72,73,67,62,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,72,64,64,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,60,63,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,53,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,3
Total,158,109,106,94,94,90,6,142,128,114,97,97,93,93,91,91,87,85,77,74,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Kai Scott,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,4
Kevin M Dougherty,19,85,76,11,5,5,2,87,81,39,77,73,68,72,69,68,65,63,64,60,4
Christine Donohue,,2,78,12,5,3,1,70,69,31,68,62,64,64,65,64,57,58,59,56,4
David Wecht,,,0,6,2,2,0,65,62,23,58,59,58,59,59,57,53,52,54,51,4
Judy Olson,,,,0,55,51,0,18,20,60,14,17,21,16,18,15,18,16,16,16,4
Anne Covey,,,,,0,49,0,8,16,53,8,10,14,11,9,9,12,10,10,8,4
Mike George,,,,,,0,0,11,14,49,7,10,11,9,10,8,10,9,10,11,4
Paul P Panepinto,,,,,,,0,1,1,2,1,2,1,0,1,1,1,1,1,1,4
Ken Powell,,,,,,,,1,84,32,78,75,74,80,80,78,71,72,71,69,4
Tracy B Roman,,,,,,,,,0,36,81,73,75,83,79,79,74,72,71,70,4
Vincent Furlong,,,,,,,,,,0,28,34,37,30,28,27,30,29,31,27,4
Mia Roberts Perez,,,,,,,,,,,0,69,70,76,76,75,67,68,67,65,4
Michael Fanning,,,,,,,,,,,,0,73,70,70,69,70,70,71,67,4
Stephanie M Sawyer,,,,,,,,,,,,,0,72,69,68,72,73,72,69,4
Lyris Younge,,,,,,,,,,,,,,0,78,78,70,68,70,67,4
Abbe Fletman,,,,,,,,,,,,,,,0,77,67,67,69,66,4
Kai Scott,,,,,,,,,,,,,,,,0,67,66,69,65,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,67,71,66,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,68,67,4
Chris Mallios,,,,,,,,,,,,,,,,,,,0,68,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,4
Total,155,104,86,71,60,55,2,103,101,97,90,89,88,87,84,82,82,79,78,76,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Kevin M Dougherty,24,61,59,9,6,6,0,31,58,53,51,49,48,47,48,46,44,44,42,39,5
Christine Donohue,,2,56,5,3,1,0,19,45,47,43,42,42,45,41,41,36,39,38,36,5
David Wecht,,,2,7,1,0,0,18,44,40,42,41,41,42,38,38,37,35,37,34,5
Judy Olson,,,,0,34,33,1,41,6,5,6,6,7,4,4,6,5,4,5,6,5
Mike George,,,,,0,32,1,39,2,6,5,3,5,5,7,4,2,4,4,4,5
Anne Covey,,,,,,0,0,36,2,4,4,3,4,3,4,4,2,3,3,3,5
Paul P Panepinto,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,1,15,17,12,12,17,17,10,15,9,15,14,10,5
Ken Powell,,,,,,,,,0,51,50,49,44,43,45,41,44,39,42,39,5
Tracy B Roman,,,,,,,,,,0,48,45,43,43,47,42,45,43,40,38,5
Abbe Fletman,,,,,,,,,,,0,47,42,42,46,40,42,37,41,39,5
Kai Scott,,,,,,,,,,,,0,42,42,46,42,43,37,40,38,5
Michael Fanning,,,,,,,,,,,,,0,45,39,44,36,41,42,39,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,38,42,35,40,43,39,5
Mia Roberts Perez,,,,,,,,,,,,,,,0,39,40,37,36,37,5
Chris Mallios,,,,,,,,,,,,,,,,0,36,42,38,40,5
Lyris Younge,,,,,,,,,,,,,,,,,0,34,36,34,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,35,35,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,39,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,5
Total,123,72,68,46,40,38,2,73,63,60,56,54,53,53,52,51,48,48,46,43,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,6
Kevin M Dougherty,11,40,37,8,6,0,2,39,34,32,32,32,31,29,28,30,11,27,25,24,6
Christine Donohue,,0,40,4,1,3,1,32,31,31,31,31,31,30,30,28,9,28,25,25,6
David Wecht,,,1,3,0,3,0,31,30,30,30,29,29,27,27,28,7,27,23,24,6
Judy Olson,,,,0,19,12,0,5,5,3,3,4,3,3,3,1,21,3,3,2,6
Anne Covey,,,,,0,13,0,3,3,2,2,3,2,4,3,0,17,2,2,2,6
Mike George,,,,,,2,0,3,4,3,3,3,3,4,4,1,14,3,3,3,6
Paul P Panepinto,,,,,,,0,1,0,0,0,2,1,1,1,0,2,0,2,1,6
Ken Powell,,,,,,,,0,33,32,33,33,34,30,31,29,9,30,27,27,6
Tracy B Roman,,,,,,,,,0,31,31,29,31,29,28,28,10,28,26,25,6
Abbe Fletman,,,,,,,,,,0,33,30,32,30,29,28,6,29,26,26,6
Kai Scott,,,,,,,,,,,0,29,32,30,29,29,6,30,26,26,6
Michael Fanning,,,,,,,,,,,,0,31,30,31,25,9,29,28,27,6
Lyris Younge,,,,,,,,,,,,,0,30,30,28,7,30,27,27,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,31,26,8,29,27,27,6
Daine Grey Jr,,,,,,,,,,,,,,,0,25,8,29,27,27,6
Mia Roberts Perez,,,,,,,,,,,,,,,,0,3,26,22,22,6
Vincent Furlong,,,,,,,,,,,,,,,,,1,6,7,5,6
Chris Mallios,,,,,,,,,,,,,,,,,,0,26,26,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,1,25,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,6
Total,71,45,45,26,22,18,2,44,39,35,35,35,34,33,32,32,32,30,29,27,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,7
Kevin M Dougherty,7,35,38,6,5,3,1,14,35,34,32,32,33,35,32,28,29,31,30,26,7
Christine Donohue,,0,39,10,4,2,2,10,34,31,32,32,28,29,30,28,29,27,24,26,7
David Wecht,,,0,6,3,2,1,8,32,30,31,30,30,30,30,28,28,28,27,24,7
Judy Olson,,,,0,26,24,2,30,9,8,13,10,11,7,8,10,8,6,7,8,7
Anne Covey,,,,,0,24,0,32,8,7,10,9,10,8,7,9,8,6,8,9,7
Mike George,,,,,,0,1,27,3,3,3,4,4,3,1,2,3,0,3,3,7
Paul P Panepinto,,,,,,,0,2,1,1,1,2,1,0,2,1,1,0,0,0,7
Vincent Furlong,,,,,,,,0,13,13,16,15,14,13,12,13,14,9,11,9,7
Ken Powell,,,,,,,,,1,35,34,33,36,35,36,31,31,33,30,27,7
Kai Scott,,,,,,,,,,1,33,34,36,38,37,31,33,34,30,27,7
Michael Fanning,,,,,,,,,,,0,37,33,31,32,36,34,29,33,30,7
Stephanie M Sawyer,,,,,,,,,,,,0,31,33,33,36,36,29,32,30,7
Tracy B Roman,,,,,,,,,,,,,0,35,36,31,29,33,30,27,7
Abbe Fletman,,,,,,,,,,,,,,0,37,31,33,35,30,28,7
Mia Roberts Perez,,,,,,,,,,,,,,,0,32,31,35,29,27,7
Chris Mallios,,,,,,,,,,,,,,,,0,32,29,32,29,7
Daine Grey Jr,,,,,,,,,,,,,,,,,0,28,30,28,7
Lyris Younge,,,,,,,,,,,,,,,,,,0,27,25,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,28,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,7
Total,65,50,46,39,34,29,4,47,46,43,43,43,43,41,39,37,37,35,34,33,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Vincent Furlong,8
Kevin M Dougherty,3,32,32,1,1,0,0,36,34,29,26,28,27,25,25,25,26,26,25,2,8
Christine Donohue,,2,32,1,0,0,1,30,31,28,27,26,25,24,26,25,25,25,24,3,8
David Wecht,,,1,1,0,0,0,27,30,27,24,25,25,23,24,24,25,25,24,1,8
Judy Olson,,,,0,3,1,1,3,1,3,3,1,2,4,2,1,1,1,1,2,8
Anne Covey,,,,,1,1,1,2,1,3,3,1,2,3,1,1,1,1,1,1,8
Mike George,,,,,,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,1,1,2,1,1,1,1,1,1,1,1,1,8
Mia Roberts Perez,,,,,,,,0,29,31,28,29,28,28,27,26,26,26,25,2,8
Ken Powell,,,,,,,,,0,30,27,29,28,25,27,27,27,27,26,2,8
Tracy B Roman,,,,,,,,,,0,29,29,29,27,27,27,27,27,26,2,8
Stephanie M Sawyer,,,,,,,,,,,0,27,27,27,27,27,25,26,26,2,8
Lyris Younge,,,,,,,,,,,,0,28,25,27,27,26,26,26,2,8
Abbe Fletman,,,,,,,,,,,,,0,26,26,26,26,26,26,2,8
Rainy Papademetriou,,,,,,,,,,,,,,0,26,25,24,25,25,2,8
Scott Diclaudio,,,,,,,,,,,,,,,0,27,25,26,26,3,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,25,26,26,2,8
Kai Scott,,,,,,,,,,,,,,,,,0,26,25,2,8
Michael Fanning,,,,,,,,,,,,,,,,,,0,26,2,8
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,48,42,36,5,4,2,2,40,38,34,31,30,29,29,28,27,27,27,26,6,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,9
Kevin M Dougherty,4,25,23,2,1,0,0,21,21,20,19,19,19,16,16,16,16,15,15,3,9
Christine Donohue,,2,23,2,0,0,0,20,20,19,19,19,19,17,17,16,16,15,15,2,9
David Wecht,,,1,1,0,0,0,21,19,18,20,18,17,16,16,15,15,14,14,2,9
Judy Olson,,,,0,3,2,0,1,1,2,1,1,1,2,2,2,1,1,1,3,9
Anne Covey,,,,,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,3,9
Mike George,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Mia Roberts Perez,,,,,,,,0,20,18,20,19,19,16,16,16,16,15,15,2,9
Kai Scott,,,,,,,,,0,19,20,18,19,16,16,16,16,15,15,2,9
Ken Powell,,,,,,,,,,0,18,17,18,15,15,16,15,14,14,3,9
Tracy B Roman,,,,,,,,,,,0,18,18,16,16,16,16,15,15,2,9
Abbe Fletman,,,,,,,,,,,,0,18,16,16,16,16,15,15,2,9
Lyris Younge,,,,,,,,,,,,,0,16,16,16,16,15,15,2,9
Chris Mallios,,,,,,,,,,,,,,0,17,16,16,15,15,2,9
Scott Diclaudio,,,,,,,,,,,,,,,0,16,16,15,15,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,16,15,15,3,9
Michael Fanning,,,,,,,,,,,,,,,,,0,15,15,2,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,14,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,33,28,28,5,3,3,1,24,22,21,21,19,19,17,17,17,16,15,15,6,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,1,16,15,0,0,1,0,18,16,15,15,14,14,14,12,14,14,13,12,1,10
Christine Donohue,,0,14,0,0,0,0,13,15,15,12,12,12,12,11,12,12,11,11,0,10
David Wecht,,,1,0,0,1,0,13,12,13,12,12,11,12,11,13,12,11,11,0,10
Judy Olson,,,,0,4,3,0,1,0,1,0,1,1,0,1,0,0,0,1,6,10
Anne Covey,,,,,0,3,0,1,0,1,0,1,1,0,1,0,0,0,1,4,10
Mike George,,,,,,0,0,2,0,1,1,2,1,0,1,1,0,0,1,3,10
Paul P Panepinto,,,,,,,0,1,0,0,1,1,1,0,1,0,0,1,1,1,10
Ken Powell,,,,,,,,0,14,15,15,15,14,14,13,14,14,13,13,2,10
Mia Roberts Perez,,,,,,,,,1,15,13,13,13,13,12,13,13,12,12,0,10
Tracy B Roman,,,,,,,,,,0,13,14,14,13,13,13,13,12,13,1,10
Daine Grey Jr,,,,,,,,,,,0,15,14,13,13,13,12,14,13,2,10
Michael Fanning,,,,,,,,,,,,0,15,12,14,13,12,13,14,2,10
Stephanie M Sawyer,,,,,,,,,,,,,0,12,14,12,12,13,14,2,10
Abbe Fletman,,,,,,,,,,,,,,0,12,13,13,13,12,1,10
Chris Mallios,,,,,,,,,,,,,,,0,12,12,13,14,2,10
Kai Scott,,,,,,,,,,,,,,,,0,13,12,12,0,10
Lyris Younge,,,,,,,,,,,,,,,,,0,12,12,0,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,13,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,24,17,16,6,4,4,2,20,18,17,16,16,16,14,14,14,14,14,14,8,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,11
Kevin M Dougherty,4,26,25,1,2,0,1,26,25,23,24,23,22,22,21,19,19,20,18,2,11
Christine Donohue,,2,27,2,1,1,1,23,25,24,25,25,24,23,23,21,22,22,21,2,11
David Wecht,,,1,1,0,1,1,24,25,24,23,23,22,22,21,20,21,21,20,1,11
Anne Covey,,,,0,3,2,1,4,3,4,4,4,4,3,4,4,4,4,3,5,11
Judy Olson,,,,,0,2,0,2,2,2,2,2,2,1,2,2,2,2,1,4,11
Mike George,,,,,,0,0,1,1,1,1,1,1,0,1,1,2,1,1,2,11
Paul P Panepinto,,,,,,,0,2,0,1,1,1,1,1,1,2,1,1,1,1,11
Mia Roberts Perez,,,,,,,,0,24,25,25,25,23,24,23,23,23,23,22,3,11
Ken Powell,,,,,,,,,0,25,26,26,25,23,24,22,22,23,21,3,11
Lyris Younge,,,,,,,,,,0,25,25,24,24,23,23,23,23,22,4,11
Tracy B Roman,,,,,,,,,,,0,27,25,24,25,23,23,24,22,3,11
Abbe Fletman,,,,,,,,,,,,0,25,24,25,23,23,24,22,3,11
Daine Grey Jr,,,,,,,,,,,,,0,22,25,23,23,24,22,4,11
Kai Scott,,,,,,,,,,,,,,0,22,22,22,22,21,2,11
Michael Fanning,,,,,,,,,,,,,,,0,23,23,24,22,3,11
Chris Mallios,,,,,,,,,,,,,,,,0,23,23,22,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,23,22,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,22,3,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,40,32,32,6,5,3,3,31,29,28,28,27,26,25,25,24,24,24,22,7,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,12
Kevin M Dougherty,3,21,20,1,1,1,0,19,19,18,18,17,18,14,13,13,12,12,11,4,12
Christine Donohue,,0,21,3,1,0,0,17,16,17,17,17,16,12,13,11,13,11,11,3,12
David Wecht,,,0,2,0,1,0,18,16,18,17,17,17,13,13,12,13,12,12,3,12
Judy Olson,,,,0,9,7,0,3,2,2,3,3,2,3,3,3,3,3,3,10,12
Anne Covey,,,,,0,7,0,1,1,0,1,1,1,1,1,1,1,1,1,8,12
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,1,1,7,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,0,19,19,19,19,18,14,15,13,13,13,13,3,12
Kai Scott,,,,,,,,,0,17,17,17,17,13,14,12,12,12,12,2,12
Ken Powell,,,,,,,,,,0,18,18,17,13,13,12,12,13,12,3,12
Lyris Younge,,,,,,,,,,,0,19,18,13,13,12,12,13,13,3,12
Mia Roberts Perez,,,,,,,,,,,,0,18,13,14,12,12,13,13,3,12
Abbe Fletman,,,,,,,,,,,,,0,12,12,11,12,12,12,2,12
Michael Fanning,,,,,,,,,,,,,,0,14,13,13,13,13,3,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,13,13,13,13,3,12
Scott Diclaudio,,,,,,,,,,,,,,,,0,12,12,12,3,12
Chris Mallios,,,,,,,,,,,,,,,,,0,12,12,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,13,4,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,33,25,22,12,9,8,0,21,20,20,20,20,19,16,16,15,14,14,13,13,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Chris Mallios,13
Kevin M Dougherty,3,23,21,4,2,0,0,24,25,21,21,20,20,20,19,19,18,18,7,14,13
Christine Donohue,,1,21,4,1,1,1,24,21,21,20,21,21,19,19,21,19,20,7,14,13
David Wecht,,,0,1,1,0,0,19,19,17,18,18,19,18,18,18,18,16,4,12,13
Judy Olson,,,,0,10,8,1,3,3,3,4,3,3,2,4,3,3,2,14,1,13
Mike George,,,,,0,7,1,1,0,0,1,0,0,1,1,0,0,1,10,0,13
Anne Covey,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,8,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Mia Roberts Perez,,,,,,,,0,21,21,19,20,20,19,19,20,19,20,6,14,13
Ken Powell,,,,,,,,,0,22,20,21,20,20,21,21,20,19,6,14,13
Lyris Younge,,,,,,,,,,0,19,21,20,18,19,20,19,19,6,14,13
