col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,All
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,All
Maria Quinones Sanchez,59,445,6,All
Alice Beck Dubow,,55,0,All
Emil Giordano,,,15,All
Total,510,500,21,All
,District Council 7th District,Judge Of The Superior Court,,3
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,3
Maria Quinones Sanchez,1,59,0,3
Alice Beck Dubow,,0,0,3
Emil Giordano,,,1,3
Total,60,59,1,3
,District Council 7th District,Judge Of The Superior Court,,8
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,8
Maria Quinones Sanchez,11,34,1,8
Alice Beck Dubow,,1,0,8
Emil Giordano,,,1,8
Total,46,35,2,8
,Judge Of The Superior Court,,District Council 7th District,13
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,13
Alice Beck Dubow,11,0,47,13
Emil Giordano,,1,0,13
Maria Quinones Sanchez,,,7,13
Total,58,1,54,13
,District Council 7th District,Judge Of The Superior Court,,14
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,14
Maria Quinones Sanchez,10,72,0,14
Alice Beck Dubow,,9,0,14
Emil Giordano,,,1,14
Total,82,81,1,14
,Judge Of The Superior Court,,District Council 7th District,15
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,15
Alice Beck Dubow,8,0,63,15
Emil Giordano,,3,1,15
Maria Quinones Sanchez,,,6,15
Total,71,4,70,15
,Judge Of The Superior Court,,District Council 7th District,16
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,16
Alice Beck Dubow,11,0,70,16
Emil Giordano,,5,2,16
Maria Quinones Sanchez,,,6,16
Total,81,7,78,16
,District Council 7th District,Judge Of The Superior Court,,17
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,17
Maria Quinones Sanchez,18,100,2,17
Alice Beck Dubow,,15,0,17
Emil Giordano,,,3,17
Total,120,115,5,17
