col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,303,"2,100","2,055",91,40,48,26,"2,340",129,All
Christine Donohue,,35,"2,059",72,28,21,24,"2,058",78,All
David Wecht,,,39,55,26,9,11,"1,998",58,All
Judy Olson,,,,11,316,329,12,58,362,All
Mike George,,,,,9,290,13,30,332,All
Anne Covey,,,,,,1,8,25,320,All
Paul P Panepinto,,,,,,,2,24,20,All
Michael Wojcik,,,,,,,,15,0,All
Paul Lalley,,,,,,,,,4,All
Total,"2,973","2,362","2,271",478,393,370,52,"2,601",499,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,15,67,68,4,2,2,2,82,7,1
Christine Donohue,,1,67,6,2,1,1,62,6,1
David Wecht,,,0,3,1,0,1,61,3,1
Judy Olson,,,,0,23,21,1,2,25,1
Mike George,,,,,0,19,2,2,23,1
Anne Covey,,,,,,0,0,2,20,1
Paul P Panepinto,,,,,,,0,2,2,1
Michael Wojcik,,,,,,,,2,0,1
Paul Lalley,,,,,,,,,0,1
Total,112,76,72,30,26,23,4,87,33,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,6,73,69,11,10,8,5,74,22,2
Christine Donohue,,1,71,3,2,3,2,68,6,2
David Wecht,,,1,3,2,4,2,66,6,2
Judy Olson,,,,0,27,25,2,5,30,2
Anne Covey,,,,,0,21,3,3,29,2
Mike George,,,,,,0,3,5,27,2
Paul P Panepinto,,,,,,,0,6,3,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,1,2
Total,114,85,84,38,35,35,10,94,49,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,18,59,51,5,2,0,1,58,5,3
Christine Donohue,,3,55,6,1,1,2,49,2,3
David Wecht,,,1,5,2,0,1,49,3,3
Judy Olson,,,,2,11,11,0,7,12,3
Mike George,,,,,1,9,0,3,11,3
Anne Covey,,,,,,0,0,2,10,3
Paul P Panepinto,,,,,,,0,1,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,1,3
Total,94,68,62,22,15,12,2,68,18,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,8,47,42,4,3,1,0,50,3,4
Christine Donohue,,2,43,3,2,0,0,48,1,4
David Wecht,,,1,3,0,1,0,40,2,4
Judy Olson,,,,0,21,20,1,1,26,4
Mike George,,,,,0,18,1,3,23,4
Anne Covey,,,,,,0,0,0,20,4
Paul P Panepinto,,,,,,,1,0,1,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,67,57,48,28,26,20,2,59,28,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,25,106,105,7,3,5,3,104,16,5
Christine Donohue,,3,110,15,4,4,1,96,10,5
David Wecht,,,3,9,2,0,0,88,6,5
Judy Olson,,,,3,49,49,1,6,52,5
Mike George,,,,,3,45,2,0,52,5
Anne Covey,,,,,,0,1,1,48,5
Paul P Panepinto,,,,,,,0,1,3,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,1,5
Total,163,129,121,70,60,53,4,112,69,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,9,75,69,3,1,0,1,91,3,6
Christine Donohue,,0,72,2,1,1,0,75,4,6
David Wecht,,,4,1,2,1,0,72,3,6
Judy Olson,,,,0,17,15,0,1,17,6
Anne Covey,,,,,0,14,0,1,16,6
Mike George,,,,,,0,0,0,18,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,110,83,81,20,18,18,1,100,24,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,11,101,98,9,2,4,0,112,13,7
Christine Donohue,,1,95,5,0,2,0,94,5,7
David Wecht,,,0,2,2,1,0,94,5,7
Judy Olson,,,,1,30,30,1,3,35,7
Mike George,,,,,2,27,1,1,32,7
Anne Covey,,,,,,0,0,0,30,7
Paul P Panepinto,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,145,110,105,43,36,32,1,121,46,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,13,88,82,2,1,2,0,92,4,8
Christine Donohue,,0,83,2,2,0,2,86,4,8
David Wecht,,,1,0,1,0,1,82,1,8
Judy Olson,,,,0,11,12,1,1,13,8
Mike George,,,,,1,11,0,1,12,8
Anne Covey,,,,,,0,0,0,11,8
Paul P Panepinto,,,,,,,0,1,1,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,117,95,88,15,15,13,2,99,18,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,11,107,102,5,2,1,1,121,3,9
Christine Donohue,,1,108,3,1,0,3,105,6,9
David Wecht,,,2,1,0,1,2,103,3,9
Judy Olson,,,,1,10,9,0,1,12,9
Anne Covey,,,,,0,9,0,1,11,9
Mike George,,,,,,0,0,1,10,9
Paul P Panepinto,,,,,,,0,2,1,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,142,118,114,16,12,11,3,129,17,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,19,79,77,6,1,0,2,93,3,10
Christine Donohue,,0,73,3,1,1,2,79,2,10
David Wecht,,,1,5,1,1,0,75,3,10
Judy Olson,,,,0,8,8,0,5,6,10
Anne Covey,,,,,0,9,0,1,8,10
Mike George,,,,,,0,0,0,7,10
Paul P Panepinto,,,,,,,0,2,0,10
