col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,3,0,51,49,48,1
Emil Giordano,,0,2,1,1,1
Christine Hope,,,3,48,47,1
Joffie C Pittman,,,,0,49,1
Sharon Williams Losier,,,,,1,1
Total,58,2,56,52,52,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Alice Beck Dubow,3,0,28,24,25,2
Emil Giordano,,0,0,0,0,2
Christine Hope,,,2,24,23,2
Joffie C Pittman,,,,2,23,2
Sharon Williams Losier,,,,,0,2
Total,33,0,30,26,25,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,9,0,142,147,137,3
Emil Giordano,,0,8,2,2,3
Christine Hope,,,5,137,131,3
Joffie C Pittman,,,,1,136,3
Sharon Williams Losier,,,,,0,3
Total,166,8,155,150,139,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,4
Christine Hope,4,38,38,38,2,4
Sharon Williams Losier,,0,37,39,2,4
Joffie C Pittman,,,1,38,1,4
Alice Beck Dubow,,,,2,0,4
Emil Giordano,,,,,0,4
Total,44,41,40,43,3,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Alice Beck Dubow,1,0,23,22,23,5
Emil Giordano,,0,0,0,0,5
Sharon Williams Losier,,,1,21,20,5
Joffie C Pittman,,,,1,20,5
Christine Hope,,,,,0,5
Total,28,0,25,24,23,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,6
Sharon Williams Losier,4,40,40,44,0,6
Christine Hope,,1,41,43,2,6
Joffie C Pittman,,,0,41,0,6
Alice Beck Dubow,,,,0,0,6
Emil Giordano,,,,,1,6
Total,48,46,41,47,3,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,7
Christine Hope,0,22,22,22,1,7
Joffie C Pittman,,1,22,20,1,7
Sharon Williams Losier,,,0,21,1,7
Alice Beck Dubow,,,,0,0,7
Emil Giordano,,,,,0,7
Total,24,23,23,23,1,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,4,0,47,46,45,8
Emil Giordano,,0,2,0,0,8
Christine Hope,,,0,44,44,8
Sharon Williams Losier,,,,1,44,8
Joffie C Pittman,,,,,0,8
Total,54,2,49,47,45,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,1,0,41,43,41,9
Emil Giordano,,0,3,1,1,9
Christine Hope,,,2,39,40,9
Sharon Williams Losier,,,,1,40,9
Joffie C Pittman,,,,,0,9
Total,50,3,47,46,43,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Alice Beck Dubow,9,0,136,129,131,10
Emil Giordano,,0,6,3,3,10
Christine Hope,,,2,125,124,10
Joffie C Pittman,,,,2,125,10
Sharon Williams Losier,,,,,0,10
Total,162,6,146,136,136,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,11,0,78,69,71,11
Emil Giordano,,0,6,3,2,11
Christine Hope,,,1,71,72,11
Sharon Williams Losier,,,,3,70,11
Joffie C Pittman,,,,,0,11
Total,91,6,85,75,73,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,8,0,103,101,99,12
Emil Giordano,,0,3,1,1,12
Christine Hope,,,3,95,98,12
Sharon Williams Losier,,,,0,95,12
Joffie C Pittman,,,,,0,12
Total,119,3,109,102,100,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,6,0,110,109,109,13
Emil Giordano,,1,4,3,2,13
Christine Hope,,,1,106,105,13
Joffie C Pittman,,,,2,107,13
Sharon Williams Losier,,,,,3,13
Total,125,6,116,115,114,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Alice Beck Dubow,2,0,62,60,57,14
Emil Giordano,,0,1,0,2,14
Sharon Williams Losier,,,1,58,59,14
Joffie C Pittman,,,,1,57,14
Christine Hope,,,,,1,14
Total,69,2,66,63,62,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,5,0,60,57,55,15
Emil Giordano,,0,3,2,2,15
Christine Hope,,,2,57,59,15
Sharon Williams Losier,,,,1,56,15
Joffie C Pittman,,,,,0,15
Total,72,3,69,64,60,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Alice Beck Dubow,2,0,96,92,93,16
Emil Giordano,,0,1,1,2,16
Sharon Williams Losier,,,2,94,92,16
Christine Hope,,,,5,89,16
Joffie C Pittman,,,,,0,16
Total,107,2,103,102,99,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,5,0,54,50,52,17
Emil Giordano,,0,2,2,1,17
Christine Hope,,,7,50,47,17
Joffie C Pittman,,,,1,48,17
Sharon Williams Losier,,,,,0,17
Total,68,3,65,55,54,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Alice Beck Dubow,2,0,121,120,117,18
Emil Giordano,,0,1,0,0,18
Christine Hope,,,0,114,115,18
Sharon Williams Losier,,,,1,116,18
Joffie C Pittman,,,,,0,18
Total,129,1,122,121,117,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,73,0,"1,246","1,223","1,210",All
Emil Giordano,,2,48,21,21,All
Christine Hope,,,39,"1,170","1,185",All
Sharon Williams Losier,,,,19,"1,179",All
