col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,1
Michael Wojcik,0,0,310,279,246,240,164,112,117,20,17,17,8,4,10,6,1
Paul Lalley,,0,4,6,1,1,7,3,2,5,9,8,10,10,1,1,1
Helen Gym,,,5,273,234,225,162,103,116,18,14,11,6,3,6,4,1
Derek S Green,,,,1,220,214,159,82,91,13,16,13,6,4,5,3,1
Blondell Reynolds Brown,,,,,3,211,134,50,72,8,0,6,1,3,3,0,1
William K Greenlee,,,,,,1,138,44,70,13,1,8,3,1,4,2,1
Allan Domb,,,,,,,2,36,15,7,15,4,6,3,2,0,1
Andrew C Stober,,,,,,,,0,56,8,14,10,3,4,7,5,1
Kristin Combs,,,,,,,,,0,7,2,4,1,3,11,7,1
David Oh,,,,,,,,,,0,6,8,9,4,2,2,1
Terry Tracy,,,,,,,,,,,0,14,12,10,1,0,1
Dennis M O Brien,,,,,,,,,,,,0,13,9,2,0,1
Al Taubenberger,,,,,,,,,,,,,0,10,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,353,17,343,304,258,248,184,127,127,31,30,29,22,15,12,7,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,2
Michael Wojcik,1,0,246,241,193,192,169,82,61,17,9,6,8,2,8,4,2
Paul Lalley,,1,1,1,0,0,2,1,2,10,9,10,8,8,1,3,2
Helen Gym,,,2,231,182,189,165,79,62,14,10,3,6,2,6,3,2
Derek S Green,,,,1,192,185,166,65,50,15,11,4,9,3,5,4,2
Blondell Reynolds Brown,,,,,2,178,141,26,33,12,2,4,5,2,3,1,2
William K Greenlee,,,,,,1,141,33,38,8,2,3,2,3,3,1,2
Allan Domb,,,,,,,4,37,12,8,13,7,8,2,1,2,2
Andrew C Stober,,,,,,,,1,30,3,11,2,3,1,4,1,2
Kristin Combs,,,,,,,,,0,4,0,1,0,1,7,4,2
David Oh,,,,,,,,,,2,7,10,9,8,2,3,2
Terry Tracy,,,,,,,,,,,0,10,10,7,0,0,2
Al Taubenberger,,,,,,,,,,,,0,10,8,1,0,2
Dennis M O Brien,,,,,,,,,,,,,0,7,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,288,14,278,269,215,212,196,94,67,32,24,18,18,12,9,7,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,3
Michael Wojcik,2,0,153,146,138,139,128,45,38,13,6,9,5,1,6,7,3
Paul Lalley,,0,2,1,1,0,2,1,3,7,6,4,6,7,2,1,3
Helen Gym,,,1,133,122,130,118,35,31,7,8,6,2,2,5,3,3
Derek S Green,,,,4,129,123,110,24,16,8,7,6,1,0,2,2,3
Blondell Reynolds Brown,,,,,5,127,106,23,15,7,3,3,1,0,0,1,3
William K Greenlee,,,,,,0,112,22,14,8,2,6,3,0,1,2,3
Allan Domb,,,,,,,4,14,20,7,6,8,5,2,1,5,3
Kristin Combs,,,,,,,,0,26,2,1,1,1,0,7,7,3
Andrew C Stober,,,,,,,,,1,1,6,1,4,1,6,4,3
David Oh,,,,,,,,,,0,4,7,6,6,1,2,3
Terry Tracy,,,,,,,,,,,1,4,6,6,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,5,5,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,5,2,1,3
Daniel Tinney,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,3,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,198,10,166,163,152,145,140,48,45,21,15,13,11,8,8,8,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,4
Michael Wojcik,5,0,173,167,162,159,144,32,28,18,12,7,7,5,3,1,4
Paul Lalley,,0,2,2,2,2,0,0,1,5,3,4,2,4,0,0,4
Helen Gym,,,4,152,145,152,132,30,24,12,8,6,7,5,4,0,4
Derek S Green,,,,1,151,152,132,23,16,11,8,3,4,3,1,0,4
Blondell Reynolds Brown,,,,,3,149,130,22,15,9,7,2,4,5,1,0,4
William K Greenlee,,,,,,0,126,25,15,12,7,2,2,3,0,0,4
Allan Domb,,,,,,,3,13,11,5,3,4,3,2,0,0,4
Kristin Combs,,,,,,,,0,12,1,1,0,2,1,2,0,4
Andrew C Stober,,,,,,,,,0,5,2,3,1,2,0,0,4
David Oh,,,,,,,,,,0,10,7,3,5,1,0,4
Dennis M O Brien,,,,,,,,,,,0,7,5,4,2,0,4
