col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,9,0,42,4,1
Emil Giordano,,0,4,8,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,55,12,47,12,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,5,0,44,1,2
Emil Giordano,,0,2,12,2
Ronald R Donatucci,,,0,0,2
Ross Feinberg,,,,0,2
Total,50,14,46,13,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,6,0,54,4,3
Emil Giordano,,1,2,14,3
Ronald R Donatucci,,,2,0,3
Ross Feinberg,,,,1,3
Total,64,17,58,19,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,6,0,48,5,4
Emil Giordano,,0,4,15,4
Ronald R Donatucci,,,5,0,4
Ross Feinberg,,,,2,4
Total,59,19,57,22,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,3,0,23,5,5
Emil Giordano,,0,2,7,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,31,9,29,12,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,4,0,50,6,6
Emil Giordano,,3,2,9,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,1,6
Total,60,14,56,16,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,5,0,28,3,7
Ross Feinberg,,4,4,12,7
Alice Beck Dubow,,,2,0,7
Emil Giordano,,,,1,7
Total,36,20,34,16,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,0,0,34,5,8
Emil Giordano,,0,2,15,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,39,17,38,20,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,6,0,51,5,9
Emil Giordano,,3,3,12,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,0,9
Total,62,18,56,17,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,10,0,48,1,10
Ross Feinberg,,2,1,14,10
