col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,7,0,59,4,1
Ross Feinberg,,2,2,24,1
Alice Beck Dubow,,,7,0,1
Emil Giordano,,,,2,1
Total,70,28,68,30,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,7,0,78,6,2
Emil Giordano,,2,5,15,2
Ronald R Donatucci,,,8,0,2
Ross Feinberg,,,,1,2
Total,91,22,91,22,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,6,0,43,7,3
Ross Feinberg,,3,3,22,3
Alice Beck Dubow,,,7,0,3
Emil Giordano,,,,2,3
Total,56,28,53,31,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,8,0,62,6,4
Emil Giordano,,6,3,22,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,2,4
Total,76,31,71,30,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,5,0,60,7,5
Emil Giordano,,2,4,11,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,1,5
Total,72,17,68,19,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,4,0,51,9,6
Emil Giordano,,2,4,24,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,3,6
Total,64,30,60,36,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,9,0,82,8,7
Ross Feinberg,,4,2,17,7
