col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,6,0,87,2,1
Christopher Sawyer,,0,3,1,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,1,1
Total,95,4,94,4,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,11,0,132,5,2
Paul Lalley,,0,1,1,2
Jewell Williams,,,10,0,2
Christopher Sawyer,,,,1,2
Total,148,2,143,7,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,16,0,72,1,3
Christopher Sawyer,,0,5,2,3
Michael Wojcik,,,6,0,3
Paul Lalley,,,,1,3
Total,89,7,83,4,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,7,0,95,3,4
Paul Lalley,,0,0,0,4
Jewell Williams,,,7,0,4
Christopher Sawyer,,,,0,4
Total,105,0,102,3,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,9,0,111,2,5
Christopher Sawyer,,0,1,1,5
Michael Wojcik,,,4,0,5
Paul Lalley,,,,1,5
Total,122,2,116,4,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,7,0,70,0,6
Christopher Sawyer,,0,0,0,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,0,6
Total,77,0,72,0,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,10,0,100,1,7
Christopher Sawyer,,0,1,0,7
Michael Wojcik,,,8,0,7
Paul Lalley,,,,0,7
Total,111,1,109,1,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,9,0,66,9,8
Paul Lalley,,1,0,2,8
Jewell Williams,,,5,0,8
Christopher Sawyer,,,,0,8
Total,84,3,71,11,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,24,0,158,23,9
Paul Lalley,,1,2,5,9
Jewell Williams,,,11,0,9
