col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 6th District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,1
Kevin M Dougherty,19,61,55,10,6,5,3,94,1
Christine Donohue,,3,54,10,2,2,0,56,1
David Wecht,,,0,7,0,1,3,50,1
Judy Olson,,,,2,32,25,2,20,1
Anne Covey,,,,,0,27,2,12,1
Mike George,,,,,,0,0,10,1
Paul P Panepinto,,,,,,,1,4,1
Bobby Henon,,,,,,,,0,1
Total,129,73,64,48,36,31,6,110,1
,Justice Of The Supreme Court,,,,,,,District Council 6th District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,2
Kevin M Dougherty,15,91,93,11,5,2,1,111,2
Christine Donohue,,1,86,11,6,1,0,86,2
David Wecht,,,1,6,2,0,1,86,2
Judy Olson,,,,1,44,33,2,22,2
Anne Covey,,,,,1,35,0,15,2
Mike George,,,,,,2,0,9,2
Paul P Panepinto,,,,,,,0,1,2
Bobby Henon,,,,,,,,1,2
Total,143,103,100,57,48,39,2,132,2
,Justice Of The Supreme Court,,,,,,,District Council 6th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,3
Kevin M Dougherty,18,70,69,6,6,4,2,87,3
Christine Donohue,,0,68,4,3,0,2,71,3
David Wecht,,,0,2,3,2,2,69,3
Judy Olson,,,,4,32,28,0,11,3
Anne Covey,,,,,1,27,0,13,3
Mike George,,,,,,1,1,11,3
Paul P Panepinto,,,,,,,1,3,3
Bobby Henon,,,,,,,,2,3
Total,115,78,74,42,38,33,6,105,3
,Justice Of The Supreme Court,,,,,,,District Council 6th District,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Bobby Henon,4
Kevin M Dougherty,14,76,73,4,5,4,2,91,4
David Wecht,,1,74,3,1,1,2,72,4
Christine Donohue,,,2,2,2,0,1,67,4
Mike George,,,,1,18,16,1,9,4
Judy Olson,,,,,0,20,1,10,4
Anne Covey,,,,,,0,0,9,4
Paul P Panepinto,,,,,,,1,2,4
Bobby Henon,,,,,,,,3,4
Total,120,84,80,25,24,21,5,106,4
,District Council 6th District,Justice Of The Supreme Court,,,,,,,5
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Bobby Henon,0,60,44,43,8,10,6,0,5
Kevin M Dougherty,,8,44,41,2,1,0,0,5
Christine Donohue,,,5,42,3,1,0,0,5
David Wecht,,,,2,5,2,1,0,5
Judy Olson,,,,,1,18,16,1,5
Mike George,,,,,,1,17,1,5
Anne Covey,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,0,5
Total,82,77,58,57,25,24,17,1,5
,Justice Of The Supreme Court,,,,,,,District Council 6th District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,6
Kevin M Dougherty,17,97,95,4,3,1,0,132,6
David Wecht,,2,94,4,2,0,1,97,6
Christine Donohue,,,2,2,1,1,1,94,6
Judy Olson,,,,2,30,25,0,8,6
Anne Covey,,,,,0,24,1,9,6
