col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,2,0,89,87,82,1
Christopher Sawyer,,0,2,1,0,1
Christine Hope,,,3,81,81,1
Sharon Williams Losier,,,,0,80,1
Joffie C Pittman,,,,,1,1
Total,98,3,95,89,83,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,2,0,86,90,84,2
Christopher Sawyer,,1,8,3,3,2
Christine Hope,,,4,85,83,2
Sharon Williams Losier,,,,4,82,2
Joffie C Pittman,,,,,1,2
Total,102,9,100,98,90,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jewell Williams,4,0,88,92,82,3
Christopher Sawyer,,0,10,2,2,3
Christine Hope,,,2,86,84,3
Sharon Williams Losier,,,,1,85,3
Joffie C Pittman,,,,,5,3
Total,104,10,103,99,92,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,4
Christine Hope,2,65,63,64,11,4
Sharon Williams Losier,,1,63,62,3,4
Joffie C Pittman,,,0,60,3,4
Jewell Williams,,,,6,0,4
Christopher Sawyer,,,,,1,4
Total,80,69,65,74,12,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,3,0,65,64,64,5
Christopher Sawyer,,3,5,1,1,5
Christine Hope,,,1,61,63,5
Sharon Williams Losier,,,,1,62,5
Joffie C Pittman,,,,,0,5
Total,77,8,73,68,67,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,17,0,197,191,178,6
Christopher Sawyer,,4,22,11,11,6
Christine Hope,,,7,184,178,6
Sharon Williams Losier,,,,1,181,6
Joffie C Pittman,,,,,3,6
Total,237,31,228,206,194,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,12,0,109,108,98,7
Christopher Sawyer,,0,11,4,4,7
Christine Hope,,,5,104,96,7
Sharon Williams Losier,,,,1,99,7
Joffie C Pittman,,,,,1,7
Total,131,12,126,114,104,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,5,0,81,80,78,8
Christopher Sawyer,,0,3,1,1,8
Christine Hope,,,2,78,77,8
Sharon Williams Losier,,,,1,78,8
Joffie C Pittman,,,,,2,8
Total,94,3,88,84,83,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jewell Williams,10,0,74,72,63,9
Christopher Sawyer,,0,3,2,1,9
Christine Hope,,,1,66,65,9
Sharon Williams Losier,,,,3,64,9
Joffie C Pittman,,,,,2,9
Total,94,4,80,80,69,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,4,70,69,68,10,10
Sharon Williams Losier,,3,68,68,3,10
Joffie C Pittman,,,1,68,3,10
Jewell Williams,,,,1,0,10
Christopher Sawyer,,,,,0,10
Total,85,77,74,77,10,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,4,84,87,84,5,11
Joffie C Pittman,,3,87,86,1,11
Sharon Williams Losier,,,0,86,1,11
Jewell Williams,,,,3,0,11
Christopher Sawyer,,,,,0,11
Total,100,95,94,99,5,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jewell Williams,2,0,83,76,75,12
Christopher Sawyer,,0,0,0,0,12
Sharon Williams Losier,,,3,72,75,12
Christine Hope,,,,1,72,12
Joffie C Pittman,,,,,0,12
Total,90,0,87,77,76,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Jewell Williams,2,0,88,85,79,13
Christopher Sawyer,,2,1,1,1,13
Sharon Williams Losier,,,3,81,84,13
Christine Hope,,,,1,79,13
Joffie C Pittman,,,,,0,13
Total,99,3,96,91,84,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,6,0,83,85,81,14
Christopher Sawyer,,0,7,3,1,14
Christine Hope,,,2,76,76,14
Sharon Williams Losier,,,,2,79,14
Joffie C Pittman,,,,,1,14
Total,104,8,93,91,84,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jewell Williams,2,0,66,68,63,15
Christopher Sawyer,,0,10,3,2,15
Christine Hope,,,2,61,60,15
Sharon Williams Losier,,,,0,59,15
Joffie C Pittman,,,,,1,15
Total,82,10,79,71,67,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,10,0,85,76,73,16
Christopher Sawyer,,0,4,0,0,16
Christine Hope,,,4,72,71,16
Sharon Williams Losier,,,,4,71,16
Joffie C Pittman,,,,,0,16
Total,104,4,95,83,76,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,2,94,97,102,19,17
Sharon Williams Losier,,2,94,97,9,17
Joffie C Pittman,,,2,90,10,17
Jewell Williams,,,,6,0,17
Christopher Sawyer,,,,,0,17
Total,125,112,105,124,20,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jewell Williams,3,0,91,89,80,18
Christopher Sawyer,,1,2,1,1,18
Christine Hope,,,1,84,80,18
Sharon Williams Losier,,,,4,80,18
Joffie C Pittman,,,,,0,18
Total,104,5,98,98,83,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,10,0,90,94,85,19
Christopher Sawyer,,1,12,6,4,19
Christine Hope,,,4,86,86,19
Sharon Williams Losier,,,,3,87,19
Joffie C Pittman,,,,,0,19
Total,116,15,108,105,91,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jewell Williams,10,0,111,114,111,20
Christopher Sawyer,,1,5,3,3,20
Christine Hope,,,2,108,112,20
Sharon Williams Losier,,,,2,110,20
Joffie C Pittman,,,,,1,20
Total,135,6,121,121,118,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jewell Williams,14,0,170,165,166,21
Christopher Sawyer,,1,7,7,6,21
Christine Hope,,,3,164,165,21
Sharon Williams Losier,,,,4,167,21
Joffie C Pittman,,,,,2,21
Total,199,10,185,181,178,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Jewell Williams,10,0,102,100,105,22
Christopher Sawyer,,1,6,5,3,22
Christine Hope,,,3,95,94,22
Joffie C Pittman,,,,3,97,22
Sharon Williams Losier,,,,,1,22
Total,129,11,113,112,112,22
