col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,66,0,859,863,69,All
Emil Giordano,,10,23,30,124,All
Anthony Clark,,,58,711,23,All
Lisa M Deeley,,,,33,66,All
Al Schmidt,,,,,16,All
Total,"1,105",153,951,940,212,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,2,0,33,34,1,1
Emil Giordano,,1,0,0,1,1
Anthony Clark,,,4,30,0,1
Lisa M Deeley,,,,2,1,1
Al Schmidt,,,,,1,1
Total,39,2,37,36,3,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,4,0,58,58,5,2
Emil Giordano,,0,1,1,4,2
Anthony Clark,,,5,51,2,2
Lisa M Deeley,,,,0,3,2
Al Schmidt,,,,,1,2
Total,71,5,65,60,10,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,5,0,46,42,0,3
Emil Giordano,,0,0,0,2,3
Lisa M Deeley,,,5,37,0,3
Anthony Clark,,,,1,0,3
Al Schmidt,,,,,0,3
Total,56,2,51,43,2,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,4,0,45,42,5,4
Emil Giordano,,0,1,1,3,4
Anthony Clark,,,5,32,0,4
Lisa M Deeley,,,,2,5,4
Al Schmidt,,,,,1,4
Total,59,5,51,45,9,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,2,0,41,34,4,5
Emil Giordano,,0,0,1,5,5
Anthony Clark,,,1,31,1,5
Lisa M Deeley,,,,2,1,5
Al Schmidt,,,,,0,5
Total,48,6,42,37,9,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,3,0,49,48,4,6
Emil Giordano,,0,1,0,6,6
Anthony Clark,,,4,41,1,6
Lisa M Deeley,,,,2,2,6
Al Schmidt,,,,,0,6
Total,61,7,55,51,10,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,5,0,30,35,1,7
Emil Giordano,,0,1,1,4,7
Anthony Clark,,,6,29,0,7
Lisa M Deeley,,,,0,2,7
Al Schmidt,,,,,1,7
Total,41,5,37,36,6,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,5,0,33,34,2,8
Emil Giordano,,0,2,1,4,8
Anthony Clark,,,2,25,2,8
Lisa M Deeley,,,,2,2,8
Al Schmidt,,,,,0,8
Total,47,5,37,37,6,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,4,0,59,52,6,9
Emil Giordano,,2,1,1,8,9
Lisa M Deeley,,,2,41,6,9
Anthony Clark,,,,3,1,9
Al Schmidt,,,,,2,9
Total,76,11,64,57,17,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,2,0,31,27,5,10
Emil Giordano,,2,3,1,10,10
Lisa M Deeley,,,2,24,6,10
Anthony Clark,,,,4,0,10
Al Schmidt,,,,,1,10
Total,39,13,37,33,16,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,0,0,47,37,1,11
Emil Giordano,,0,2,1,7,11
Anthony Clark,,,2,34,2,11
Lisa M Deeley,,,,3,0,11
Al Schmidt,,,,,0,11
Total,51,8,51,41,8,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,0,0,33,32,2,12
Emil Giordano,,1,0,0,3,12
Anthony Clark,,,1,25,0,12
Lisa M Deeley,,,,1,1,12
Al Schmidt,,,,,2,12
Total,42,4,35,34,7,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,3,0,36,33,3,13
Emil Giordano,,0,3,2,8,13
Lisa M Deeley,,,2,30,4,13
Anthony Clark,,,,3,1,13
Al Schmidt,,,,,0,13
Total,42,11,41,38,11,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,2,0,26,24,2,14
Emil Giordano,,0,0,1,2,14
Anthony Clark,,,0,21,0,14
Lisa M Deeley,,,,0,1,14
Al Schmidt,,,,,1,14
Total,33,2,26,25,5,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,1,0,26,27,5,15
Emil Giordano,,1,4,1,12,15
Lisa M Deeley,,,2,18,6,15
Anthony Clark,,,,3,3,15
Al Schmidt,,,,,0,15
Total,36,14,32,31,17,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,0,0,31,30,4,16
Emil Giordano,,0,0,1,4,16
Anthony Clark,,,4,25,0,16
Lisa M Deeley,,,,1,3,16
Al Schmidt,,,,,0,16
Total,37,5,35,32,8,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,2,0,54,48,4,17
Emil Giordano,,0,0,2,3,17
Lisa M Deeley,,,1,42,4,17
Anthony Clark,,,,2,2,17
Al Schmidt,,,,,1,17
Total,63,3,56,52,9,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,2,0,45,49,4,18
