col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,27,90,83,8,3,3,1,97,11,1
Christine Donohue,,1,88,4,3,2,1,80,14,1
David Wecht,,,0,3,4,2,2,69,15,1
Paul P Panepinto,,,,2,0,1,1,6,1,1
Judy Olson,,,,,1,4,4,3,6,1
Anne Covey,,,,,,0,3,3,4,1
Mike George,,,,,,,0,1,6,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,148,105,94,13,10,8,8,109,21,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,27,116,113,3,10,2,0,127,14,2
Christine Donohue,,0,124,8,7,3,1,104,18,2
David Wecht,,,0,8,7,3,1,100,16,2
Judy Olson,,,,0,3,10,8,5,15,2
Paul P Panepinto,,,,,0,1,1,10,5,2
Anne Covey,,,,,,0,9,1,12,2
Mike George,,,,,,,0,1,9,2
Ronald R Donatucci,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,1,2
Total,181,137,130,21,16,14,10,142,33,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,63,123,121,4,3,1,2,152,20,3
Christine Donohue,,1,137,8,0,0,7,94,24,3
David Wecht,,,1,9,1,0,4,90,23,3
Judy Olson,,,,0,15,13,0,4,20,3
Anne Covey,,,,,0,12,0,2,13,3
Mike George,,,,,,0,0,1,12,3
Paul P Panepinto,,,,,,,0,7,2,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,1,3
Total,260,148,142,26,16,14,10,164,45,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,16,108,98,7,3,2,5,122,19,4
Christine Donohue,,2,112,9,3,1,5,98,17,4
David Wecht,,,0,8,1,0,4,92,15,4
Judy Olson,,,,1,28,29,2,11,28,4
Mike George,,,,,0,27,1,6,24,4
Anne Covey,,,,,,0,1,4,23,4
Paul P Panepinto,,,,,,,0,7,3,4
