col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District,,Mayor,,,,,1
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Cindy Bass,8,0,59,1,1,0,0,1
Michael Galganski,,0,0,0,0,0,0,1
Jim Kenney,,,4,0,0,0,0,1
Melissa Murray Bailey,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Osborne Hart,,,,,,,0,1
Total,69,0,63,2,1,0,0,1
,District Council 8th District,,Mayor,,,,,2
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Cindy Bass,9,0,101,1,1,0,0,2
Michael Galganski,,0,0,0,0,0,0,2
Jim Kenney,,,9,0,0,0,0,2
Melissa Murray Bailey,,,,4,0,0,0,2
James Foster,,,,,0,0,0,2
Boris Kindij,,,,,,0,0,2
Osborne Hart,,,,,,,0,2
Total,112,0,110,5,1,0,0,2
,Mayor,,,,,District Council 8th District,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,3
Jim Kenney,11,0,0,0,0,108,0,3
Melissa Murray Bailey,,0,0,0,0,1,1,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Cindy Bass,,,,,,3,0,3
Michael Galganski,,,,,,,0,3
Total,119,2,1,0,0,113,1,3
,Mayor,,,,,District Council 8th District,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,4
Jim Kenney,4,0,0,0,0,38,0,4
Melissa Murray Bailey,,3,0,0,0,0,0,4
Boris Kindij,,,0,0,0,1,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Cindy Bass,,,,,,2,0,4
Michael Galganski,,,,,,,0,4
Total,42,3,1,0,0,41,0,4
,Mayor,,,,,District Council 8th District,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,5
Jim Kenney,8,0,0,0,0,60,0,5
Melissa Murray Bailey,,1,0,0,0,2,0,5
Osborne Hart,,,0,0,0,0,1,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Cindy Bass,,,,,,3,0,5
Michael Galganski,,,,,,,0,5
Total,68,3,1,0,0,65,1,5
