col_1,col_2,col_3,col_4,division
,District Council 7th District,Sheriff,,All
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,All
Maria Quinones Sanchez,56,404,50,All
Jewell Williams,,32,0,All
Christopher Sawyer,,,20,All
Total,510,436,70,All
,District Council 7th District,Sheriff,,3
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,3
Maria Quinones Sanchez,2,56,2,3
Jewell Williams,,1,0,3
Christopher Sawyer,,,1,3
Total,60,57,3,3
,District Council 7th District,Sheriff,,8
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,8
Maria Quinones Sanchez,12,33,1,8
Jewell Williams,,1,0,8
Christopher Sawyer,,,1,8
Total,46,34,2,8
,Sheriff,,District Council 7th District,13
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,13
Jewell Williams,9,0,45,13
Christopher Sawyer,,1,3,13
Maria Quinones Sanchez,,,6,13
Total,54,4,54,13
,District Council 7th District,Sheriff,,14
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,14
Maria Quinones Sanchez,7,63,12,14
Jewell Williams,,5,0,14
Christopher Sawyer,,,2,14
Total,82,68,14,14
,District Council 7th District,Sheriff,,15
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,15
Maria Quinones Sanchez,6,58,6,15
Jewell Williams,,4,0,15
Christopher Sawyer,,,4,15
Total,70,62,10,15
,District Council 7th District,Sheriff,,16
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,16
Maria Quinones Sanchez,5,61,12,16
Jewell Williams,,4,0,16
Christopher Sawyer,,,8,16
Total,78,65,20,16
,District Council 7th District,Sheriff,,17
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,17
Maria Quinones Sanchez,18,88,14,17
Jewell Williams,,8,0,17
Christopher Sawyer,,,3,17
Total,120,96,17,17
