col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,270,"1,902","1,907",16,9,7,18,"2,034",33,All
David Wecht,,60,"1,895",11,6,3,10,"1,839",25,All
Christine Donohue,,,40,20,8,4,15,"1,844",27,All
Judy Olson,,,,2,36,31,2,25,31,All
Anne Covey,,,,,4,27,2,15,26,All
Mike George,,,,,,2,1,10,26,All
Paul P Panepinto,,,,,,,0,13,10,All
Ronald R Donatucci,,,,,,,,23,0,All
Ross Feinberg,,,,,,,,,1,All
Total,"2,507","2,085","2,067",67,51,42,26,"2,224",70,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,6,36,32,3,1,0,0,41,0,1
Christine Donohue,,0,33,3,1,0,0,33,0,1
David Wecht,,,0,0,0,0,0,30,0,1
Paul P Panepinto,,,,0,0,0,0,2,0,1
Judy Olson,,,,,1,0,0,0,0,1
Anne Covey,,,,,,0,0,0,0,1
Mike George,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,51,38,33,3,2,0,0,42,0,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,9,53,52,0,0,0,0,58,0,2
David Wecht,,2,52,0,0,0,0,53,0,2
Christine Donohue,,,1,0,0,0,0,54,0,2
Anne Covey,,,,0,1,1,0,0,1,2
Judy Olson,,,,,0,1,0,0,1,2
Mike George,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,69,58,56,1,1,1,0,61,1,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,4,67,65,1,0,0,0,67,2,3
David Wecht,,3,62,0,0,0,0,63,1,3
Christine Donohue,,,3,1,0,0,0,63,1,3
Judy Olson,,,,1,1,1,0,0,2,3
Anne Covey,,,,,0,1,0,0,2,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,80,73,72,3,2,1,0,74,4,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,9,62,61,0,0,1,0,73,0,4
Christine Donohue,,2,60,0,0,1,0,57,0,4
David Wecht,,,2,0,0,0,0,56,0,4
Anne Covey,,,,1,2,1,0,0,2,4
Judy Olson,,,,,0,1,0,0,2,4
Mike George,,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,90,66,65,3,2,2,0,76,2,4
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,5
