col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Ken Powell,45,752,757,752,743,744,635,635,623,627,631,621,21,All
Mia Roberts Perez,,30,755,754,741,737,640,632,621,619,620,611,20,All
Tracy B Roman,,,29,747,741,740,639,631,620,621,624,616,19,All
Kai Scott,,,,20,743,740,644,637,624,623,627,621,20,All
Lyris Younge,,,,,5,736,635,629,620,620,620,617,18,All
Abbe Fletman,,,,,,7,625,624,621,622,626,617,18,All
Stephanie M Sawyer,,,,,,,12,640,623,622,623,618,18,All
Daine Grey Jr,,,,,,,,1,624,626,625,618,21,All
Rainy Papademetriou,,,,,,,,,2,616,622,612,12,All
Michael Fanning,,,,,,,,,,1,623,617,18,All
Chris Mallios,,,,,,,,,,,0,623,19,All
Scott Diclaudio,,,,,,,,,,,,1,16,All
Vincent Furlong,,,,,,,,,,,,,16,All
Total,837,818,816,803,772,770,677,653,639,638,637,630,39,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Mia Roberts Perez,7,63,64,62,61,61,55,54,54,54,52,52,1,1
Ken Powell,,4,62,62,59,60,52,54,52,54,52,52,1,1
Kai Scott,,,1,61,58,59,55,53,53,53,52,52,1,1
Abbe Fletman,,,,0,59,60,51,53,53,53,51,52,0,1
Tracy B Roman,,,,,1,59,52,51,50,51,50,50,0,1
Lyris Younge,,,,,,0,51,52,51,52,51,51,0,1
Stephanie M Sawyer,,,,,,,3,51,51,51,52,51,1,1
Chris Mallios,,,,,,,,0,52,54,51,52,0,1
Michael Fanning,,,,,,,,,0,52,50,51,0,1
Rainy Papademetriou,,,,,,,,,,0,51,52,0,1
Daine Grey Jr,,,,,,,,,,,0,51,1,1
Scott Diclaudio,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,6,1
Total,74,68,66,63,63,61,59,54,54,54,52,52,7,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Ken Powell,3,34,37,37,36,36,31,30,30,30,30,29,1,2
Mia Roberts Perez,,4,34,34,34,35,28,28,28,28,28,27,0,2
Kai Scott,,,1,36,36,36,31,30,30,30,30,29,1,2
Lyris Younge,,,,0,36,36,30,31,30,30,30,28,1,2
Tracy B Roman,,,,,2,36,30,30,30,30,30,28,1,2
Abbe Fletman,,,,,,0,30,30,30,30,30,28,1,2
Michael Fanning,,,,,,,0,30,30,30,30,29,1,2
Rainy Papademetriou,,,,,,,,0,30,30,30,28,1,2
Stephanie M Sawyer,,,,,,,,,1,30,30,28,1,2
Chris Mallios,,,,,,,,,,0,30,28,1,2
Daine Grey Jr,,,,,,,,,,,0,28,1,2
Scott Diclaudio,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,0,2
Total,41,39,38,38,38,37,31,31,31,30,30,29,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Kai Scott,4,105,109,108,104,104,92,93,85,87,86,85,1,3
Tracy B Roman,,7,105,106,104,103,91,90,87,86,85,85,1,3
Lyris Younge,,,1,107,104,104,94,92,88,87,85,86,1,3
Mia Roberts Perez,,,,2,104,102,93,93,86,88,85,84,1,3
Ken Powell,,,,,3,101,88,89,88,84,86,85,1,3
Abbe Fletman,,,,,,1,87,88,86,84,86,86,1,3
Stephanie M Sawyer,,,,,,,2,95,88,89,85,85,1,3
Daine Grey Jr,,,,,,,,0,89,90,88,87,1,3
Michael Fanning,,,,,,,,,0,85,86,86,1,3
Rainy Papademetriou,,,,,,,,,,0,84,84,0,3
Chris Mallios,,,,,,,,,,,0,87,1,3
Scott Diclaudio,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,2,3
Total,117,117,115,115,111,106,101,98,90,90,88,88,3,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Ken Powell,11,81,80,77,78,78,69,69,69,68,69,66,2,4
Tracy B Roman,,6,80,80,77,77,70,70,69,69,69,67,2,4
Kai Scott,,,7,77,76,77,69,69,69,69,70,67,2,4
Mia Roberts Perez,,,,5,76,76,68,68,67,67,67,65,2,4
Abbe Fletman,,,,,3,75,67,67,67,67,68,66,2,4
Lyris Younge,,,,,,2,68,68,67,68,68,66,2,4
Rainy Papademetriou,,,,,,,1,69,68,68,68,66,1,4
Stephanie M Sawyer,,,,,,,,1,68,68,68,66,2,4
