col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Alice Beck Dubow,21,0,91,94,91,7
Emil Giordano,,2,16,7,6,7
Christine Hope,,,1,89,90,7
Joffie C Pittman,,,,0,92,7
Sharon Williams Losier,,,,,0,7
Total,128,19,109,102,98,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,4,29,27,34,2,8
Sharon Williams Losier,,1,27,30,0,8
Joffie C Pittman,,,0,27,0,8
Alice Beck Dubow,,,,0,0,8
Emil Giordano,,,,,0,8
Total,40,31,27,35,2,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,16,0,101,98,96,9
Emil Giordano,,3,4,2,1,9
Christine Hope,,,4,93,96,9
Sharon Williams Losier,,,,4,96,9
Joffie C Pittman,,,,,3,9
Total,131,8,114,109,105,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,15,0,119,114,112,10
Emil Giordano,,2,15,1,2,10
Christine Hope,,,3,108,103,10
Sharon Williams Losier,,,,3,105,10
Joffie C Pittman,,,,,2,10
Total,152,18,139,120,118,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,19,0,95,87,85,11
Emil Giordano,,3,26,5,4,11
Christine Hope,,,2,79,81,11
Joffie C Pittman,,,,3,82,11
Sharon Williams Losier,,,,,0,11
Total,130,30,123,95,89,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,19,0,122,118,117,12
Emil Giordano,,1,29,7,7,12
Christine Hope,,,3,113,112,12
Sharon Williams Losier,,,,3,110,12
Joffie C Pittman,,,,,0,12
Total,165,30,155,129,125,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,6,0,50,48,48,13
Emil Giordano,,0,1,0,0,13
Christine Hope,,,1,47,47,13
Sharon Williams Losier,,,,1,47,13
Joffie C Pittman,,,,,0,13
Total,58,1,52,49,48,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,8,0,65,68,65,14
Emil Giordano,,0,1,0,0,14
Christine Hope,,,3,62,62,14
Joffie C Pittman,,,,0,63,14
Sharon Williams Losier,,,,,0,14
Total,81,1,69,68,65,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,5,0,59,58,58,15
Emil Giordano,,1,3,1,1,15
Christine Hope,,,1,56,55,15
Sharon Williams Losier,,,,0,56,15
Joffie C Pittman,,,,,1,15
Total,71,4,65,61,60,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Alice Beck Dubow,8,0,66,61,62,16
Emil Giordano,,2,5,2,2,16
Christine Hope,,,3,60,59,16
Joffie C Pittman,,,,1,61,16
Sharon Williams Losier,,,,,0,16
Total,81,7,75,65,65,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,13,0,91,87,86,17
Emil Giordano,,1,4,2,2,17
Christine Hope,,,3,84,85,17
Joffie C Pittman,,,,0,85,17
Sharon Williams Losier,,,,,0,17
Total,115,5,100,92,91,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,208,0,"1,519","1,448","1,434",All
Emil Giordano,,21,215,53,54,All
Christine Hope,,,49,"1,416","1,374",All
Sharon Williams Losier,,,,17,"1,394",All
Joffie C Pittman,,,,,17,All
Total,"1,930",248,"1,815","1,550","1,533",All
