col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,5,188,189,176,49,1
Joffie C Pittman,,1,189,172,20,1
Sharon Williams Losier,,,1,169,22,1
Ronald R Donatucci,,,,6,0,1
Ross Feinberg,,,,,7,1
Total,235,198,196,190,59,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,4,144,142,144,36,2
Sharon Williams Losier,,2,147,139,18,2
Joffie C Pittman,,,3,134,21,2
Ronald R Donatucci,,,,16,0,2
Ross Feinberg,,,,,4,2
Total,185,162,161,178,45,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,5,125,127,119,28,3
Joffie C Pittman,,3,126,119,17,3
Sharon Williams Losier,,,1,112,15,3
Ronald R Donatucci,,,,12,0,3
Ross Feinberg,,,,,5,3
Total,157,145,134,145,38,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,1,102,103,92,31,4
Joffie C Pittman,,2,101,92,17,4
Sharon Williams Losier,,,1,90,16,4
Ronald R Donatucci,,,,7,0,4
Ross Feinberg,,,,,7,4
Total,128,114,111,113,39,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,2,116,109,113,34,5
Sharon Williams Losier,,0,108,105,15,5
Joffie C Pittman,,,3,100,11,5
Ronald R Donatucci,,,,17,0,5
Ross Feinberg,,,,,12,5
Total,153,124,118,141,49,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,9,195,201,175,72,6
Joffie C Pittman,,10,193,172,31,6
Sharon Williams Losier,,,1,170,35,6
Ronald R Donatucci,,,,44,0,6
Ross Feinberg,,,,,24,6
Total,268,224,218,247,98,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,2,109,109,116,8,7
Joffie C Pittman,,2,110,110,3,7
Sharon Williams Losier,,,1,110,4,7
Ronald R Donatucci,,,,2,0,7
Ross Feinberg,,,,,0,7
Total,127,116,116,125,9,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
