col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,288",0,All
Paul Lalley,,894,All
Total,"1,288",894,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,84,0,1
Paul Lalley,,44,1
Total,84,44,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,122,0,2
Paul Lalley,,74,2
Total,122,74,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,70,0,3
Paul Lalley,,49,3
Total,70,49,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,73,0,4
Paul Lalley,,47,4
Total,73,47,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,104,0,5
Paul Lalley,,73,5
Total,104,73,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,74,0,6
Paul Lalley,,50,6
Total,74,50,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,73,0,7
Paul Lalley,,60,7
Total,73,60,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,70,0,8
Paul Lalley,,55,8
Total,70,55,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,50,0,9
Paul Lalley,,34,9
Total,50,34,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,59,0,10
Paul Lalley,,34,10
Total,59,34,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,56,0,11
Paul Lalley,,48,11
Total,56,48,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,37,0,12
Paul Lalley,,21,12
Total,37,21,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,63,0,13
Paul Lalley,,62,13
Total,63,62,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,48,0,14
Paul Lalley,,48,14
Total,48,48,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,82,0,15
Paul Lalley,,39,15
Total,82,39,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,84,0,16
Paul Lalley,,41,16
Total,84,41,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,57,0,17
Paul Lalley,,39,17
Total,57,39,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,82,0,18
Paul Lalley,,76,18
Total,82,76,18
