col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,9,0,93,92,4,1
Paul Lalley,,0,0,2,2,1
Anthony Clark,,,10,79,0,1
Lisa M Deeley,,,,2,4,1
Al Schmidt,,,,,0,1
Total,117,2,103,96,6,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,4,0,77,74,10,2
Paul Lalley,,0,3,1,6,2
Anthony Clark,,,2,75,5,2
Lisa M Deeley,,,,0,7,2
Al Schmidt,,,,,0,2
Total,89,6,87,82,18,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,6,0,85,78,4,3
Paul Lalley,,0,3,3,3,3
Anthony Clark,,,7,72,2,3
Lisa M Deeley,,,,3,4,3
Al Schmidt,,,,,0,3
Total,102,6,99,87,8,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,4,0,52,51,1,4
Paul Lalley,,1,1,1,0,4
Anthony Clark,,,5,49,0,4
Lisa M Deeley,,,,1,1,4
Al Schmidt,,,,,1,4
Total,59,2,58,53,2,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,6,0,112,112,3,5
Paul Lalley,,0,1,1,0,5
Anthony Clark,,,8,107,0,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,0,5
Total,131,1,126,119,3,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,4,0,105,107,5,6
Paul Lalley,,0,0,1,1,6
Anthony Clark,,,9,102,0,6
Lisa M Deeley,,,,3,4,6
Al Schmidt,,,,,0,6
Total,121,2,120,117,6,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,7,0,103,96,3,7
Paul Lalley,,1,0,1,3,7
Anthony Clark,,,7,89,0,7
Lisa M Deeley,,,,2,4,7
Al Schmidt,,,,,0,7
Total,118,4,110,100,7,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,8,0,78,71,6,8
Paul Lalley,,0,0,0,0,8
Anthony Clark,,,4,65,2,8
Lisa M Deeley,,,,1,3,8
Al Schmidt,,,,,1,8
Total,94,0,83,73,7,8
