col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,76,0,271,22,1
Emil Giordano,,0,2,9,1
Ronald R Donatucci,,,10,0,1
Ross Feinberg,,,,4,1
Total,369,11,283,35,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,64,0,215,24,2
Emil Giordano,,0,1,12,2
Ronald R Donatucci,,,13,0,2
Ross Feinberg,,,,3,2
Total,303,13,229,39,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,32,0,148,18,3
Emil Giordano,,2,2,7,3
Ronald R Donatucci,,,8,0,3
Ross Feinberg,,,,3,3
Total,198,11,158,28,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,24,0,173,11,4
Emil Giordano,,1,2,6,4
Ronald R Donatucci,,,5,0,4
Ross Feinberg,,,,2,4
Total,208,9,180,19,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,18,0,207,17,5
Emil Giordano,,0,6,10,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,3,5
Total,242,16,218,30,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,53,0,233,17,6
Emil Giordano,,1,6,9,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,5,6
Total,303,16,248,31,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,36,0,181,17,7
Emil Giordano,,0,2,17,7
Ronald R Donatucci,,,7,0,7
Ross Feinberg,,,,0,7
Total,234,19,190,34,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,20,0,134,7,8
Emil Giordano,,0,3,1,8
Ronald R Donatucci,,,10,0,8
Ross Feinberg,,,,1,8
Total,161,4,147,9,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,8,0,115,5,9
Emil Giordano,,0,0,2,9
Ronald R Donatucci,,,8,0,9
Ross Feinberg,,,,0,9
Total,128,2,123,7,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,17,0,139,10,10
Emil Giordano,,1,0,5,10
