col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,145,0,"2,432","2,172",41,All
Christopher Sawyer,,1,34,26,33,All
Anthony Clark,,,141,"2,077",20,All
Lisa M Deeley,,,,44,26,All
Al Schmidt,,,,,3,All
Total,"2,739",67,"2,649","2,287",80,All
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,4,0,113,98,2,1
Christopher Sawyer,,0,1,2,2,1
Anthony Clark,,,4,95,1,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,0,1
Total,123,3,120,104,4,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,11,0,131,117,1,2
Christopher Sawyer,,0,2,1,1,2
Anthony Clark,,,7,112,1,2
Lisa M Deeley,,,,1,1,2
Al Schmidt,,,,,0,2
Total,151,2,143,122,2,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,5,0,122,116,3,3
Christopher Sawyer,,0,0,1,4,3
Anthony Clark,,,9,109,0,3
Lisa M Deeley,,,,4,3,3
Al Schmidt,,,,,0,3
Total,136,4,132,122,7,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,7,0,77,64,2,4
Christopher Sawyer,,0,1,0,0,4
Anthony Clark,,,6,61,1,4
Lisa M Deeley,,,,2,0,4
Al Schmidt,,,,,0,4
Total,90,1,86,68,2,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,8,87,1,110,2,5
Lisa M Deeley,,3,1,91,2,5
Al Schmidt,,,0,1,2,5
Jewell Williams,,,,5,0,5
Christopher Sawyer,,,,,1,5
Total,120,96,3,120,5,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,5,0,104,91,2,6
Christopher Sawyer,,0,2,2,2,6
Anthony Clark,,,4,87,1,6
Lisa M Deeley,,,,1,1,6
Al Schmidt,,,,,0,6
Total,116,5,112,96,4,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,10,0,147,137,3,7
Christopher Sawyer,,0,2,3,2,7
Anthony Clark,,,6,127,2,7
Lisa M Deeley,,,,2,1,7
Al Schmidt,,,,,1,7
Total,170,5,156,143,6,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,5,0,146,130,6,8
Christopher Sawyer,,0,0,0,1,8
Anthony Clark,,,8,125,2,8
Lisa M Deeley,,,,3,3,8
Al Schmidt,,,,,0,8
Total,161,1,157,137,8,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,10,115,1,136,3,9
Lisa M Deeley,,0,2,120,1,9
Al Schmidt,,,0,3,0,9
Jewell Williams,,,,7,0,9
Christopher Sawyer,,,,,0,9
Total,151,123,3,151,3,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,6,0,115,107,3,10
Christopher Sawyer,,0,0,0,0,10
