col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Kevin M Dougherty,8,57,56,0,2,1,2,61,3,1,3
David Wecht,,1,56,1,1,0,1,50,3,1,3
Christine Donohue,,,0,1,0,0,1,52,1,1,3
Anne Covey,,,,0,9,8,2,0,9,2,3
Mike George,,,,,0,8,1,1,9,0,3
Judy Olson,,,,,,0,1,0,7,1,3
Paul P Panepinto,,,,,,,0,1,0,3,3
Cherelle Parker,,,,,,,,1,0,0,3
Kevin Strickland,,,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,80,62,60,12,11,9,4,66,14,3,3
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Kevin M Dougherty,8,86,87,2,0,0,0,97,5,0,4
David Wecht,,4,87,2,1,0,0,82,3,0,4
Christine Donohue,,,0,3,0,0,0,85,2,0,4
Judy Olson,,,,0,4,3,0,1,5,0,4
Anne Covey,,,,,0,4,0,0,6,0,4
Mike George,,,,,,0,0,0,4,0,4
Paul P Panepinto,,,,,,,0,0,0,1,4
Cherelle Parker,,,,,,,,0,0,0,4
Kevin Strickland,,,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,113,95,92,8,7,4,1,101,12,1,4
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Kevin M Dougherty,10,70,70,1,1,0,1,79,7,1,5
Christine Donohue,,0,69,0,0,0,0,68,3,0,5
David Wecht,,,0,0,0,0,0,62,3,0,5
Anne Covey,,,,0,4,3,0,0,3,0,5
Judy Olson,,,,,0,3,0,0,3,0,5
Mike George,,,,,,0,0,0,2,0,5
Paul P Panepinto,,,,,,,0,0,0,2,5
Cherelle Parker,,,,,,,,1,0,0,5
Kevin Strickland,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,104,77,71,5,5,3,2,86,10,2,5
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Kevin M Dougherty,5,61,61,0,0,0,0,63,4,1,6
David Wecht,,1,61,0,0,0,0,55,4,1,6
Christine Donohue,,,0,1,1,0,0,57,3,1,6
Anne Covey,,,,0,7,6,0,1,6,0,6
Judy Olson,,,,,0,6,0,1,6,0,6
Mike George,,,,,,0,0,0,6,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Cherelle Parker,,,,,,,,1,0,0,6
Kevin Strickland,,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,79,67,66,7,7,6,0,71,13,1,6
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Kevin M Dougherty,9,52,53,1,0,0,1,60,4,2,7
Christine Donohue,,4,52,1,0,0,0,57,2,0,7
David Wecht,,,1,0,0,0,0,52,2,0,7
Mike George,,,,0,2,2,0,1,2,1,7
Anne Covey,,,,,0,2,0,0,2,0,7
Judy Olson,,,,,,0,0,0,2,0,7
Paul P Panepinto,,,,,,,0,1,0,0,7
Cherelle Parker,,,,,,,,0,0,0,7
Kevin Strickland,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,80,65,58,4,2,2,1,68,8,3,7
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Kevin M Dougherty,5,44,42,1,1,0,0,40,3,1,8
Christine Donohue,,0,42,1,0,0,0,38,4,1,8
David Wecht,,,0,0,0,0,0,38,3,1,8
Anne Covey,,,,0,9,8,0,0,6,0,8
Mike George,,,,,0,8,0,0,7,0,8
Judy Olson,,,,,,0,0,0,6,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Cherelle Parker,,,,,,,,0,0,0,8
Kevin Strickland,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,54,48,45,10,10,8,0,45,11,1,8
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Kevin M Dougherty,6,35,36,0,0,0,0,40,1,0,9
David Wecht,,4,39,2,0,1,0,36,2,0,9
Christine Donohue,,,0,2,0,0,0,35,2,0,9
Judy Olson,,,,0,8,7,0,0,10,0,9
Anne Covey,,,,,0,7,0,0,8,0,9
Mike George,,,,,,0,0,1,7,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Cherelle Parker,,,,,,,,0,0,0,9
Kevin Strickland,,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,51,47,41,10,8,8,0,45,11,0,9
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Cherelle Parker,1,0,0,42,36,31,2,1,0,0,10
Kevin Strickland,,0,0,2,3,4,10,9,9,0,10
Bobbie T Curry,,,0,0,1,1,1,0,0,0,10
Kevin M Dougherty,,,,3,33,31,1,1,0,0,10
Christine Donohue,,,,,1,31,4,1,1,0,10
David Wecht,,,,,,1,3,0,1,0,10
Judy Olson,,,,,,,0,10,11,0,10
Anne Covey,,,,,,,,0,9,0,10
Mike George,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,0,10
Total,48,16,1,48,41,38,15,12,11,0,10
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Kevin M Dougherty,5,56,56,2,2,2,2,68,4,1,11
David Wecht,,1,56,1,0,2,1,57,2,0,11
Christine Donohue,,,1,1,1,0,2,55,2,0,11
Anne Covey,,,,0,8,7,0,1,7,2,11
Judy Olson,,,,,0,7,0,1,7,2,11
Mike George,,,,,,0,0,2,5,2,11
Paul P Panepinto,,,,,,,0,0,1,1,11
Cherelle Parker,,,,,,,,0,0,0,11
Kevin Strickland,,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,82,64,63,10,10,9,3,76,12,3,11
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Kevin M Dougherty,4,80,77,3,1,4,0,78,13,1,12
Christine Donohue,,0,78,3,2,1,0,67,10,1,12
David Wecht,,,0,4,2,1,0,69,8,1,12
Judy Olson,,,,0,17,15,0,3,17,0,12
Mike George,,,,,0,15,0,1,17,0,12
Anne Covey,,,,,,0,0,0,17,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Cherelle Parker,,,,,,,,0,0,0,12
Kevin Strickland,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,108,90,88,24,20,19,0,86,35,1,12
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Kevin M Dougherty,4,58,54,1,0,1,0,54,5,0,13
Christine Donohue,,1,55,0,1,0,0,51,4,0,13
David Wecht,,,0,1,2,0,0,47,5,0,13
Anne Covey,,,,0,7,7,0,1,6,0,13
Mike George,,,,,0,6,0,0,7,0,13
Judy Olson,,,,,,0,0,1,5,0,13
Paul P Panepinto,,,,,,,1,0,0,0,13
Cherelle Parker,,,,,,,,1,0,0,13
Kevin Strickland,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,70,63,57,8,8,7,1,59,13,0,13
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Kevin M Dougherty,6,55,53,1,0,0,0,59,3,2,14
Christine Donohue,,1,56,8,1,1,1,52,5,3,14
David Wecht,,,3,4,0,0,0,47,3,3,14
Judy Olson,,,,0,15,15,1,3,17,1,14
Mike George,,,,,2,14,0,0,16,0,14
Anne Covey,,,,,,0,0,0,14,0,14
Paul P Panepinto,,,,,,,0,1,0,0,14
Cherelle Parker,,,,,,,,0,0,0,14
Kevin Strickland,,,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,,,0,14
Total,75,66,61,22,19,15,1,65,22,3,14
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Kevin M Dougherty,10,85,80,6,3,3,2,70,20,1,15
Christine Donohue,,1,82,8,0,1,3,64,13,2,15
David Wecht,,,1,5,3,2,2,60,13,1,15
Judy Olson,,,,0,20,21,0,3,21,1,15
Mike George,,,,,1,19,1,0,18,1,15
Anne Covey,,,,,,0,0,0,15,2,15
Paul P Panepinto,,,,,,,0,2,1,1,15
Cherelle Parker,,,,,,,,1,0,0,15
Kevin Strickland,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,120,95,92,32,27,24,4,77,41,3,15
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Kevin M Dougherty,11,46,47,6,1,2,0,45,17,1,16
Christine Donohue,,1,46,8,3,1,1,39,11,1,16
David Wecht,,,0,4,2,2,0,37,9,1,16
Judy Olson,,,,0,12,12,1,3,18,0,16
Anne Covey,,,,,0,12,1,3,10,0,16
Mike George,,,,,,0,1,1,13,0,16
Paul P Panepinto,,,,,,,0,0,1,0,16
Cherelle Parker,,,,,,,,2,0,0,16
Kevin Strickland,,,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,81,58,53,23,16,16,2,56,34,1,16
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Kevin M Dougherty,11,49,48,3,2,0,0,45,10,1,17
Christine Donohue,,1,50,4,2,0,0,40,8,1,17
David Wecht,,,0,1,1,0,1,38,7,1,17
Judy Olson,,,,0,12,10,0,3,11,0,17
Anne Covey,,,,,0,9,1,1,11,0,17
Mike George,,,,,,0,0,0,9,0,17
Paul P Panepinto,,,,,,,0,0,1,0,17
Cherelle Parker,,,,,,,,2,0,0,17
Kevin Strickland,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,76,58,54,17,14,11,1,54,22,1,17
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Kevin M Dougherty,17,56,55,2,2,2,1,60,9,2,18
Christine Donohue,,0,56,3,1,2,1,51,8,0,18
David Wecht,,,0,4,2,0,1,48,7,0,18
Judy Olson,,,,0,16,13,1,1,15,0,18
Mike George,,,,,0,14,1,0,15,0,18
Anne Covey,,,,,,0,1,1,12,1,18
Paul P Panepinto,,,,,,,0,1,1,2,18
Cherelle Parker,,,,,,,,1,0,0,18
Kevin Strickland,,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,93,63,61,20,18,16,4,65,26,3,18
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Kevin M Dougherty,5,70,72,3,1,1,1,72,17,0,19
David Wecht,,1,72,4,1,3,1,57,11,1,19
Christine Donohue,,,0,4,0,1,1,58,10,1,19
Judy Olson,,,,0,12,11,0,4,10,0,19
Anne Covey,,,,,0,12,0,2,9,0,19
Mike George,,,,,,0,0,3,8,0,19
Paul P Panepinto,,,,,,,0,0,0,1,19
Cherelle Parker,,,,,,,,2,0,0,19
Kevin Strickland,,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,,0,19
Total,102,79,78,19,14,14,2,78,31,1,19
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kevin Strickland,Cherelle Parker,Bobbie T Curry,20
Kevin M Dougherty,17,51,45,5,4,3,1,31,42,0,20
Christine Donohue,,1,46,3,2,1,1,16,34,1,20
David Wecht,,,1,2,0,1,0,11,31,1,20
Judy Olson,,,,0,29,28,0,22,5,1,20
Mike George,,,,,3,27,0,23,4,0,20
Anne Covey,,,,,,2,0,24,3,0,20
Paul P Panepinto,,,,,,,0,1,1,0,20
Kevin Strickland,,,,,,,,2,0,0,20
Cherelle Parker,,,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,101,62,52,35,35,33,2,55,52,1,20
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kevin Strickland,Cherelle Parker,Bobbie T Curry,21
Kevin M Dougherty,9,68,60,6,2,4,2,23,63,0,21
Christine Donohue,,4,59,3,1,3,0,16,49,1,21
David Wecht,,,2,5,2,2,0,14,47,0,21
Judy Olson,,,,3,49,45,1,45,2,0,21
Anne Covey,,,,,0,44,0,44,1,0,21
Mike George,,,,,,0,0,42,2,0,21
Paul P Panepinto,,,,,,,0,2,0,1,21
Kevin Strickland,,,,,,,,4,0,0,21
Cherelle Parker,,,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,105,78,71,60,54,52,4,78,69,2,21
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Kevin M Dougherty,6,74,75,0,1,1,1,80,8,2,22
Christine Donohue,,1,76,3,1,1,1,68,6,1,22
David Wecht,,,2,1,1,1,0,67,5,1,22
Judy Olson,,,,2,7,7,0,0,9,0,22
Anne Covey,,,,,0,6,0,0,8,0,22
Mike George,,,,,,0,0,1,8,0,22
Paul P Panepinto,,,,,,,0,1,0,0,22
Cherelle Parker,,,,,,,,0,0,0,22
Kevin Strickland,,,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,104,86,84,12,9,9,1,87,21,2,22
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Kevin M Dougherty,4,33,31,1,1,1,1,36,2,2,23
Christine Donohue,,0,32,0,2,1,1,29,2,2,23
David Wecht,,,0,0,0,0,0,29,1,2,23
Mike George,,,,1,9,9,1,0,11,0,23
Judy Olson,,,,,0,9,1,1,10,0,23
Anne Covey,,,,,,0,0,0,10,0,23
Paul P Panepinto,,,,,,,0,1,1,0,23
Cherelle Parker,,,,,,,,0,0,0,23
Kevin Strickland,,,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,,,0,23
Total,46,36,35,12,11,10,2,39,14,2,23
