col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,252,0,"5,003","5,008","4,862",All
Paul Lalley,,8,86,35,37,All
Christine Hope,,,122,"4,790","4,762",All
Sharon Williams Losier,,,,86,"4,790",All
Joffie C Pittman,,,,,100,All
Total,"5,791",102,"5,364","5,283","5,155",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,6,0,151,138,138,1
Paul Lalley,,1,4,2,2,1
Christine Hope,,,3,131,133,1
Sharon Williams Losier,,,,6,132,1
Joffie C Pittman,,,,,1,1
Total,171,5,159,147,142,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Michael Wojcik,13,0,191,187,189,2
Paul Lalley,,0,5,3,2,2
Christine Hope,,,6,181,180,2
Joffie C Pittman,,,,7,180,2
Sharon Williams Losier,,,,,1,2
Total,228,6,208,202,198,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,3
Michael Wojcik,6,0,176,171,173,3
Paul Lalley,,0,2,2,3,3
Sharon Williams Losier,,,5,168,165,3
Joffie C Pittman,,,,7,169,3
Christine Hope,,,,,4,3
Total,204,3,190,188,186,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Michael Wojcik,5,0,172,169,166,4
Paul Lalley,,0,0,2,0,4
Sharon Williams Losier,,,5,162,165,4
Christine Hope,,,,1,163,4
Joffie C Pittman,,,,,3,4
Total,193,2,183,178,174,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Michael Wojcik,9,0,170,165,162,5
Paul Lalley,,1,1,2,0,5
Sharon Williams Losier,,,4,160,159,5
Christine Hope,,,,7,154,5
Joffie C Pittman,,,,,5,5
Total,195,4,181,180,171,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,8,0,113,113,108,6
Paul Lalley,,0,3,0,0,6
Christine Hope,,,4,101,104,6
Sharon Williams Losier,,,,7,102,6
Joffie C Pittman,,,,,2,6
Total,141,3,123,123,113,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,7
Michael Wojcik,5,0,200,198,191,7
Paul Lalley,,0,2,2,3,7
Sharon Williams Losier,,,5,199,188,7
Joffie C Pittman,,,,4,190,7
Christine Hope,,,,,6,7
Total,224,3,216,213,207,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,10,0,162,161,149,8
Paul Lalley,,1,1,0,1,8
Christine Hope,,,4,152,147,8
Sharon Williams Losier,,,,0,148,8
Joffie C Pittman,,,,,1,8
Total,187,2,171,165,154,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,13,0,209,206,205,9
Paul Lalley,,0,4,1,1,9
Christine Hope,,,4,199,199,9
Joffie C Pittman,,,,3,199,9
Sharon Williams Losier,,,,,5,9
Total,239,4,223,215,215,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,12,0,140,144,132,10
Paul Lalley,,1,1,0,0,10
Christine Hope,,,5,129,128,10
Sharon Williams Losier,,,,0,131,10
Joffie C Pittman,,,,,2,10
Total,176,2,152,149,141,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,12,0,127,121,124,11
Paul Lalley,,0,4,1,1,11
Christine Hope,,,5,122,121,11
Joffie C Pittman,,,,7,120,11
Sharon Williams Losier,,,,,0,11
Total,151,4,142,135,130,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Michael Wojcik,10,0,199,198,196,12
Paul Lalley,,0,1,4,1,12
Sharon Williams Losier,,,3,193,196,12
Christine Hope,,,,4,187,12
Joffie C Pittman,,,,,1,12
Total,230,4,213,212,207,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,13
Michael Wojcik,7,0,143,144,143,13
Paul Lalley,,0,0,0,1,13
Joffie C Pittman,,,5,144,140,13
Sharon Williams Losier,,,,3,143,13
Christine Hope,,,,,0,13
Total,163,1,156,155,150,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Michael Wojcik,10,0,137,130,129,14
Paul Lalley,,0,0,0,3,14
Sharon Williams Losier,,,4,129,127,14
