col_1,col_2,col_3,col_4,division
,District Council 10th District,Judge Of The Superior Court,,10
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,10
Brian J O Neill,11,36,48,10
Alice Beck Dubow,,28,0,10
Emil Giordano,,,6,10
Total,95,64,54,10
,Judge Of The Superior Court,,District Council 10th District,11
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,11
Alice Beck Dubow,32,0,31,11
Emil Giordano,,2,17,11
Brian J O Neill,,,4,11
Total,63,19,52,11
,District Council 10th District,Judge Of The Superior Court,,12
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,12
Brian J O Neill,10,35,46,12
Alice Beck Dubow,,42,0,12
Emil Giordano,,,5,12
Total,91,77,51,12
,Judge Of The Superior Court,,District Council 10th District,13
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,13
Alice Beck Dubow,50,0,15,13
Emil Giordano,,2,10,13
Brian J O Neill,,,4,13
Total,65,12,29,13
,Judge Of The Superior Court,,District Council 10th District,14
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,14
Alice Beck Dubow,28,0,18,14
Emil Giordano,,4,21,14
Brian J O Neill,,,2,14
Total,46,25,41,14
,Judge Of The Superior Court,,District Council 10th District,15
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,15
Alice Beck Dubow,46,0,10,15
Emil Giordano,,6,30,15
Brian J O Neill,,,4,15
Total,56,36,44,15
,Judge Of The Superior Court,,District Council 10th District,16
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,16
Alice Beck Dubow,33,0,33,16
Emil Giordano,,2,20,16
Brian J O Neill,,,6,16
Total,66,22,59,16
,Judge Of The Superior Court,,District Council 10th District,17
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,17
Alice Beck Dubow,36,0,25,17
Emil Giordano,,6,32,17
Brian J O Neill,,,2,17
Total,61,38,59,17
,District Council 10th District,Judge Of The Superior Court,,18
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,18
Brian J O Neill,9,26,24,18
Alice Beck Dubow,,30,0,18
Emil Giordano,,,7,18
Total,59,56,31,18
,Judge Of The Superior Court,,District Council 10th District,19
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,19
Alice Beck Dubow,72,0,54,19
Emil Giordano,,11,52,19
Brian J O Neill,,,19,19
Total,126,63,125,19
,Judge Of The Superior Court,,District Council 10th District,20
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,20
Alice Beck Dubow,41,0,20,20
Emil Giordano,,4,15,20
Brian J O Neill,,,4,20
Total,61,19,39,20
,Judge Of The Superior Court,,District Council 10th District,21
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,21
Alice Beck Dubow,25,0,21,21
Emil Giordano,,3,14,21
Brian J O Neill,,,3,21
Total,46,17,38,21
,Judge Of The Superior Court,,District Council 10th District,22
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,22
Alice Beck Dubow,54,0,5,22
Emil Giordano,,3,18,22
Brian J O Neill,,,4,22
Total,59,21,27,22
,Judge Of The Superior Court,,District Council 10th District,23
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,23
Alice Beck Dubow,46,0,25,23
Emil Giordano,,5,33,23
Brian J O Neill,,,5,23
Total,71,38,63,23
,Judge Of The Superior Court,,District Council 10th District,24
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,24
Alice Beck Dubow,46,0,36,24
Emil Giordano,,7,14,24
Brian J O Neill,,,4,24
Total,82,21,54,24
,Judge Of The Superior Court,,District Council 10th District,25
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,25
Alice Beck Dubow,57,0,40,25
Emil Giordano,,1,16,25
Brian J O Neill,,,6,25
Total,97,17,62,25
,Judge Of The Superior Court,,District Council 10th District,26
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,26
Alice Beck Dubow,43,0,35,26
Emil Giordano,,12,31,26
Brian J O Neill,,,2,26
Total,78,43,68,26
,Judge Of The Superior Court,,District Council 10th District,27
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,27
Alice Beck Dubow,39,0,23,27
Emil Giordano,,5,25,27
Brian J O Neill,,,8,27
Total,62,30,56,27
,Judge Of The Superior Court,,District Council 10th District,28
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,28
Alice Beck Dubow,40,0,25,28
Emil Giordano,,2,14,28
Brian J O Neill,,,8,28
Total,65,16,47,28
,Judge Of The Superior Court,,District Council 10th District,29
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,29
Alice Beck Dubow,46,0,16,29
Emil Giordano,,6,19,29
Brian J O Neill,,,6,29
Total,62,25,41,29
,Judge Of The Superior Court,,District Council 10th District,30
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,30
Alice Beck Dubow,58,0,30,30
Emil Giordano,,3,24,30
Brian J O Neill,,,7,30
Total,88,27,61,30
,Judge Of The Superior Court,,District Council 10th District,31
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,31
Alice Beck Dubow,53,0,33,31
Emil Giordano,,5,21,31
Brian J O Neill,,,11,31
Total,86,26,65,31
,District Council 10th District,Judge Of The Superior Court,,32
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,32
Brian J O Neill,5,22,26,32
Alice Beck Dubow,,27,0,32
Emil Giordano,,,7,32
Total,53,49,33,32
,Judge Of The Superior Court,,District Council 10th District,33
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,33
Alice Beck Dubow,50,0,35,33
Emil Giordano,,5,29,33
Brian J O Neill,,,4,33
Total,85,34,68,33
,Judge Of The Superior Court,,District Council 10th District,34
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,34
Alice Beck Dubow,44,0,19,34
Emil Giordano,,3,10,34
Brian J O Neill,,,1,34
Total,63,13,30,34
,Judge Of The Superior Court,,District Council 10th District,35
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,35
Alice Beck Dubow,41,0,16,35
Emil Giordano,,5,18,35
Brian J O Neill,,,6,35
Total,57,23,40,35
,Judge Of The Superior Court,,District Council 10th District,36
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,36
Alice Beck Dubow,33,0,20,36
Emil Giordano,,3,19,36
Brian J O Neill,,,2,36
Total,53,22,41,36
,Judge Of The Superior Court,,District Council 10th District,37
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,37
Alice Beck Dubow,42,0,21,37
Emil Giordano,,5,22,37
Brian J O Neill,,,2,37
Total,63,27,45,37
,Judge Of The Superior Court,,District Council 10th District,38
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,38
Alice Beck Dubow,58,0,18,38
Emil Giordano,,6,26,38
Brian J O Neill,,,4,38
Total,76,32,48,38
,Judge Of The Superior Court,,District Council 10th District,39
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,39
Alice Beck Dubow,46,0,15,39
Emil Giordano,,1,17,39
Brian J O Neill,,,8,39
Total,61,18,40,39
,Judge Of The Superior Court,,District Council 10th District,40
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,40
Alice Beck Dubow,38,0,13,40
Emil Giordano,,2,14,40
Brian J O Neill,,,4,40
Total,51,16,31,40
,Judge Of The Superior Court,,District Council 10th District,41
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,41
Alice Beck Dubow,71,0,44,41
Emil Giordano,,2,27,41
Brian J O Neill,,,10,41
Total,115,29,81,41
,Judge Of The Superior Court,,District Council 10th District,All
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,All
Alice Beck Dubow,"1,832",0,"1,130",All
Emil Giordano,,205,"1,079",All
Brian J O Neill,,,274,All
Total,"2,962","1,284","2,483",All
