col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,253,"2,523","2,532",20,15,12,17,"2,670",16,All
Christine Donohue,,44,"2,498",18,8,10,19,"2,429",11,All
David Wecht,,,46,14,7,9,11,"2,422",9,All
Judy Olson,,,,4,32,36,0,24,38,All
Mike George,,,,,1,29,1,11,33,All
Anne Covey,,,,,,0,0,13,34,All
Paul P Panepinto,,,,,,,4,22,2,All
Michael Wojcik,,,,,,,,13,0,All
Paul Lalley,,,,,,,,,2,All
Total,"3,167","2,700","2,698",73,52,51,32,"2,840",61,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,8,93,94,2,0,0,0,95,0,1
Christine Donohue,,2,91,2,0,0,0,91,0,1
David Wecht,,,1,0,0,0,0,87,0,1
Mike George,,,,0,1,1,0,2,1,1
Anne Covey,,,,,0,1,0,0,1,1
Judy Olson,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,111,99,96,3,1,1,0,99,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,8,78,71,3,1,0,0,84,1,2
Christine Donohue,,0,72,3,0,0,0,74,0,2
David Wecht,,,1,1,0,0,0,69,0,2
Judy Olson,,,,0,3,2,0,2,3,2
Anne Covey,,,,,0,2,0,0,3,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,99,81,76,6,3,2,0,88,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,8,76,77,1,1,1,1,86,1,3
Christine Donohue,,2,73,1,0,1,0,76,0,3
David Wecht,,,2,1,2,0,1,73,2,3
Anne Covey,,,,0,1,0,0,1,1,3
Mike George,,,,,0,0,0,1,1,3
Judy Olson,,,,,,0,0,1,0,3
Paul P Panepinto,,,,,,,0,0,1,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,99,82,81,2,2,1,1,90,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,4,96,95,1,0,0,0,95,2,4
Christine Donohue,,0,92,2,1,0,0,94,1,4
David Wecht,,,1,0,0,0,0,91,0,4
Judy Olson,,,,0,1,0,0,2,0,4
Anne Covey,,,,,0,0,0,1,0,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,107,102,97,2,1,1,0,100,3,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,11,103,98,4,0,1,0,109,2,5
Christine Donohue,,0,98,3,1,1,0,95,1,5
David Wecht,,,4,0,1,0,0,89,1,5
Paul P Panepinto,,,,0,0,0,0,4,0,5
Judy Olson,,,,,0,0,0,1,1,5
Mike George,,,,,,0,0,1,0,5
Anne Covey,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,132,106,104,4,2,1,0,113,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,5,144,143,5,1,0,1,144,3,6
David Wecht,,1,152,8,4,1,1,145,2,6
Christine Donohue,,,1,9,3,1,0,142,2,6
Paul P Panepinto,,,,0,0,0,0,8,1,6
Judy Olson,,,,,0,0,0,4,0,6
Anne Covey,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,1,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,162,160,158,11,4,1,1,157,3,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,18,70,68,1,0,0,0,72,0,7
David Wecht,,3,70,1,0,0,0,69,0,7
Christine Donohue,,,0,0,0,0,0,69,0,7
Anne Covey,,,,0,1,1,0,1,1,7
Judy Olson,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,93,75,71,2,1,1,0,75,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,16,76,75,0,0,0,0,78,0,8
Christine Donohue,,2,76,0,0,0,0,67,0,8
David Wecht,,,0,0,0,0,0,70,0,8
Paul P Panepinto,,,,2,0,0,0,0,0,8
Judy Olson,,,,,1,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,8
Mike George,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,107,83,81,2,1,0,0,86,0,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,15,75,71,1,1,1,0,80,0,9
David Wecht,,1,70,1,0,0,0,76,0,9
Christine Donohue,,,0,0,0,1,0,70,0,9
Judy Olson,,,,0,0,0,0,1,0,9
Mike George,,,,,0,0,0,0,0,9
Paul P Panepinto,,,,,,0,0,0,0,9
Anne Covey,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,1,9
Total,99,80,73,1,1,1,0,84,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,9,59,58,0,0,1,0,57,1,10
Christine Donohue,,3,57,0,0,1,1,58,1,10
David Wecht,,,3,0,0,0,1,57,0,10
Judy Olson,,,,1,8,6,0,0,9,10
Anne Covey,,,,,0,6,0,0,8,10
Mike George,,,,,,0,0,1,7,10
Paul P Panepinto,,,,,,,1,1,0,10
