col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,"1,452","2,980","2,941",387,220,211,92,All
Christine Donohue,,116,"2,848",290,88,87,55,All
David Wecht,,,102,218,84,54,52,All
Judy Olson,,,,76,"1,303","1,332",46,All
Mike George,,,,,81,"1,182",36,All
Anne Covey,,,,,,34,26,All
Paul P Panepinto,,,,,,,11,All
Total,"5,085","3,398","3,316","1,921","1,579","1,506",184,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,21,38,39,4,1,1,0,1
Christine Donohue,,2,39,5,2,1,0,1
David Wecht,,,2,5,0,0,0,1
Judy Olson,,,,0,10,7,0,1
Anne Covey,,,,,1,7,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,63,45,45,16,11,8,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,18,23,22,0,0,0,0,2
David Wecht,,4,27,3,3,0,0,2
Christine Donohue,,,0,3,2,0,0,2
Judy Olson,,,,0,5,5,0,2
Mike George,,,,,0,5,0,2
Anne Covey,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,41,33,27,8,8,5,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,53,82,77,10,5,6,1,3
Christine Donohue,,9,75,9,4,3,1,3
David Wecht,,,3,8,3,1,0,3
Judy Olson,,,,8,31,30,1,3
Anne Covey,,,,,1,25,1,3
Mike George,,,,,,2,1,3
Paul P Panepinto,,,,,,,0,3
Total,146,98,87,54,37,36,3,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,57,29,85,80,19,17,5,4
Judy Olson,,2,14,13,67,64,2,4
Christine Donohue,,,1,77,8,4,0,4
David Wecht,,,,3,3,3,1,4
Anne Covey,,,,,1,51,0,4
Mike George,,,,,,4,2,4
Paul P Panepinto,,,,,,,1,4
Total,181,98,97,94,76,76,7,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,39,93,87,9,8,1,1,5
Christine Donohue,,6,91,7,7,1,1,5
David Wecht,,,3,7,2,0,0,5
Judy Olson,,,,2,28,26,0,5
Mike George,,,,,2,25,0,5
Anne Covey,,,,,,0,1,5
Paul P Panepinto,,,,,,,1,5
Total,144,109,99,42,38,27,3,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,30,64,60,5,3,3,2,6
Christine Donohue,,1,62,5,1,1,4,6
David Wecht,,,1,4,1,2,0,6
Judy Olson,,,,3,40,37,0,6
Anne Covey,,,,,0,39,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,103,73,67,50,44,42,4,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,35,72,67,5,5,4,0,7
David Wecht,,1,64,4,2,1,1,7
Christine Donohue,,,5,4,0,0,0,7
Judy Olson,,,,2,28,28,1,7
Mike George,,,,,3,27,0,7
Anne Covey,,,,,,1,0,7
Paul P Panepinto,,,,,,,0,7
Total,119,78,76,37,34,31,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,33,64,63,11,3,4,2,8
Christine Donohue,,5,63,15,2,2,4,8
David Wecht,,,0,12,2,0,2,8
Judy Olson,,,,2,17,18,2,8
Mike George,,,,,2,13,0,8
Anne Covey,,,,,,1,0,8
Paul P Panepinto,,,,,,,0,8
Total,113,85,75,40,21,20,5,8
,Justice Of The Supreme Court,,,,,,,9
