col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,317,0,"1,734",272,All
Paul Lalley,,120,150,934,All
Ronald R Donatucci,,,240,0,All
Ross Feinberg,,,,128,All
Total,"2,323","1,204","2,124","1,334",All
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,14,0,62,11,1
Ross Feinberg,,4,4,32,1
Michael Wojcik,,,6,0,1
Paul Lalley,,,,6,1
Total,87,40,72,49,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,19,0,78,12,2
Paul Lalley,,3,3,52,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,3,2
Total,109,58,83,67,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,12,0,60,6,3
Paul Lalley,,6,9,39,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,3,3
Total,78,54,74,48,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,9,0,69,10,4
Paul Lalley,,2,1,27,4
Ronald R Donatucci,,,11,0,4
Ross Feinberg,,,,1,4
Total,88,30,81,38,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,13,0,50,6,5
Paul Lalley,,2,2,24,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,4,5
Total,69,28,59,34,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,18,0,107,8,6
Paul Lalley,,4,1,26,6
Ronald R Donatucci,,,13,0,6
Ross Feinberg,,,,5,6
Total,133,31,121,39,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,8,0,45,5,7
Paul Lalley,,1,1,14,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,2,7
Total,58,16,48,21,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,13,0,76,22,8
Paul Lalley,,4,5,34,8
Ronald R Donatucci,,,7,0,8
