col_1,col_2,col_3,col_4,division
,District Council 2nd District,Judge Of The Superior Court,,All
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,All
Kenyatta Johnson,715,"3,554",64,All
Alice Beck Dubow,,312,0,All
Emil Giordano,,,112,All
Total,"4,333","3,866",176,All
,District Council 2nd District,Judge Of The Superior Court,,1
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,1
Kenyatta Johnson,18,107,1,1
Alice Beck Dubow,,11,0,1
Emil Giordano,,,2,1
Total,126,118,3,1
,District Council 2nd District,Judge Of The Superior Court,,2
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,2
Kenyatta Johnson,17,82,3,2
Alice Beck Dubow,,10,0,2
Emil Giordano,,,2,2
Total,102,92,5,2
,District Council 2nd District,Judge Of The Superior Court,,3
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,3
Kenyatta Johnson,16,97,3,3
Alice Beck Dubow,,9,0,3
Emil Giordano,,,2,3
Total,116,106,5,3
,District Council 2nd District,Judge Of The Superior Court,,4
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,4
Kenyatta Johnson,13,55,1,4
Alice Beck Dubow,,2,0,4
Emil Giordano,,,1,4
Total,69,57,2,4
,District Council 2nd District,Judge Of The Superior Court,,5
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,5
Kenyatta Johnson,19,123,1,5
Alice Beck Dubow,,8,0,5
Emil Giordano,,,1,5
Total,143,131,2,5
,District Council 2nd District,Judge Of The Superior Court,,6
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,6
Kenyatta Johnson,20,117,0,6
Alice Beck Dubow,,10,0,6
Emil Giordano,,,1,6
Total,137,127,1,6
,District Council 2nd District,Judge Of The Superior Court,,7
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,7
Kenyatta Johnson,21,105,2,7
Alice Beck Dubow,,9,0,7
Emil Giordano,,,1,7
Total,128,114,3,7
,District Council 2nd District,Judge Of The Superior Court,,8
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,8
Kenyatta Johnson,15,89,0,8
Alice Beck Dubow,,7,0,8
Emil Giordano,,,1,8
Total,104,96,1,8
