col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,1
Blondell Reynolds Brown,13,140,132,134,129,8,2,0,2,1,1,1,0,0,1
Derek S Green,,12,135,132,130,7,2,0,2,0,1,2,0,0,1
William K Greenlee,,,3,129,129,4,1,1,2,0,1,0,1,0,1
Helen Gym,,,,2,126,4,2,0,2,1,0,1,0,0,1
Allan Domb,,,,,4,5,0,0,0,1,1,0,0,0,1
David Oh,,,,,,1,3,2,0,3,2,1,0,0,1
Terry Tracy,,,,,,,1,2,0,2,2,0,0,0,1
Al Taubenberger,,,,,,,,0,1,2,2,0,1,0,1
Andrew C Stober,,,,,,,,,0,0,0,1,1,0,1
Daniel Tinney,,,,,,,,,,0,2,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1
Total,159,159,143,141,139,13,5,3,3,3,3,2,1,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Blondell Reynolds Brown,16,189,180,186,172,17,4,1,2,1,1,1,1,0,2
Derek S Green,,10,176,180,167,10,4,2,0,1,1,1,1,0,2
Allan Domb,,,8,172,169,13,2,3,1,2,2,1,1,0,2
William K Greenlee,,,,0,171,17,7,3,1,0,0,1,0,0,2
Helen Gym,,,,,2,15,6,2,1,1,2,0,1,0,2
David Oh,,,,,,4,7,4,3,2,1,1,0,0,2
Al Taubenberger,,,,,,,0,3,2,0,0,1,0,0,2
Terry Tracy,,,,,,,,0,1,0,0,1,0,0,2
Daniel Tinney,,,,,,,,,1,0,0,1,0,0,2
Kristin Combs,,,,,,,,,,0,1,0,1,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,0,2
Total,222,210,198,195,184,30,10,5,4,3,2,2,2,0,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Blondell Reynolds Brown,17,176,171,161,159,15,3,1,2,2,1,0,1,0,3
Derek S Green,,9,168,161,157,12,5,2,1,2,2,1,0,1,3
William K Greenlee,,,0,156,155,11,3,2,2,3,1,1,2,0,3
Allan Domb,,,,5,151,5,1,2,0,1,1,0,0,0,3
Helen Gym,,,,,4,7,2,0,2,1,0,0,1,0,3
David Oh,,,,,,1,4,1,1,0,0,1,1,0,3
Terry Tracy,,,,,,,0,2,0,1,0,2,0,0,3
Dennis M O Brien,,,,,,,,0,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,0,1,1,0,2,1,3
Al Taubenberger,,,,,,,,,,0,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,1,3
Daniel Tinney,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,0,3
Total,207,196,177,175,168,18,6,4,4,3,2,2,2,1,3
,Council At Large,,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Andrew C Stober,4
Derek S Green,10,166,166,162,159,7,3,2,2,2,2,0,0,1,4
Blondell Reynolds Brown,,8,165,156,157,9,5,3,2,4,1,0,2,0,4
William K Greenlee,,,1,156,157,5,4,2,1,1,1,0,0,1,4
Allan Domb,,,,6,155,6,3,2,2,1,1,1,0,1,4
Helen Gym,,,,,2,6,5,0,1,2,1,0,1,1,4
David Oh,,,,,,0,3,2,3,1,2,1,2,0,4
Sheila E Armstrong,,,,,,,0,1,0,1,1,0,2,0,4
Daniel Tinney,,,,,,,,1,1,0,2,2,0,0,4
Dennis M O Brien,,,,,,,,,0,0,2,1,0,0,4
Kristin Combs,,,,,,,,,,0,0,0,1,0,4
Terry Tracy,,,,,,,,,,,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,4
Total,187,184,173,171,167,13,7,6,5,4,4,2,2,1,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Blondell Reynolds Brown,16,176,161,155,155,16,2,4,4,1,1,2,1,0,5
Derek S Green,,12,160,155,153,12,0,5,2,2,1,2,2,0,5
William K Greenlee,,,2,149,147,10,0,5,1,1,0,2,2,0,5
Allan Domb,,,,5,146,9,2,0,3,2,2,2,1,0,5
Helen Gym,,,,,2,7,2,2,3,5,2,3,2,0,5
David Oh,,,,,,1,3,4,2,1,1,1,0,0,5
Daniel Tinney,,,,,,,3,1,4,2,2,1,1,0,5
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,5
Terry Tracy,,,,,,,,,0,1,2,0,1,0,5
Kristin Combs,,,,,,,,,,0,2,2,2,0,5
Al Taubenberger,,,,,,,,,,,0,1,1,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,0,5
Total,204,197,170,168,163,23,10,7,7,6,4,4,4,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Blondell Reynolds Brown,15,108,110,106,95,15,4,1,1,0,1,0,1,0,6
Derek S Green,,13,104,102,94,12,1,2,1,1,1,0,0,0,6
William K Greenlee,,,3,102,93,13,2,3,1,0,0,1,0,0,6
Allan Domb,,,,2,97,13,5,2,2,1,0,0,1,0,6
Helen Gym,,,,,4,6,5,4,1,1,0,1,1,0,6
David Oh,,,,,,1,1,2,0,0,0,0,0,0,6
Terry Tracy,,,,,,,0,1,1,0,0,1,1,0,6
Dennis M O Brien,,,,,,,,0,0,0,0,1,0,0,6
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,0,6
Total,140,128,118,117,109,19,6,4,2,2,1,1,1,0,6
