col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,All
Ronald R Donatucci,45,0,"2,282","2,246","2,132","2,103","2,079",85,30,22,23,24,5,14,14,8,All
Ross Feinberg,,3,29,20,16,20,20,37,32,33,26,6,25,2,2,2,All
Blondell Reynolds Brown,,,127,"2,160","2,149","2,107","2,079",87,32,27,25,15,8,7,8,3,All
Derek S Green,,,,45,"2,141","2,110","2,083",54,26,19,22,11,7,4,4,2,All
William K Greenlee,,,,,24,"2,089","2,058",65,22,16,18,13,2,3,5,1,All
Allan Domb,,,,,,39,"2,046",46,13,20,9,16,6,6,8,3,All
Helen Gym,,,,,,,13,56,22,8,18,11,3,9,10,5,All
David Oh,,,,,,,,4,42,41,39,13,23,3,5,1,All
Terry Tracy,,,,,,,,,0,29,33,2,26,3,2,1,All
Al Taubenberger,,,,,,,,,,1,32,4,25,3,1,1,All
Dennis M O Brien,,,,,,,,,,,0,1,23,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,3,1,11,12,9,All
Daniel Tinney,,,,,,,,,,,,,2,0,0,1,All
Andrew C Stober,,,,,,,,,,,,,,0,10,8,All
Kristin Combs,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,627",69,"2,590","2,438","2,293","2,288","2,213",142,69,66,59,38,34,20,20,11,All
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
