col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,7,0,41,0,1
Christopher Sawyer,,0,4,12,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,48,16,47,12,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,6,0,34,6,2
Ross Feinberg,,0,1,12,2
Jewell Williams,,,0,0,2
Christopher Sawyer,,,,0,2
Total,46,13,35,18,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,5,0,50,3,3
Ross Feinberg,,1,1,17,3
Jewell Williams,,,5,0,3
Christopher Sawyer,,,,0,3
Total,58,19,56,20,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,7,0,39,11,4
Ross Feinberg,,4,2,16,4
Jewell Williams,,,7,0,4
Christopher Sawyer,,,,0,4
Total,57,22,48,27,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,2,0,25,2,5
Christopher Sawyer,,0,1,9,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,1,5
Total,29,10,29,12,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,3,0,46,7,6
Ross Feinberg,,0,1,15,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,1,6
Total,56,16,48,23,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,2,0,28,6,7
Ross Feinberg,,0,2,18,7
Jewell Williams,,,2,0,7
Christopher Sawyer,,,,1,7
Total,36,20,32,25,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,3,0,29,6,8
Ross Feinberg,,1,1,18,8
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,2,8
Total,38,20,31,26,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,3,0,45,8,9
Ross Feinberg,,1,0,16,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,1,9
Total,56,17,47,25,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,5,0,42,12,10
Ross Feinberg,,0,0,17,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,0,10
Total,59,17,46,29,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,3,0,37,3,11
Ross Feinberg,,0,0,17,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,2,11
Total,43,17,40,22,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,2,0,40,6,12
Ross Feinberg,,1,1,16,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,4,12
Total,48,18,44,26,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,4,0,69,7,13
Ross Feinberg,,3,1,24,13
Jewell Williams,,,4,0,13
Christopher Sawyer,,,,5,13
Total,80,28,74,36,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,4,0,46,13,14
