col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Kevin M Dougherty,29,108,98,7,3,2,5,106,96,91,4
Christine Donohue,,1,112,9,3,1,5,97,99,88,4
David Wecht,,,1,8,1,0,4,88,94,84,4
Judy Olson,,,,1,28,29,2,35,9,7,4
Mike George,,,,,0,27,1,29,5,3,4
Anne Covey,,,,,,0,1,27,4,3,4
Paul P Panepinto,,,,,,,0,7,5,5,4
Christine Hope,,,,,,,,0,95,100,4
Joffie C Pittman,,,,,,,,,0,94,4
Sharon Williams Losier,,,,,,,,,,0,4
Total,168,128,118,45,33,30,10,146,112,104,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Kevin M Dougherty,17,48,48,1,0,0,0,53,53,51,5
David Wecht,,1,48,1,1,0,0,44,46,44,5
Christine Donohue,,,0,1,1,0,0,44,46,44,5
Judy Olson,,,,1,8,8,0,9,2,1,5
Mike George,,,,,0,8,0,9,2,2,5
Anne Covey,,,,,,0,0,8,1,1,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,0,52,52,5
Joffie C Pittman,,,,,,,,,0,53,5
Sharon Williams Losier,,,,,,,,,,0,5
Total,83,53,52,11,9,8,0,66,58,55,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,16,61,55,3,4,3,1,60,57,55,6
Christine Donohue,,1,60,7,5,1,1,54,51,51,6
David Wecht,,,1,4,2,0,0,48,48,49,6
Judy Olson,,,,0,0,1,3,6,3,3,6
Paul P Panepinto,,,,,0,1,0,4,4,4,6
Mike George,,,,,,0,1,3,0,0,6
Anne Covey,,,,,,,0,3,2,1,6
Christine Hope,,,,,,,,0,57,55,6
Sharon Williams Losier,,,,,,,,,0,56,6
Joffie C Pittman,,,,,,,,,,0,6
Total,95,71,62,9,6,4,3,68,61,59,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,23,39,37,1,0,0,0,43,41,37,7
Christine Donohue,,1,43,4,0,0,2,38,38,35,7
David Wecht,,,0,3,0,1,3,37,38,36,7
Judy Olson,,,,0,7,7,0,10,3,2,7
Anne Covey,,,,,0,7,0,8,0,0,7
Mike George,,,,,,0,1,8,1,1,7
Paul P Panepinto,,,,,,,0,2,1,1,7
Christine Hope,,,,,,,,4,40,38,7
Sharon Williams Losier,,,,,,,,,0,39,7
Joffie C Pittman,,,,,,,,,,1,7
Total,74,46,44,11,8,8,3,59,45,41,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Kevin M Dougherty,27,53,53,3,1,2,0,53,50,47,8
Christine Donohue,,3,61,6,0,1,3,48,47,46,8
David Wecht,,,2,5,0,1,3,50,47,46,8
Judy Olson,,,,0,4,3,0,7,3,3,8
Mike George,,,,,0,3,1,6,0,0,8
Anne Covey,,,,,,0,0,5,2,2,8
Paul P Panepinto,,,,,,,0,3,3,3,8
Christine Hope,,,,,,,,1,49,51,8
Joffie C Pittman,,,,,,,,,0,50,8
Sharon Williams Losier,,,,,,,,,,0,8
Total,98,69,68,13,7,6,4,70,56,54,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Kevin M Dougherty,45,76,75,1,0,0,3,69,64,62,9
Christine Donohue,,1,92,10,2,1,6,72,71,66,9
David Wecht,,,3,10,2,1,4,70,72,66,9
Judy Olson,,,,0,8,8,1,13,5,5,9
Anne Covey,,,,,0,8,0,9,2,3,9
Mike George,,,,,,0,0,8,1,2,9
Paul P Panepinto,,,,,,,0,7,5,4,9
Christine Hope,,,,,,,,1,67,71,9
Joffie C Pittman,,,,,,,,,0,68,9
Sharon Williams Losier,,,,,,,,,,0,9
Total,137,99,98,19,10,9,8,93,78,76,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Kevin M Dougherty,26,101,97,3,3,6,1,88,91,91,10
Christine Donohue,,0,105,6,1,4,0,81,86,82,10
David Wecht,,,0,6,2,1,0,78,85,81,10
Judy Olson,,,,0,9,0,6,10,3,2,10
Anne Covey,,,,,0,1,6,10,4,4,10
Paul P Panepinto,,,,,,1,0,2,3,5,10
Mike George,,,,,,,0,6,0,1,10
Christine Hope,,,,,,,,0,84,85,10
Joffie C Pittman,,,,,,,,,0,87,10
Sharon Williams Losier,,,,,,,,,,0,10
Total,148,113,107,15,12,9,7,102,98,96,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Kevin M Dougherty,25,146,140,9,4,1,6,129,127,124,11
David Wecht,,0,162,14,0,4,5,120,131,115,11
Christine Donohue,,,1,17,1,3,6,122,134,114,11
Judy Olson,,,,0,13,12,1,27,13,14,11
Anne Covey,,,,,0,8,0,16,4,3,11
Mike George,,,,,,0,1,13,5,4,11
Paul P Panepinto,,,,,,,0,5,6,1,11
Christine Hope,,,,,,,,1,120,124,11
Joffie C Pittman,,,,,,,,,0,122,11
Sharon Williams Losier,,,,,,,,,,0,11
Total,210,178,177,38,17,16,13,167,150,140,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,20,37,39,1,2,2,1,41,43,38,12
David Wecht,,2,45,2,0,3,0,38,40,40,12
Christine Donohue,,,0,2,1,2,0,39,39,39,12
Judy Olson,,,,1,2,0,3,6,3,3,12
Mike George,,,,,0,0,2,4,2,3,12
Paul P Panepinto,,,,,,0,0,3,3,4,12
Anne Covey,,,,,,,0,3,2,2,12
Christine Hope,,,,,,,,0,43,42,12
Sharon Williams Losier,,,,,,,,,0,43,12
Joffie C Pittman,,,,,,,,,,0,12
Total,73,50,48,8,5,5,3,51,50,46,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Kevin M Dougherty,22,80,81,0,1,0,0,76,79,70,13
Christine Donohue,,4,83,2,1,0,4,71,76,71,13
David Wecht,,,1,1,1,0,4,69,76,71,13
Judy Olson,,,,0,6,5,0,6,1,1,13
Mike George,,,,,0,5,0,7,1,1,13
Anne Covey,,,,,,0,0,5,1,1,13
Paul P Panepinto,,,,,,,0,4,3,3,13
Christine Hope,,,,,,,,0,70,71,13
Joffie C Pittman,,,,,,,,,0,72,13
Sharon Williams Losier,,,,,,,,,,0,13
Total,118,91,88,7,7,5,5,87,83,75,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Kevin M Dougherty,14,99,93,3,0,3,1,81,84,78,14
Christine Donohue,,0,101,6,4,2,1,82,88,82,14
David Wecht,,,1,6,4,1,1,75,85,77,14
Paul P Panepinto,,,,0,0,1,0,7,8,7,14
Judy Olson,,,,,0,2,2,5,4,3,14
Anne Covey,,,,,,0,3,5,4,3,14
Mike George,,,,,,,0,3,2,1,14
Christine Hope,,,,,,,,0,80,82,14
Joffie C Pittman,,,,,,,,,0,84,14
Sharon Williams Losier,,,,,,,,,,0,14
Total,127,113,104,8,7,6,4,97,96,90,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Kevin M Dougherty,33,140,126,7,5,6,6,136,115,115,15
Christine Donohue,,1,143,14,6,5,8,126,117,108,15
David Wecht,,,1,11,2,1,4,111,106,100,15
Judy Olson,,,,0,14,11,3,21,10,7,15
Mike George,,,,,0,7,0,16,7,5,15
Anne Covey,,,,,,1,1,14,5,6,15
Paul P Panepinto,,,,,,,0,10,6,6,15
Christine Hope,,,,,,,,0,115,115,15
Joffie C Pittman,,,,,,,,,0,114,15
Sharon Williams Losier,,,,,,,,,,0,15
Total,214,169,148,33,20,17,13,167,129,127,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Kevin M Dougherty,14,77,73,5,0,2,1,71,66,59,16
Christine Donohue,,2,73,3,1,0,0,56,60,54,16
David Wecht,,,0,2,2,1,0,53,57,52,16
Paul P Panepinto,,,,0,1,0,0,4,5,4,16
Judy Olson,,,,,0,0,0,2,1,1,16
Mike George,,,,,,0,0,1,0,0,16
Anne Covey,,,,,,,0,1,0,0,16
Christine Hope,,,,,,,,0,61,62,16
Joffie C Pittman,,,,,,,,,0,60,16
Sharon Williams Losier,,,,,,,,,,0,16
Total,115,87,79,6,3,2,1,80,72,66,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Kevin M Dougherty,53,90,84,6,5,1,3,104,83,81,17
Christine Donohue,,0,93,8,4,0,6,85,82,78,17
David Wecht,,,4,4,1,1,4,78,79,74,17
Judy Olson,,,,1,22,16,2,22,7,7,17
Anne Covey,,,,,0,14,0,17,4,4,17
Mike George,,,,,,0,2,13,3,4,17
Paul P Panepinto,,,,,,,1,6,6,5,17
Christine Hope,,,,,,,,0,91,90,17
Joffie C Pittman,,,,,,,,,0,89,17
Sharon Williams Losier,,,,,,,,,,0,17
Total,182,106,101,30,23,17,10,129,98,95,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,91,84,84,8,3,3,3,102,80,76,18
Christine Donohue,,1,83,4,2,0,3,70,65,65,18
David Wecht,,,1,2,2,0,3,71,65,63,18
Judy Olson,,,,0,14,14,1,18,6,7,18
Mike George,,,,,0,11,1,15,4,4,18
Anne Covey,,,,,,0,0,14,1,1,18
Paul P Panepinto,,,,,,,1,4,3,2,18
Christine Hope,,,,,,,,0,78,74,18
Sharon Williams Losier,,,,,,,,,0,77,18
Joffie C Pittman,,,,,,,,,,0,18
Total,228,95,93,22,17,15,8,121,87,83,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Kevin M Dougherty,72,118,112,7,3,3,3,109,103,97,19
Christine Donohue,,2,117,9,0,0,4,97,93,93,19
David Wecht,,,0,8,0,1,1,91,90,90,19
Judy Olson,,,,0,14,14,0,23,6,7,19
Anne Covey,,,,,0,14,0,15,1,1,19
Mike George,,,,,,0,0,15,1,1,19
Paul P Panepinto,,,,,,,0,2,2,3,19
Christine Hope,,,,,,,,0,99,97,19
Sharon Williams Losier,,,,,,,,,0,97,19
Joffie C Pittman,,,,,,,,,,0,19
Total,226,135,124,28,17,16,4,134,110,104,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,24,113,109,9,7,3,2,134,115,89,20
Christine Donohue,,3,119,10,2,1,7,95,84,91,20
David Wecht,,,1,5,1,0,7,88,79,88,20
Judy Olson,,,,0,16,14,4,23,7,9,20
Mike George,,,,,1,10,2,16,2,2,20
Anne Covey,,,,,,0,0,12,2,2,20
Paul P Panepinto,,,,,,,1,8,5,6,20
Christine Hope,,,,,,,,0,115,87,20
Sharon Williams Losier,,,,,,,,,0,86,20
Joffie C Pittman,,,,,,,,,,0,20
Total,199,137,126,30,21,14,12,161,124,102,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Kevin M Dougherty,90,92,92,7,5,1,1,98,85,78,21
Christine Donohue,,0,98,5,3,0,5,74,69,68,21
David Wecht,,,0,5,1,1,4,73,71,68,21
Judy Olson,,,,0,16,9,0,16,7,5,21
Anne Covey,,,,,0,9,0,14,4,4,21
Mike George,,,,,,0,0,8,1,1,21
Paul P Panepinto,,,,,,,0,2,2,1,21
Christine Hope,,,,,,,,0,80,75,21
Sharon Williams Losier,,,,,,,,,1,77,21
Joffie C Pittman,,,,,,,,,,0,21
Total,226,110,106,21,17,10,5,114,93,85,21
